REGION,YEAR,EMISSION,VALUE
GLOBAL,2021,CO2KEN,3.13
GLOBAL,2022,CO2KEN,3.31
GLOBAL,2023,CO2KEN,2.17
GLOBAL,2024,CO2KEN,0.0
GLOBAL,2025,CO2KEN,0.0
GLOBAL,2026,CO2KEN,0.0
GLOBAL,2027,CO2KEN,0.0
GLOBAL,2028,CO2KEN,0.0
GLOBAL,2029,CO2KEN,0.0
GLOBAL,2030,CO2KEN,0.0
GLOBAL,2031,CO2KEN,0.0
GLOBAL,2032,CO2KEN,0.0
GLOBAL,2033,CO2KEN,0.0
GLOBAL,2034,CO2KEN,0.0
GLOBAL,2035,CO2KEN,0.0
GLOBAL,2036,CO2KEN,0.0
GLOBAL,2037,CO2KEN,0.0
GLOBAL,2038,CO2KEN,0.0
GLOBAL,2039,CO2KEN,0.0
GLOBAL,2040,CO2KEN,0.0
GLOBAL,2041,CO2KEN,0.0
GLOBAL,2042,CO2KEN,0.0
GLOBAL,2043,CO2KEN,0.0
GLOBAL,2044,CO2KEN,0.0
GLOBAL,2045,CO2KEN,0.0
GLOBAL,2046,CO2KEN,0.0
GLOBAL,2047,CO2KEN,0.0
GLOBAL,2048,CO2KEN,0.0
GLOBAL,2049,CO2KEN,0.0
GLOBAL,2050,CO2KEN,0.0
GLOBAL,2021,CO2TZA,10.34
GLOBAL,2022,CO2TZA,9.48
GLOBAL,2023,CO2TZA,12.05
GLOBAL,2024,CO2TZA,7.6
GLOBAL,2025,CO2TZA,6.92
GLOBAL,2026,CO2TZA,6.92
GLOBAL,2027,CO2TZA,6.92
GLOBAL,2028,CO2TZA,6.92
GLOBAL,2029,CO2TZA,6.93
GLOBAL,2030,CO2TZA,6.93
GLOBAL,2031,CO2TZA,6.94
GLOBAL,2032,CO2TZA,7.6
GLOBAL,2033,CO2TZA,7.57
GLOBAL,2034,CO2TZA,7.54
GLOBAL,2035,CO2TZA,7.51
GLOBAL,2036,CO2TZA,7.49
GLOBAL,2037,CO2TZA,7.47
GLOBAL,2038,CO2TZA,7.46
GLOBAL,2039,CO2TZA,7.45
GLOBAL,2040,CO2TZA,7.44
GLOBAL,2041,CO2TZA,7.42
GLOBAL,2042,CO2TZA,7.4
GLOBAL,2043,CO2TZA,7.39
GLOBAL,2044,CO2TZA,7.37
GLOBAL,2045,CO2TZA,7.3
GLOBAL,2046,CO2TZA,7.28
GLOBAL,2047,CO2TZA,7.27
GLOBAL,2048,CO2TZA,7.23
GLOBAL,2049,CO2TZA,7.22
GLOBAL,2050,CO2TZA,7.21
