REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.008153489454545453
GLOBAL,RNWBIOKENXX,2023,0.007412263140495866
GLOBAL,RNWBIOKENXX,2024,0.019356642858547976
GLOBAL,RNWBIOKENXX,2025,0.02010992477418295
GLOBAL,RNWBIOKENXX,2026,0.020593631805755408
GLOBAL,RNWBIOKENXX,2027,0.020823194378908283
GLOBAL,RNWBIOKENXX,2028,0.020840822998217153
GLOBAL,RNWBIOKENXX,2029,0.02068723124865817
GLOBAL,RNWBIOKENXX,2030,0.02038562038317575
GLOBAL,RNWBIOKENXX,2031,0.020183540500223956
GLOBAL,RNWBIOKENXX,2032,0.01974532986397322
GLOBAL,RNWBIOKENXX,2033,0.01934589836000174
GLOBAL,RNWBIOKENXX,2034,0.018855872287007903
GLOBAL,RNWBIOKENXX,2035,0.018292787697803507
GLOBAL,RNWBIOKENXX,2036,0.017828066109753984
GLOBAL,RNWBIOKENXX,2037,0.01728583143469139
GLOBAL,RNWBIOKENXX,2038,0.016696574687527426
GLOBAL,RNWBIOKENXX,2039,0.016070025424729312
GLOBAL,RNWBIOKENXX,2040,0.01542083507551563
GLOBAL,RNWBIOKENXX,2041,0.01493485541818515
GLOBAL,RNWBIOKENXX,2042,0.01440860971746349
GLOBAL,RNWBIOKENXX,2043,0.013855690189796318
GLOBAL,RNWBIOKENXX,2044,0.0132842220661888
GLOBAL,RNWBIOKENXX,2045,0.01268764445628159
GLOBAL,RNWBIOKENXX,2046,0.012247329116179958
GLOBAL,RNWBIOKENXX,2047,0.011793312019529437
GLOBAL,RNWBIOKENXX,2048,0.011468493645445563
GLOBAL,RNWBIOKENXX,2049,0.010961671070011891
GLOBAL,RNWBIOKENXX,2050,0.010452217114529433
GLOBAL,RNWBIOTZAXX,2021,0.015340280033475
GLOBAL,RNWBIOTZAXX,2022,0.016289876179943395
GLOBAL,RNWBIOTZAXX,2023,0.015264154561582663
GLOBAL,RNWBIOTZAXX,2024,0.013876504146893327
GLOBAL,RNWBIOTZAXX,2025,0.012615003769903025
GLOBAL,RNWBIOTZAXX,2026,0.011468185245366386
GLOBAL,RNWBIOTZAXX,2027,0.010425622950333077
GLOBAL,RNWBIOTZAXX,2028,0.009477839045757342
GLOBAL,RNWBIOTZAXX,2029,0.008616217314324855
GLOBAL,RNWBIOTZAXX,2030,0.007832924831204414
GLOBAL,RNWBIOTZAXX,2031,0.007120840755640375
GLOBAL,RNWBIOTZAXX,2032,0.003896996360402773
GLOBAL,RNWBIOTZAXX,2033,0.0035427239640025204
GLOBAL,RNWBIOTZAXX,2034,0.0032206581490932
GLOBAL,RNWBIOTZAXX,2035,0.002927871044630182
GLOBAL,RNWBIOTZAXX,2036,0.002661700949663801
GLOBAL,RNWBIOTZAXX,2037,0.002419728136058001
GLOBAL,RNWBIOTZAXX,2038,0.002199752850961819
GLOBAL,RNWBIOTZAXX,2039,0.0019997753190561986
GLOBAL,RNWBIOTZAXX,2040,0.0018179775627783625
GLOBAL,RNWBIOTZAXX,2041,0.0016527068752530561
GLOBAL,RNWBIOTZAXX,2042,0.0015024607956845967
GLOBAL,RNWBIOTZAXX,2043,0.0013658734506223605
GLOBAL,RNWBIOTZAXX,2044,0.0012417031369294186
GLOBAL,RNWBIOTZAXX,2045,0.0011288210335721987
GLOBAL,RNWBIOTZAXX,2046,0.0010262009396110896
GLOBAL,RNWBIOTZAXX,2047,0.0009329099451009902
GLOBAL,RNWBIOTZAXX,2048,0.0008480999500918092
GLOBAL,RNWBIOTZAXX,2049,0.0007709999546289173
GLOBAL,RNWBIOTZAXX,2050,0.0007009090496626521
GLOBAL,RNWGEOKENXX,2021,0.033805991420175846
GLOBAL,RNWGEOKENXX,2022,0.0324501446474657
GLOBAL,RNWGEOKENXX,2023,0.02950013149769609
GLOBAL,RNWGEOKENXX,2024,0.0268183013615419
GLOBAL,RNWGEOKENXX,2025,0.024812490409314186
GLOBAL,RNWGEOKENXX,2026,0.025149415568047707
GLOBAL,RNWGEOKENXX,2027,0.025220019702802274
GLOBAL,RNWGEOKENXX,2028,0.025069940312493637
GLOBAL,RNWGEOKENXX,2029,0.024743290618314134
GLOBAL,RNWGEOKENXX,2030,0.024264685416304173
GLOBAL,RNWGEOKENXX,2031,0.023910457887118576
GLOBAL,RNWGEOKENXX,2032,0.023457542362955882
GLOBAL,RNWGEOKENXX,2033,0.022849522902209842
GLOBAL,RNWGEOKENXX,2034,0.022158199186623425
GLOBAL,RNWGEOKENXX,2035,0.021401140868943253
GLOBAL,RNWGEOKENXX,2036,0.020785224726711276
GLOBAL,RNWGEOKENXX,2037,0.020105115925952686
GLOBAL,RNWGEOKENXX,2038,0.019378823718833236
GLOBAL,RNWGEOKENXX,2039,0.018616663780334258
GLOBAL,RNWGEOKENXX,2040,0.01783452542371774
GLOBAL,RNWGEOKENXX,2041,0.017240335795740188
GLOBAL,RNWGEOKENXX,2042,0.016605463397831807
GLOBAL,RNWGEOKENXX,2043,0.015944744299754277
GLOBAL,RNWGEOKENXX,2044,0.01526692071208893
GLOBAL,RNWGEOKENXX,2045,0.014680160149955216
GLOBAL,RNWGEOKENXX,2046,0.01414529720134894
GLOBAL,RNWGEOKENXX,2047,0.013585327424704504
GLOBAL,RNWGEOKENXX,2048,0.013140485096010244
GLOBAL,RNWGEOKENXX,2049,0.012546719783019088
GLOBAL,RNWGEOKENXX,2050,0.011952312749282448
GLOBAL,RNWGEOTZAXX,2021,0.02423180987087241
GLOBAL,RNWGEOTZAXX,2022,0.024725445582411396
GLOBAL,RNWGEOTZAXX,2023,0.02588005737513729
GLOBAL,RNWGEOTZAXX,2024,0.04633526085890516
GLOBAL,RNWGEOTZAXX,2025,0.04602312009313993
GLOBAL,RNWGEOTZAXX,2026,0.04602413419781331
GLOBAL,RNWGEOTZAXX,2027,0.04563852037852086
GLOBAL,RNWGEOTZAXX,2028,0.04494818721447403
GLOBAL,RNWGEOTZAXX,2029,0.04400619131679505
GLOBAL,RNWGEOTZAXX,2030,0.042863994778905054
GLOBAL,RNWGEOTZAXX,2031,0.04210627389117035
GLOBAL,RNWGEOTZAXX,2032,0.04146912966692259
GLOBAL,RNWGEOTZAXX,2033,0.04030156426211331
GLOBAL,RNWGEOTZAXX,2034,0.039000434060881564
GLOBAL,RNWGEOTZAXX,2035,0.03760564705865422
GLOBAL,RNWGEOTZAXX,2036,0.03650682536961299
GLOBAL,RNWGEOTZAXX,2037,0.03529316563467569
GLOBAL,RNWGEOTZAXX,2038,0.03400059552388097
GLOBAL,RNWGEOTZAXX,2039,0.03265135910567143
GLOBAL,RNWGEOTZAXX,2040,0.031266441742641475
GLOBAL,RNWGEOTZAXX,2041,0.030124761453460144
GLOBAL,RNWGEOTZAXX,2042,0.028932259053694908
GLOBAL,RNWGEOTZAXX,2043,0.027707610301379058
GLOBAL,RNWGEOTZAXX,2044,0.026467719695115726
GLOBAL,RNWGEOTZAXX,2045,0.025223180397379478
GLOBAL,RNWGEOTZAXX,2046,0.02424097681510334
GLOBAL,RNWGEOTZAXX,2047,0.02322889966598997
GLOBAL,RNWGEOTZAXX,2048,0.02220049789262363
GLOBAL,RNWGEOTZAXX,2049,0.021166356097292904
GLOBAL,RNWGEOTZAXX,2050,0.020137444698437597
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.01192452732535537
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.009188573835889044
GLOBAL,RNWHYDTZAXX,2023,0.008353248941717312
GLOBAL,RNWHYDTZAXX,2024,0.007593862674288465
GLOBAL,RNWHYDTZAXX,2025,0.0069035115220804225
GLOBAL,RNWHYDTZAXX,2026,0.006275919565527656
GLOBAL,RNWHYDTZAXX,2027,0.00570538142320696
GLOBAL,RNWHYDTZAXX,2028,0.0051867103847336
GLOBAL,RNWHYDTZAXX,2029,0.004715191258848726
GLOBAL,RNWHYDTZAXX,2030,0.004286537508044297
GLOBAL,RNWHYDTZAXX,2031,0.003896852280040269
GLOBAL,RNWHYDTZAXX,2032,0.00354259298185479
GLOBAL,RNWHYDTZAXX,2033,0.003220539074413445
GLOBAL,RNWHYDTZAXX,2034,0.0029277627949213132
GLOBAL,RNWHYDTZAXX,2035,0.0026794334459232603
GLOBAL,RNWHYDTZAXX,2036,0.00245722335633221
GLOBAL,RNWHYDTZAXX,2037,0.0022501390496513576
GLOBAL,RNWHYDTZAXX,2038,0.002060415323392304
GLOBAL,RNWHYDTZAXX,2039,0.0018865906295964358
GLOBAL,RNWHYDTZAXX,2040,0.0017273421997684747
GLOBAL,RNWHYDTZAXX,2041,0.0015834794016816548
GLOBAL,RNWHYDTZAXX,2042,0.001451497920604289
GLOBAL,RNWHYDTZAXX,2043,0.0013304264658245831
GLOBAL,RNWHYDTZAXX,2044,0.0012193814769774622
GLOBAL,RNWHYDTZAXX,2045,0.0011175227490199135
GLOBAL,RNWHYDTZAXX,2046,0.0010260790940302422
GLOBAL,RNWHYDTZAXX,2047,0.0009469369200201212
GLOBAL,RNWHYDTZAXX,2048,0.0008774373062091423
GLOBAL,RNWHYDTZAXX,2049,0.0008127366122774936
GLOBAL,RNWHYDTZAXX,2050,0.0007525585406955028
GLOBAL,RNWSPVKENXX,2021,0.0010644241767160168
GLOBAL,RNWSPVKENXX,2022,0.0014075030435914274
GLOBAL,RNWSPVKENXX,2023,0.0010971384483238864
GLOBAL,RNWSPVKENXX,2024,0.0013449796645889146
GLOBAL,RNWSPVKENXX,2025,0.0012227087859899225
GLOBAL,RNWSPVKENXX,2026,0.0011115534418090203
GLOBAL,RNWSPVKENXX,2027,0.0010105031289172912
GLOBAL,RNWSPVKENXX,2028,0.0009186392081066282
GLOBAL,RNWSPVKENXX,2029,0.0008351265528242073
GLOBAL,RNWSPVKENXX,2030,0.0007592059571129158
GLOBAL,RNWSPVKENXX,2031,0.0006901872337390141
GLOBAL,RNWSPVKENXX,2032,0.0006274429397627401
GLOBAL,RNWSPVKENXX,2033,0.0005704026725115819
GLOBAL,RNWSPVKENXX,2034,0.0005185478841014381
GLOBAL,RNWSPVKENXX,2035,0.00047140716736494365
GLOBAL,RNWSPVKENXX,2036,0.0004285519703317669
GLOBAL,RNWSPVKENXX,2037,0.0003895927003016063
GLOBAL,RNWSPVKENXX,2038,0.0003541751820923693
GLOBAL,RNWSPVKENXX,2039,0.00032197743826579023
GLOBAL,RNWSPVKENXX,2040,0.0002927067620598093
GLOBAL,RNWSPVKENXX,2041,0.0002660970564180084
GLOBAL,RNWSPVKENXX,2042,0.0002419064149254622
GLOBAL,RNWSPVKENXX,2043,0.00021991492265951106
GLOBAL,RNWSPVKENXX,2044,0.00019992265696319186
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0009758285037684177
GLOBAL,RNWWONKENXX,2032,0.0008871168216076524
GLOBAL,RNWWONKENXX,2033,0.0008064698378251385
GLOBAL,RNWWONKENXX,2034,0.000733154398022853
GLOBAL,RNWWONKENXX,2035,0.0006665039982025936
GLOBAL,RNWWONKENXX,2036,0.0006059127256387214
GLOBAL,RNWWONKENXX,2037,0.0005508297505806559
GLOBAL,RNWWONKENXX,2038,0.0005007543187096872
GLOBAL,RNWWONKENXX,2039,0.00045523119882698825
GLOBAL,RNWWONKENXX,2040,0.0004138465443881711
GLOBAL,RNWWONKENXX,2041,0.0003762241312619737
GLOBAL,RNWWONKENXX,2042,0.00034202193751088514
GLOBAL,RNWWONKENXX,2043,0.00031092903410080464
GLOBAL,RNWWONKENXX,2044,0.00028266275827345876
GLOBAL,RNWWONKENXX,2045,0.0002403302649841243
GLOBAL,RNWWONKENXX,2046,0.00021848205907647953
GLOBAL,RNWWONKENXX,2047,0.00019719366100674388
GLOBAL,TRNKENXXTZAXX,2021,7.861206993572648
GLOBAL,TRNKENXXTZAXX,2022,0.5127058466320439
GLOBAL,TRNKENXXTZAXX,2023,0.466096224210949
GLOBAL,TRNKENXXTZAXX,2024,3.1223692308692446
GLOBAL,TRNKENXXTZAXX,2025,2.6373026368470525
GLOBAL,TRNKENXXTZAXX,2026,2.4553531719632846
GLOBAL,TRNKENXXTZAXX,2027,2.284689538406755
GLOBAL,TRNKENXXTZAXX,2028,2.1247634814310534
GLOBAL,TRNKENXXTZAXX,2029,1.9751351059773299
GLOBAL,TRNKENXXTZAXX,2030,1.8350591806160583
GLOBAL,TRNKENXXTZAXX,2031,1.7095204835677829
GLOBAL,TRNKENXXTZAXX,2032,1.6061310829875648
GLOBAL,TRNKENXXTZAXX,2033,1.490523463216062
GLOBAL,TRNKENXXTZAXX,2034,1.3826661516095966
GLOBAL,TRNKENXXTZAXX,2035,1.2820391996252378
GLOBAL,TRNKENXXTZAXX,2036,1.193888549973327
GLOBAL,TRNKENXXTZAXX,2037,1.112319550418503
GLOBAL,TRNKENXXTZAXX,2038,1.0357576665830768
GLOBAL,TRNKENXXTZAXX,2039,0.9638840962077756
GLOBAL,TRNKENXXTZAXX,2040,0.8965541992744478
GLOBAL,TRNKENXXTZAXX,2041,0.837950409465613
GLOBAL,TRNKENXXTZAXX,2042,0.7825627845279222
GLOBAL,TRNKENXXTZAXX,2043,0.7303472730402049
GLOBAL,TRNKENXXTZAXX,2044,0.6811580298847356
GLOBAL,TRNKENXXTZAXX,2045,0.6396772529763433
GLOBAL,TRNKENXXTZAXX,2046,0.5993549984215409
GLOBAL,TRNKENXXTZAXX,2047,0.5610958103141332
GLOBAL,TRNKENXXTZAXX,2048,0.5277885775374009
GLOBAL,TRNKENXXTZAXX,2049,0.49320390819590954
GLOBAL,TRNKENXXTZAXX,2050,0.46054547148231517
GLOBAL,TRNTZAXXKENXX,2024,506.0302579888393
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
