REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2024,2.5411681563589683
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2025,3.0911127691726086
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2026,3.403612769172609
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2027,3.4116681563589677
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2028,3.7241681563589677
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2029,4.340612769172608
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2030,4.653112769172608
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2031,5.030612769172609
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2032,5.408612769172609
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2033,5.786612769172608
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2034,6.1641127691726085
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2035,6.5384021059576725
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2036,6.982509139163789
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2037,7.426904817451487
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2038,7.871795920129688
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2039,8.316687022807894
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2040,8.7615781254861
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2041,9.287223403817483
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2042,9.812868682148858
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2043,10.338513960480247
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2044,10.864654663202126
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2045,11.390299941533506
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2046,12.042773863835512
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2047,12.780198966072723
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2048,13.338624750268165
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2049,14.12406763707653
GLOBAL,S1D1,PWRGEOTZAXX01,T02TZA,2050,14.631302745845447
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2021,0.5942362162081203
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2022,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2023,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2024,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2025,0.6686534473812881
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2026,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2027,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2028,0.3758689033127225
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2029,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2030,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2031,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2032,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2033,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2034,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2035,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2036,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2037,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2038,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2039,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2040,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2041,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2042,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2043,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2044,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2046,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2047,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2048,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2049,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2050,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2021,0.5942362162081203
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2022,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2023,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2024,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2025,0.6686534473812881
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2026,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2027,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2028,0.3758689033127225
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2029,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2030,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2031,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2032,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2033,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2034,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2035,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2036,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2037,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2038,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2039,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2040,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2041,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2042,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2043,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2044,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2046,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2047,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2048,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2049,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,T01KEN,2050,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2021,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2022,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2023,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2024,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2025,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2026,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2027,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2028,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2029,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2030,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2031,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2032,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2033,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2034,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2035,0.5575978940423276
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2036,0.5624908608362098
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2037,0.5665951825485135
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2038,0.5707040798703129
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2039,0.5748129771921066
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2040,0.5789218745139001
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2041,0.5837765961825171
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2042,0.5886313178511423
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2043,0.5934860395197544
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2044,0.5983453367978722
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2045,0.6032000584664938
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2046,0.6092261361644873
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2047,0.5303010339272785
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2048,0.630375249731836
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2049,0.5029323629234703
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2050,0.6541972541545569
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2021,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2022,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2023,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2024,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2025,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2026,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2027,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2028,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2029,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2030,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2031,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2032,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2033,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2034,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2035,0.5575978940423276
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2036,0.5624908608362098
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2037,0.5665951825485135
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2038,0.5707040798703129
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2039,0.5748129771921066
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2040,0.5789218745139001
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2041,0.5837765961825171
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2042,0.5886313178511423
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2043,0.5934860395197544
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2044,0.5983453367978722
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2045,0.6032000584664938
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2046,0.6092261361644873
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2047,0.5303010339272785
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2048,0.630375249731836
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2049,0.5029323629234703
GLOBAL,S1D1,PWRHYDTZAXX01,T02TZA,2050,0.6541972541545569
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2021,0.0123944553216
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2022,0.0180282986496
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2023,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2024,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2025,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2026,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2027,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2028,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2029,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2030,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2031,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2032,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2033,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2034,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2035,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2036,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2037,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2038,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2039,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2040,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2041,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2042,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2043,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,ELCKENXX01,2044,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2021,0.0123944553216
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2022,0.0180282986496
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2023,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2024,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2025,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2026,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2027,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2028,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2029,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2030,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2031,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2032,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2033,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2034,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2035,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2036,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2037,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2038,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2039,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2040,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2041,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2042,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2043,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,T01KEN,2044,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2021,2.3
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2022,2.4
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2023,2.3794650159882815
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2024,2.4499999999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2025,2.5215
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2026,2.7344999999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2027,2.9475000000000002
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2028,3.1605
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2029,3.374
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2030,3.5870000000000006
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2031,3.8320000000000003
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2032,4.0775
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2033,4.323
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2034,4.568499999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2035,4.8135
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2036,5.097499999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2037,5.381000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2038,5.665
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2039,5.9485
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2040,6.2325
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2041,6.584999999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2042,6.937000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2043,7.2895
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2044,7.642
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2045,7.994500000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2046,8.4365
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2047,8.879
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2048,9.321
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2049,9.763
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX02,2050,10.205
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2021,1.6294650159882815
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2022,1.7794650159882814
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2023,2.0
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2024,3.399
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2025,3.645
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2026,3.9574999999999996
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2027,4.269499999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2028,4.582000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2029,4.8945
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2030,5.207000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2031,5.5845
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2032,5.9624999999999995
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2033,6.3405
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2034,6.718
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2035,7.095999999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2036,7.545
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2037,7.993500000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2038,8.4425
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2039,8.8915
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2040,9.3405
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2041,9.871
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2042,10.4015
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2043,10.931999999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2044,11.463000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2045,11.9935
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2046,12.652
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2047,13.310499999999998
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2048,13.969000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2049,14.627
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX02,2050,15.2855
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2021,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2022,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2023,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2024,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2025,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2026,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2027,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2028,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2030,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2031,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2032,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2033,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2034,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2035,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2036,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2037,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2038,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2039,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2040,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2041,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2042,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2043,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2044,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,ELCKENXX01,2047,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2021,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2022,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2023,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2024,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2025,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2026,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2027,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2028,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2030,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2031,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2032,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2033,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2034,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2035,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2036,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2037,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2038,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2039,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2040,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2041,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2042,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2043,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2044,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,T01KEN,2047,0.08657454458880001
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2039,1.3233302661838084
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2041,1.315112170637308
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2042,2.196853959196166
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2045,0.2232799413638582
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2049,2.0539564625564513
GLOBAL,S1D1,RNWBIOKENXX,BIOKENXX,2050,2.117063799480537
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2021,0.84064734583443
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2024,1.0121355606694233
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2027,1.0121355606694233
GLOBAL,S1D1,RNWBIOTZAXX,BIOTZAXX,2028,1.0121355606694233
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2021,1.5711406143383717
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2022,1.5891923433389405
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2023,1.5942335163698496
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2024,1.6720295912180485
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2025,1.7454267877163119
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2026,1.9565295912180487
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2027,2.169529591218048
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2028,2.6772113317848776
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2029,2.6826041358068484
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2030,2.8090295912180485
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2031,3.054029591218048
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2032,3.2995295912180485
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2033,3.545029591218048
GLOBAL,S1D1,RNWGEOKENXX,GEOKENXX,2034,3.7905295912180477
