REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2026,249.23167213308844
GLOBAL,PWRGEOTZAXX01,2027,285.88581272823484
GLOBAL,PWRGEOTZAXX01,2028,320.0824093746493
GLOBAL,PWRGEOTZAXX01,2029,350.7537241978365
GLOBAL,PWRGEOTZAXX01,2030,378.63673767346233
GLOBAL,PWRGEOTZAXX01,2031,486.3309913461616
GLOBAL,PWRGEOTZAXX01,2032,572.8024966226537
GLOBAL,PWRGEOTZAXX01,2033,537.2384056809722
GLOBAL,PWRGEOTZAXX01,2034,557.3877893355815
GLOBAL,PWRGEOTZAXX01,2035,576.7927230544312
GLOBAL,PWRGEOTZAXX01,2036,704.1377176594806
GLOBAL,PWRGEOTZAXX01,2037,720.4227306917622
GLOBAL,PWRGEOTZAXX01,2038,736.8511725620712
GLOBAL,PWRGEOTZAXX01,2039,750.7012708335473
GLOBAL,PWRGEOTZAXX01,2040,762.9428800079822
GLOBAL,PWRGEOTZAXX01,2041,917.4463261633027
GLOBAL,PWRGEOTZAXX01,2042,932.0083885303594
GLOBAL,PWRGEOTZAXX01,2043,945.2466270458652
GLOBAL,PWRGEOTZAXX01,2044,958.1836338089696
GLOBAL,PWRGEOTZAXX01,2045,968.2220823207113
GLOBAL,PWRGEOTZAXX01,2046,1214.1823522605073
GLOBAL,PWRGEOTZAXX01,2047,1225.4058920874363
GLOBAL,PWRGEOTZAXX01,2048,1235.6091101119366
GLOBAL,PWRGEOTZAXX01,2049,1243.939520065084
GLOBAL,PWRGEOTZAXX01,2050,1253.3171744519543
GLOBAL,PWROCGTZAXX01,2022,2.934936061830201
GLOBAL,PWROCGTZAXX01,2023,3.694786605049304
GLOBAL,PWROCGTZAXX01,2024,32.31886197590902
GLOBAL,PWROCGTZAXX01,2025,41.50345369025359
GLOBAL,PWROCGTZAXX01,2026,23.029646536812045
GLOBAL,PWROCGTZAXX01,2027,98.04823654048441
GLOBAL,PWROCGTZAXX01,2028,29.57643660398453
GLOBAL,PWROCGTZAXX01,2029,32.44868443388773
GLOBAL,PWROCGTZAXX01,2030,64.310826928208
GLOBAL,PWROCGTZAXX01,2031,44.01275461228485
GLOBAL,PWROCGTZAXX01,2032,67.27095169563636
GLOBAL,PWROCGTZAXX01,2033,48.88735061322701
GLOBAL,PWROCGTZAXX01,2034,50.9312214155317
GLOBAL,PWROCGTZAXX01,2035,52.80235749165699
GLOBAL,PWROCGTZAXX01,2036,63.99517397982796
GLOBAL,PWROCGTZAXX01,2037,65.73238023537941
GLOBAL,PWROCGTZAXX01,2038,67.49084062295817
GLOBAL,PWROCGTZAXX01,2039,68.94548404142051
GLOBAL,PWROCGTZAXX01,2040,102.32422098064788
GLOBAL,PWROCGTZAXX01,2041,86.69569635580719
GLOBAL,PWROCGTZAXX01,2042,115.166364971923
GLOBAL,PWROCGTZAXX01,2043,145.52362963926433
GLOBAL,PWROCGTZAXX01,2044,90.50304157670638
GLOBAL,PWROCGTZAXX01,2045,80.52080106231307
GLOBAL,PWROCGTZAXX01,2046,115.31358748442165
GLOBAL,PWROCGTZAXX01,2047,116.89288673239096
GLOBAL,PWROCGTZAXX01,2048,108.98056368976933
GLOBAL,PWROCGTZAXX01,2049,118.1843500513219
GLOBAL,PWROCGTZAXX01,2050,119.03030823401826
GLOBAL,TRNKENXXTZAXX,2021,7.36125551093161
GLOBAL,TRNTZAXXKENXX,2024,672.0675163517
GLOBAL,PWRSDSKENXX01,2023,0.0061004434703824635
