REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2023,1.4194038240000042
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2024,4.077348794787371
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2025,4.65962491298317
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2026,5.248873925550484
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2027,5.83812293811781
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2028,6.427371950685124
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2029,7.018004176896982
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2030,7.607253189464274
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2031,8.285027875281166
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2032,8.915664184913819
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2033,9.60883853314352
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2034,10.301994341097117
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2035,10.993785475682357
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2036,11.785941609572063
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2037,12.570223746017303
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2038,13.355889096107052
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2039,14.140171232552317
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2040,14.92583658264209
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2041,15.901002202031663
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2042,16.874784607776718
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2043,17.84995022716632
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2044,18.82511584655584
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2045,19.777674076155424
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2046,21.00043493791482
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2047,22.24412746331879
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2048,23.794613204756494
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2049,25.017374066515913
GLOBAL,PWRBIOKENXX01,ELCKENXX01,2050,26.24013492827539
GLOBAL,PWRBIOKENXX01,T01KEN,2021,1.4194038239999998
GLOBAL,PWRBIOKENXX01,T01KEN,2022,1.4194038239999998
GLOBAL,PWRBIOKENXX01,T01KEN,2023,1.4194038240000042
GLOBAL,PWRBIOKENXX01,T01KEN,2024,4.077348794787371
GLOBAL,PWRBIOKENXX01,T01KEN,2025,4.65962491298317
GLOBAL,PWRBIOKENXX01,T01KEN,2026,5.248873925550484
GLOBAL,PWRBIOKENXX01,T01KEN,2027,5.83812293811781
GLOBAL,PWRBIOKENXX01,T01KEN,2028,6.427371950685124
GLOBAL,PWRBIOKENXX01,T01KEN,2029,7.018004176896982
GLOBAL,PWRBIOKENXX01,T01KEN,2030,7.607253189464274
GLOBAL,PWRBIOKENXX01,T01KEN,2031,8.285027875281166
GLOBAL,PWRBIOKENXX01,T01KEN,2032,8.915664184913819
GLOBAL,PWRBIOKENXX01,T01KEN,2033,9.60883853314352
GLOBAL,PWRBIOKENXX01,T01KEN,2034,10.301994341097117
GLOBAL,PWRBIOKENXX01,T01KEN,2035,10.993785475682357
GLOBAL,PWRBIOKENXX01,T01KEN,2036,11.785941609572063
GLOBAL,PWRBIOKENXX01,T01KEN,2037,12.570223746017303
GLOBAL,PWRBIOKENXX01,T01KEN,2038,13.355889096107052
GLOBAL,PWRBIOKENXX01,T01KEN,2039,14.140171232552317
GLOBAL,PWRBIOKENXX01,T01KEN,2040,14.92583658264209
GLOBAL,PWRBIOKENXX01,T01KEN,2041,15.901002202031663
GLOBAL,PWRBIOKENXX01,T01KEN,2042,16.874784607776718
GLOBAL,PWRBIOKENXX01,T01KEN,2043,17.84995022716632
GLOBAL,PWRBIOKENXX01,T01KEN,2044,18.82511584655584
GLOBAL,PWRBIOKENXX01,T01KEN,2045,19.777674076155424
GLOBAL,PWRBIOKENXX01,T01KEN,2046,21.00043493791482
GLOBAL,PWRBIOKENXX01,T01KEN,2047,22.24412746331879
GLOBAL,PWRBIOKENXX01,T01KEN,2048,23.794613204756494
GLOBAL,PWRBIOKENXX01,T01KEN,2049,25.017374066515913
GLOBAL,PWRBIOKENXX01,T01KEN,2050,26.24013492827539
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2021,2.3038060194416947
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2022,2.6910581937983955
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2023,2.773771913651493
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2024,2.773771913651495
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2025,2.7737719136514922
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2026,2.7737719136514953
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2027,2.7737719136514944
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2028,2.773771913651495
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2029,2.7737719136514927
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2030,2.7737719136514905
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2031,2.7737719136514896
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2032,1.6697911616515047
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2033,1.6697911616515082
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2034,1.6697911616515
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2035,1.6697911616514993
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2036,1.6697911616514949
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2037,1.6697911616515035
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2038,1.6697911616514858
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2039,1.6697911616514838
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2040,1.6697911616514876
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2041,1.6697911616514962
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2042,1.669791161651482
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2043,1.669791161651509
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2044,1.669791161651491
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2045,1.6697911616515
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2046,1.6697911616514949
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2047,1.6697911616514973
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2048,1.669791161651512
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2049,1.669791161651512
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2050,1.6697911616514949
GLOBAL,PWRBIOTZAXX01,T02TZA,2021,2.3038060194416947
GLOBAL,PWRBIOTZAXX01,T02TZA,2022,2.6910581937983955
GLOBAL,PWRBIOTZAXX01,T02TZA,2023,2.773771913651493
GLOBAL,PWRBIOTZAXX01,T02TZA,2024,2.773771913651495
GLOBAL,PWRBIOTZAXX01,T02TZA,2025,2.7737719136514922
GLOBAL,PWRBIOTZAXX01,T02TZA,2026,2.7737719136514953
GLOBAL,PWRBIOTZAXX01,T02TZA,2027,2.7737719136514944
GLOBAL,PWRBIOTZAXX01,T02TZA,2028,2.773771913651495
GLOBAL,PWRBIOTZAXX01,T02TZA,2029,2.7737719136514927
GLOBAL,PWRBIOTZAXX01,T02TZA,2030,2.7737719136514905
GLOBAL,PWRBIOTZAXX01,T02TZA,2031,2.7737719136514896
GLOBAL,PWRBIOTZAXX01,T02TZA,2032,1.6697911616515047
GLOBAL,PWRBIOTZAXX01,T02TZA,2033,1.6697911616515082
GLOBAL,PWRBIOTZAXX01,T02TZA,2034,1.6697911616515
GLOBAL,PWRBIOTZAXX01,T02TZA,2035,1.6697911616514993
GLOBAL,PWRBIOTZAXX01,T02TZA,2036,1.6697911616514949
GLOBAL,PWRBIOTZAXX01,T02TZA,2037,1.6697911616515035
GLOBAL,PWRBIOTZAXX01,T02TZA,2038,1.6697911616514858
GLOBAL,PWRBIOTZAXX01,T02TZA,2039,1.6697911616514838
GLOBAL,PWRBIOTZAXX01,T02TZA,2040,1.6697911616514876
GLOBAL,PWRBIOTZAXX01,T02TZA,2041,1.6697911616514962
GLOBAL,PWRBIOTZAXX01,T02TZA,2042,1.669791161651482
GLOBAL,PWRBIOTZAXX01,T02TZA,2043,1.669791161651509
GLOBAL,PWRBIOTZAXX01,T02TZA,2044,1.669791161651491
GLOBAL,PWRBIOTZAXX01,T02TZA,2045,1.6697911616515
GLOBAL,PWRBIOTZAXX01,T02TZA,2046,1.6697911616514949
GLOBAL,PWRBIOTZAXX01,T02TZA,2047,1.6697911616514973
GLOBAL,PWRBIOTZAXX01,T02TZA,2048,1.669791161651512
GLOBAL,PWRBIOTZAXX01,T02TZA,2049,1.669791161651512
GLOBAL,PWRBIOTZAXX01,T02TZA,2050,1.6697911616514949
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2021,0.7473779606281619
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2022,0.7504651747631772
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2023,0.9892437385348345
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2024,0.5944019487469858
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2023,0.09351237347758068
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2024,0.5800154104666603
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2025,1.0662173080981454
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2026,1.1172999813381044
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2027,1.1680962480845158
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2028,1.2191789213244821
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2029,1.2699613096226003
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2030,1.3210439828625593
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2031,1.3901412639852335
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2032,1.6698376152883943
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2033,1.7364489936228278
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2034,1.8027772353371803
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2035,1.8696888986134392
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2036,1.955175329580715
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2037,2.041820392264687
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2038,2.128451576500356
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2039,2.215383045677874
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2040,2.3020142299135418
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2041,2.394190635564504
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2042,2.486667326157274
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2043,2.5788437318082407
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2044,2.6713065439527193
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2045,2.7189046477884053
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2046,2.8306501111967655
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2047,2.9377737708828975
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2048,2.9834232445503712
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2049,3.0948823014649527
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2050,3.206627764873522
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2021,30.431477356613886
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2022,32.132068329631245
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2023,32.132068329631274
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2024,32.13206832963124
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2025,32.701709521546704
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2026,36.46033734919484
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2027,40.21896517684294
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2028,43.97759300449107
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2029,47.74504390215713
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2030,51.50367172980528
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2031,55.82697603860239
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2032,60.24644227910925
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2033,64.55334005014136
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2034,68.86027119367048
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2035,73.15834589468457
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2036,78.1581662540422
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2037,83.16084695422174
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2038,88.17235072441923
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2039,93.17503142459874
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2040,98.18653519479622
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2041,104.40679955745333
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2042,110.61824085009248
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2043,116.83850521274954
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2044,123.05876957540671
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2045,130.1621150211533
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2046,137.96170891702405
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2047,145.7502417329127
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2048,155.07552385695817
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2049,162.8751177528289
GLOBAL,PWRGEOKENXX01,ELCKENXX01,2050,170.6747116486996
GLOBAL,PWRGEOKENXX01,T01KEN,2021,30.431477356613886
GLOBAL,PWRGEOKENXX01,T01KEN,2022,32.132068329631245
GLOBAL,PWRGEOKENXX01,T01KEN,2023,32.132068329631274
GLOBAL,PWRGEOKENXX01,T01KEN,2024,32.13206832963124
GLOBAL,PWRGEOKENXX01,T01KEN,2025,32.701709521546704
GLOBAL,PWRGEOKENXX01,T01KEN,2026,36.46033734919484
GLOBAL,PWRGEOKENXX01,T01KEN,2027,40.21896517684294
GLOBAL,PWRGEOKENXX01,T01KEN,2028,43.97759300449107
GLOBAL,PWRGEOKENXX01,T01KEN,2029,47.74504390215713
GLOBAL,PWRGEOKENXX01,T01KEN,2030,51.50367172980528
GLOBAL,PWRGEOKENXX01,T01KEN,2031,55.82697603860239
GLOBAL,PWRGEOKENXX01,T01KEN,2032,60.24644227910925
GLOBAL,PWRGEOKENXX01,T01KEN,2033,64.55334005014136
GLOBAL,PWRGEOKENXX01,T01KEN,2034,68.86027119367048
GLOBAL,PWRGEOKENXX01,T01KEN,2035,73.15834589468457
GLOBAL,PWRGEOKENXX01,T01KEN,2036,78.1581662540422
GLOBAL,PWRGEOKENXX01,T01KEN,2037,83.16084695422174
GLOBAL,PWRGEOKENXX01,T01KEN,2038,88.17235072441923
GLOBAL,PWRGEOKENXX01,T01KEN,2039,93.17503142459874
GLOBAL,PWRGEOKENXX01,T01KEN,2040,98.18653519479622
GLOBAL,PWRGEOKENXX01,T01KEN,2041,104.40679955745333
GLOBAL,PWRGEOKENXX01,T01KEN,2042,110.61824085009248
GLOBAL,PWRGEOKENXX01,T01KEN,2043,116.83850521274954
GLOBAL,PWRGEOKENXX01,T01KEN,2044,123.05876957540671
GLOBAL,PWRGEOKENXX01,T01KEN,2045,130.1621150211533
GLOBAL,PWRGEOKENXX01,T01KEN,2046,137.96170891702405
GLOBAL,PWRGEOKENXX01,T01KEN,2047,145.7502417329127
GLOBAL,PWRGEOKENXX01,T01KEN,2048,155.07552385695817
GLOBAL,PWRGEOKENXX01,T01KEN,2049,162.8751177528289
GLOBAL,PWRGEOKENXX01,T01KEN,2050,170.6747116486996
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2021,21.812990609561925
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2022,24.483086764812597
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2023,28.18901915802082
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2024,55.51610998467907
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2025,60.65633395655267
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2026,66.72343754933435
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2027,72.78083377636759
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2028,78.84793736914925
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2029,84.91504096193093
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2030,90.9821445547126
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2031,98.31120569479286
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2032,106.50593690448012
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2033,113.85798265893848
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2034,121.20030348515026
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2035,128.55234923960865
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2036,137.27571215425394
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2037,145.9832192306142
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2038,154.70043367272294
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2039,163.41764811483165
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2040,172.13486255694036
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2041,182.43437761604653
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2042,192.73389267515273
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2043,203.03340773425887
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2044,213.3426301591135
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2045,223.64214521821964
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2046,236.42674590892923
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2047,249.21134659963874
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2048,261.9959472903483
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2049,274.77084061530957
GLOBAL,PWRGEOTZAXX01,ELCTZAXX01,2050,287.55544130601896
GLOBAL,PWRGEOTZAXX01,T02TZA,2021,21.812990609561925
GLOBAL,PWRGEOTZAXX01,T02TZA,2022,24.483086764812597
GLOBAL,PWRGEOTZAXX01,T02TZA,2023,28.18901915802082
GLOBAL,PWRGEOTZAXX01,T02TZA,2024,55.51610998467907
GLOBAL,PWRGEOTZAXX01,T02TZA,2025,60.65633395655267
GLOBAL,PWRGEOTZAXX01,T02TZA,2026,66.72343754933435
GLOBAL,PWRGEOTZAXX01,T02TZA,2027,72.78083377636759
GLOBAL,PWRGEOTZAXX01,T02TZA,2028,78.84793736914925
GLOBAL,PWRGEOTZAXX01,T02TZA,2029,84.91504096193093
GLOBAL,PWRGEOTZAXX01,T02TZA,2030,90.9821445547126
GLOBAL,PWRGEOTZAXX01,T02TZA,2031,98.31120569479286
GLOBAL,PWRGEOTZAXX01,T02TZA,2032,106.50593690448012
GLOBAL,PWRGEOTZAXX01,T02TZA,2033,113.85798265893848
GLOBAL,PWRGEOTZAXX01,T02TZA,2034,121.20030348515026
GLOBAL,PWRGEOTZAXX01,T02TZA,2035,128.55234923960865
GLOBAL,PWRGEOTZAXX01,T02TZA,2036,137.27571215425394
GLOBAL,PWRGEOTZAXX01,T02TZA,2037,145.9832192306142
GLOBAL,PWRGEOTZAXX01,T02TZA,2038,154.70043367272294
GLOBAL,PWRGEOTZAXX01,T02TZA,2039,163.41764811483165
GLOBAL,PWRGEOTZAXX01,T02TZA,2040,172.13486255694036
GLOBAL,PWRGEOTZAXX01,T02TZA,2041,182.43437761604653
GLOBAL,PWRGEOTZAXX01,T02TZA,2042,192.73389267515273
GLOBAL,PWRGEOTZAXX01,T02TZA,2043,203.03340773425887
GLOBAL,PWRGEOTZAXX01,T02TZA,2044,213.3426301591135
GLOBAL,PWRGEOTZAXX01,T02TZA,2045,223.64214521821964
GLOBAL,PWRGEOTZAXX01,T02TZA,2046,236.42674590892923
GLOBAL,PWRGEOTZAXX01,T02TZA,2047,249.21134659963874
GLOBAL,PWRGEOTZAXX01,T02TZA,2048,261.9959472903483
GLOBAL,PWRGEOTZAXX01,T02TZA,2049,274.77084061530957
GLOBAL,PWRGEOTZAXX01,T02TZA,2050,287.55544130601896
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2021,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2022,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2023,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2024,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2025,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2026,11.1808021765745
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2027,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2028,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2029,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2030,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2031,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2032,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2033,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2034,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2035,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2036,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2037,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2038,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2039,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2040,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2041,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2042,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2043,11.180802176574499
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2044,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2045,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2046,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2047,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2048,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2049,11.180802176574497
GLOBAL,PWRHYDKENXX01,ELCKENXX01,2050,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2021,11.180802176574499
GLOBAL,PWRHYDKENXX01,T01KEN,2022,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2023,11.180802176574499
GLOBAL,PWRHYDKENXX01,T01KEN,2024,11.180802176574499
GLOBAL,PWRHYDKENXX01,T01KEN,2025,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2026,11.1808021765745
GLOBAL,PWRHYDKENXX01,T01KEN,2027,11.180802176574499
GLOBAL,PWRHYDKENXX01,T01KEN,2028,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2029,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2030,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2031,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2032,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2033,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2034,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2035,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2036,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2037,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2038,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2039,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2040,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2041,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2042,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2043,11.180802176574499
GLOBAL,PWRHYDKENXX01,T01KEN,2044,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2045,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2046,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2047,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2048,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2049,11.180802176574497
GLOBAL,PWRHYDKENXX01,T01KEN,2050,11.180802176574497
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2021,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2022,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2023,7.46508670612531
