REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2041,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2046,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2047,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2048,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2049,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2050,0.596290909561344
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D4,PWROCGTZAXX01,GASINT,2047,0.006200873534838665
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2021,0.0302960927808
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2022,0.0440670440448
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2023,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2024,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2025,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2026,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2027,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2028,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2029,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2030,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2031,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2032,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2033,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2034,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2035,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2036,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2037,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2038,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2039,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2040,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2041,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2042,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2043,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2044,0.0509525196768
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2021,2.7902177718711934
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2022,2.9102177718711935
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2023,2.8502177718711934
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2024,3.207848480736965
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2025,3.3088470444712557
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2026,3.6097238846866957
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2027,3.9106007249021353
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2028,4.2114775651175735
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2029,4.513060688995493
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2030,4.813937529210931
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2031,5.160016523824935
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2032,5.506801802101417
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2033,5.853587080377896
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2034,6.200372358654378
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2035,6.546451353268384
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2036,6.947620473555638
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2037,7.348083310180413
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2038,7.749252430467665
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2039,8.149715267092441
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2040,8.550884387379694
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2041,9.048814369426369
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2042,9.546038067810573
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2043,10.043968049857247
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2044,10.54189803190393
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2045,11.04146741291061
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2046,11.66582217054077
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2047,12.290883211833407
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2048,12.951939238289178
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2049,13.576293995919333
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2050,14.200648753549496
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.24
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.4500000000000006
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.8
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2026,5.540500000000001
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2027,5.9773
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148000000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523000000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2031,7.818299999999999
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190899999999997
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819399999999998
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.048200000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.3997
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2021,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2022,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2023,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2024,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2025,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2026,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2027,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2028,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2029,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2030,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2031,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2032,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2033,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2034,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2035,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2036,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2037,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2038,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2039,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2040,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2041,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2042,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2043,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2044,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2045,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2046,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2047,0.0953793453312
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2021,0.030217771871193757
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2022,0.030217771871193757
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2023,0.030217771871193757
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2024,0.26784848073696477
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2025,0.28304704447125584
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2026,0.3283238846866956
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2027,0.37360072490213536
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2028,0.4188775651175733
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2029,0.4642606889954921
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2030,0.509537529210931
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2031,0.5616165238249354
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2032,0.6138018021014169
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2033,0.6659870803778967
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2034,0.7181723586543782
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2035,0.7702513532683835
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2036,0.8306204735556381
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2037,0.8908833101804126
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2038,0.9512524304676653
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2039,1.0115152670924408
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2040,1.0718843873796944
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2041,1.1468143694263688
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2042,1.2216380678105718
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2043,1.2965680498572458
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2044,1.3714980319039274
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2045,1.4480674129106086
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2046,1.5420221705407684
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2047,1.636083211833407
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2048,1.7667392382891765
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2049,1.860693995919332
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2050,1.9546487535494956
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2021,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2022,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2023,0.37413480695024354
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2024,0.6955195535862174
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2025,0.8482494921529117
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2026,1.863943247723178
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2027,0.9805998045622389
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2028,1.0467749607669043
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2029,2.4921843586952384
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2030,1.1792806139184928
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2031,1.2553975776280886
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2032,1.3757705253910424
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2033,1.4393034614544842
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2034,1.5028532485342876
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2035,3.904035893216119
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2036,1.648564996299474
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2037,1.7366431971634302
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2038,1.8248767387696538
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2039,5.021358307401371
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2040,2.001188481239842
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2041,5.646652235679257
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2042,5.99245500512753
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2043,2.329578810386931
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2044,2.439094033683385
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2045,7.023308727319727
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2046,7.457526977592829
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2047,7.899178333264781
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2048,8.44977594132996
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2049,8.883994191603065
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2050,9.318212441876177
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.862123737881295
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2022,1.0070401454441005
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2023,1.0379930384967446
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2024,1.0379930384967444
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2025,0.9584740162523637
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2026,0.9458827634199074
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2027,0.9333116565919811
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2028,0.9207204037595338
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2029,0.9081291509270774
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2030,1.0379930384967444
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2031,0.8803276646730145
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2032,0.6248645005767445
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2033,0.6248645005767445
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2034,0.6248645005767445
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2035,0.6248645005767445
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2036,0.6138263233609328
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2037,0.5957553572957917
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2038,0.5776642452261206
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2039,0.5595731331564495
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2040,0.5414820210867785
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2041,0.5201071102783918
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2042,0.498732199470017
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2043,0.4773572886616363
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2044,0.4559622318487255
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2045,0.4345873210403567
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2046,0.40805503307179547
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2047,0.3815227451032639
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2048,0.35499045713472044
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2049,0.3284783151706597
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2050,0.30194602720213404
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2021,1.8747381730421757
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2022,1.9656197237116562
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2023,2.00606794210633
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2024,2.00606794210633
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2025,2.0416317571051623
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2026,1.97580968255761
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2027,2.5109487468490457
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2028,2.7456072417209874
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2029,2.544399204401894
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2030,3.21547507300213
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2031,3.485387426258587
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2032,3.761303357201828
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2033,4.030191418180748
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2034,4.299081562670002
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2035,3.8276070576304417
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2036,4.879567357058781
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2037,5.191894508684112
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2038,5.504772501846699
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2039,4.833427701646788
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2040,6.1299776466346145
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2041,5.399349876242395
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2042,5.712318620087879
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2043,7.294456656398196
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2044,7.682799940165141
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2045,7.226859796821757
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2046,7.644379158615896
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2047,8.03561607137794
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2048,8.511220271731025
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2049,8.904209433037005
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2050,9.297198594342982
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.3618277147430293
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.5285270459046725
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2023,1.7598956616240864
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2024,3.4659794498199963
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.78689369721418
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2026,4.165674854220923
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2027,4.543849961376457
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2028,4.922631118383198
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2029,5.301412275389942
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2030,5.637414110954606
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2031,6.137761070060832
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2032,6.649374185198277
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2033,7.108376797343134
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2034,7.566772263175639
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2035,8.025774875320499
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2036,8.570391502887283
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2037,9.114018219423361
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2038,9.65825098581065
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2039,10.202483752197937
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2040,10.746716518585227
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2041,11.389735410719878
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2042,12.032754302854524
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2043,12.675773194989173
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2044,13.319398136975032
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2045,13.962417029109677
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2046,14.76058468315429
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2047,15.558752337198895
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2048,16.3569199912435
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2049,17.154481595436913
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2050,17.952649249481517
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2021,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2022,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2023,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2025,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2027,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2028,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2029,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2031,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
