REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWBIOINDNO,BIOINDNO,2039,7.817774400000001
GLOBAL,RNWBIOINDNO,BIOINDNO,2040,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2041,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2042,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2043,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2044,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2045,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2046,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2047,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2048,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2049,5.7048624
GLOBAL,RNWBIOINDNO,BIOINDNO,2050,5.7048624
GLOBAL,RNWBIOINDSO,BIOINDSO,2021,141.33456007200004
GLOBAL,RNWBIOINDSO,BIOINDSO,2022,141.33456007200004
GLOBAL,RNWBIOINDSO,BIOINDSO,2023,141.33456007200004
GLOBAL,RNWBIOINDSO,BIOINDSO,2024,141.33456007200004
GLOBAL,RNWBIOINDSO,BIOINDSO,2025,141.33456007200002
GLOBAL,RNWBIOINDSO,BIOINDSO,2026,141.33456007200002
GLOBAL,RNWBIOINDSO,BIOINDSO,2027,141.334560072
GLOBAL,RNWBIOINDSO,BIOINDSO,2028,141.334560072
GLOBAL,RNWBIOINDSO,BIOINDSO,2029,141.334560072
GLOBAL,RNWBIOINDSO,BIOINDSO,2030,141.334560072
GLOBAL,RNWBIOINDSO,BIOINDSO,2031,141.33456007200002
GLOBAL,RNWBIOINDWE,BIOINDWE,2021,6.563430000000001
GLOBAL,RNWBIOINDWE,BIOINDWE,2022,6.563430000000001
GLOBAL,RNWBIOINDWE,BIOINDWE,2023,6.563430000000001
GLOBAL,RNWBIOINDWE,BIOINDWE,2024,6.563430000000001
GLOBAL,RNWBIOINDWE,BIOINDWE,2025,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2026,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2027,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2028,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2029,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2030,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2031,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2032,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2033,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2034,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2035,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2036,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2037,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2038,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2039,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2040,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2041,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2042,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2043,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2044,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2045,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2046,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2047,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2048,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2049,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2050,6.56343
GLOBAL,RNWCSPINDNO,CSPINDNO,2021,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2022,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2023,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2024,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2025,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2026,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2027,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2028,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2029,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2030,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2031,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2032,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2033,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2034,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2035,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2036,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2037,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2038,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2039,3.67107683849208
GLOBAL,RNWCSPINDNO,CSPINDNO,2040,1.83812004852768
GLOBAL,RNWCSPINDNO,CSPINDNO,2041,1.83812004852768
GLOBAL,RNWCSPINDNO,CSPINDNO,2042,1.8071404971479998
GLOBAL,RNWCSPINDNO,CSPINDNO,2043,1.8071404971479998
GLOBAL,RNWCSPINDNO,CSPINDNO,2044,1.29081464082
GLOBAL,RNWCSPINDSO,CSPINDSO,2021,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2022,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2023,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2024,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2025,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2026,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2027,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2028,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2029,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2030,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2031,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2032,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2033,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2034,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2035,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2036,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2037,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2038,0.90101552904
GLOBAL,RNWCSPINDSO,CSPINDSO,2039,0.90101552904
GLOBAL,RNWHYDINDEA,HYDINDEA,2021,50.0593410554296
GLOBAL,RNWHYDINDEA,HYDINDEA,2022,50.0593410554296
GLOBAL,RNWHYDINDEA,HYDINDEA,2023,50.0593410554296
GLOBAL,RNWHYDINDEA,HYDINDEA,2024,55.619497174090796
GLOBAL,RNWHYDINDEA,HYDINDEA,2025,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2026,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2027,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2028,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2029,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2030,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2031,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2032,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2033,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2034,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2035,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2036,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2037,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2038,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2039,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2040,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2041,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2042,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2043,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2044,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2045,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2046,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2047,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2048,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2049,55.6194971740908
GLOBAL,RNWHYDINDEA,HYDINDEA,2050,55.6194971740908
GLOBAL,RNWHYDINDNE,HYDINDNE,2021,17.780056477843402
GLOBAL,RNWHYDINDNE,HYDINDNE,2022,17.780056477843395
GLOBAL,RNWHYDINDNE,HYDINDNE,2023,38.44252768974741
GLOBAL,RNWHYDINDNE,HYDINDNE,2024,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2025,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2026,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2027,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2028,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2029,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2030,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2031,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2032,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2033,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2034,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2035,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2036,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2037,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2038,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2039,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2040,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2041,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2042,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2043,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2044,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2045,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2046,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2047,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2048,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2049,39.5789636064021
GLOBAL,RNWHYDINDNE,HYDINDNE,2050,39.5789636064021
GLOBAL,RNWHYDINDNO,HYDINDNO,2021,223.18720295559
GLOBAL,RNWHYDINDNO,HYDINDNO,2022,226.381066764342
GLOBAL,RNWHYDINDNO,HYDINDNO,2023,252.93272122776696
GLOBAL,RNWHYDINDNO,HYDINDNO,2024,252.932721227767
GLOBAL,RNWHYDINDNO,HYDINDNO,2025,272.777261692813
GLOBAL,RNWHYDINDNO,HYDINDNO,2026,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2027,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2028,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2029,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2030,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2031,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2032,275.012966358939
GLOBAL,RNWHYDINDNO,HYDINDNO,2033,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2034,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2035,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2036,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2037,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2038,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2039,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2040,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2041,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2042,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2043,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2044,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2045,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2046,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2047,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2048,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2049,273.841882962397
GLOBAL,RNWHYDINDNO,HYDINDNO,2050,273.841882962397
GLOBAL,RNWHYDINDSO,HYDINDSO,2021,113.605529158452
GLOBAL,RNWHYDINDSO,HYDINDSO,2022,113.605529158452
GLOBAL,RNWHYDINDSO,HYDINDSO,2023,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2024,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2025,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2026,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2027,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2028,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2029,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2030,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2031,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2032,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2033,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2034,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2035,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2036,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2037,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2038,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2039,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2040,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2041,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2042,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2043,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2044,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2045,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2046,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2047,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2048,118.670421229716
GLOBAL,RNWHYDINDSO,HYDINDSO,2049,136.19434602065223
GLOBAL,RNWHYDINDSO,HYDINDSO,2050,352.062673830389
GLOBAL,RNWHYDINDWE,HYDINDWE,2021,58.341074807655396
GLOBAL,RNWHYDINDWE,HYDINDWE,2022,58.341074807655396
GLOBAL,RNWHYDINDWE,HYDINDWE,2023,58.341074807655396
GLOBAL,RNWHYDINDWE,HYDINDWE,2024,58.341074807655396
GLOBAL,RNWHYDINDWE,HYDINDWE,2025,59.0140792755158
GLOBAL,RNWHYDINDWE,HYDINDWE,2026,59.0140792755158
GLOBAL,RNWHYDINDWE,HYDINDWE,2027,59.0140792755158
GLOBAL,RNWHYDINDWE,HYDINDWE,2028,56.490312521038994
GLOBAL,RNWHYDINDWE,HYDINDWE,2029,56.490312521038994
GLOBAL,RNWHYDINDWE,HYDINDWE,2030,56.490312521038994
GLOBAL,RNWHYDINDWE,HYDINDWE,2031,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2032,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2033,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2034,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2035,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2036,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2037,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2038,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2039,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2040,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2041,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2042,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2043,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2044,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2045,56.490312521038994
GLOBAL,RNWHYDINDWE,HYDINDWE,2046,56.490312521038994
GLOBAL,RNWHYDINDWE,HYDINDWE,2047,56.490312521038994
GLOBAL,RNWHYDINDWE,HYDINDWE,2048,56.49031252103896
GLOBAL,RNWHYDINDWE,HYDINDWE,2049,56.490312521039
GLOBAL,RNWHYDINDWE,HYDINDWE,2050,56.490312521039
GLOBAL,RNWSPVINDEA,SPVINDEA,2021,0.7175595712091041
GLOBAL,RNWSPVINDEA,SPVINDEA,2022,0.7175595712091041
GLOBAL,RNWSPVINDEA,SPVINDEA,2023,0.7175595712091041
GLOBAL,RNWSPVINDEA,SPVINDEA,2024,161.8437755044751
GLOBAL,RNWSPVINDEA,SPVINDEA,2025,322.96999143774104
GLOBAL,RNWSPVINDEA,SPVINDEA,2026,322.96999143774104
GLOBAL,RNWSPVINDEA,SPVINDEA,2027,322.96999143774104
GLOBAL,RNWSPVINDEA,SPVINDEA,2028,322.96999143774104
GLOBAL,RNWSPVINDEA,SPVINDEA,2029,322.96999143774104
GLOBAL,RNWSPVINDEA,SPVINDEA,2030,322.96999143774104
GLOBAL,RNWSPVINDEA,SPVINDEA,2031,369.55557591860344
GLOBAL,RNWSPVINDEA,SPVINDEA,2032,397.92961437769236
GLOBAL,RNWSPVINDEA,SPVINDEA,2033,432.55073021087867
GLOBAL,RNWSPVINDEA,SPVINDEA,2034,433.9916404566646
GLOBAL,RNWSPVINDEA,SPVINDEA,2035,436.43605341427946
GLOBAL,RNWSPVINDEA,SPVINDEA,2036,444.8387637233782
GLOBAL,RNWSPVINDEA,SPVINDEA,2037,453.47787611362907
GLOBAL,RNWSPVINDEA,SPVINDEA,2038,461.78409577735965
GLOBAL,RNWSPVINDEA,SPVINDEA,2039,468.4885707279789
GLOBAL,RNWSPVINDEA,SPVINDEA,2040,474.69129432268375
GLOBAL,RNWSPVINDEA,SPVINDEA,2041,486.47600175193656
GLOBAL,RNWSPVINDEA,SPVINDEA,2042,499.06158153774527
GLOBAL,RNWSPVINDEA,SPVINDEA,2043,511.66645945262746
GLOBAL,RNWSPVINDEA,SPVINDEA,2044,522.9928363163815
GLOBAL,RNWSPVINDEA,SPVINDEA,2045,534.6521059066557
GLOBAL,RNWSPVINDEA,SPVINDEA,2046,557.5235884887103
GLOBAL,RNWSPVINDEA,SPVINDEA,2047,575.7200993026776
GLOBAL,RNWSPVINDEA,SPVINDEA,2048,618.9560783657768
GLOBAL,RNWSPVINDEA,SPVINDEA,2049,736.1448499795939
GLOBAL,RNWSPVINDEA,SPVINDEA,2050,756.0723561456941
GLOBAL,RNWSPVINDNE,SPVINDNE,2021,0.100894454862336
GLOBAL,RNWSPVINDNE,SPVINDNE,2022,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2023,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2024,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2025,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2026,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2027,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2028,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2029,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2030,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2031,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2032,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2033,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2034,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2035,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2036,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2037,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2038,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2039,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2040,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2041,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2042,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2043,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2044,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2045,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2046,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2047,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2048,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2049,0.5265429363128161
GLOBAL,RNWSPVINDNE,SPVINDNE,2050,0.5265429363128161
GLOBAL,RNWSPVINDNO,SPVINDNO,2021,40.7293314191798
GLOBAL,RNWSPVINDNO,SPVINDNO,2022,52.047782610022104
GLOBAL,RNWSPVINDNO,SPVINDNO,2023,52.047782610022104
GLOBAL,RNWSPVINDNO,SPVINDNO,2024,547.6331909402322
GLOBAL,RNWSPVINDNO,SPVINDNO,2025,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2026,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2027,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2028,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2029,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2030,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2031,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2032,1021.7084272032151
GLOBAL,RNWSPVINDNO,SPVINDNO,2033,1029.899961220879
GLOBAL,RNWSPVINDNO,SPVINDNO,2034,1071.9279941619372
GLOBAL,RNWSPVINDNO,SPVINDNO,2035,1111.747896580125
GLOBAL,RNWSPVINDNO,SPVINDNO,2036,1164.9364928327784
GLOBAL,RNWSPVINDNO,SPVINDNO,2037,1218.3083932766028
GLOBAL,RNWSPVINDNO,SPVINDNO,2038,1271.3330582370254
GLOBAL,RNWSPVINDNO,SPVINDNO,2039,1325.3779089723332
GLOBAL,RNWSPVINDNO,SPVINDNO,2040,1380.7654793374325
GLOBAL,RNWSPVINDNO,SPVINDNO,2041,1446.5553994045742
GLOBAL,RNWSPVINDNO,SPVINDNO,2042,1513.3800341813871
GLOBAL,RNWSPVINDNO,SPVINDNO,2043,1577.1933849976658
GLOBAL,RNWSPVINDNO,SPVINDNO,2044,1651.2907435733787
GLOBAL,RNWSPVINDNO,SPVINDNO,2045,1740.7812475256076
GLOBAL,RNWSPVINDNO,SPVINDNO,2046,1963.9838234212004
GLOBAL,RNWSPVINDNO,SPVINDNO,2047,2096.53302403772
GLOBAL,RNWSPVINDNO,SPVINDNO,2048,2183.91780618777
GLOBAL,RNWSPVINDNO,SPVINDNO,2049,2271.1866636050436
GLOBAL,RNWSPVINDNO,SPVINDNO,2050,2358.604697015828
GLOBAL,RNWSPVINDSO,SPVINDSO,2021,52.7609191948845
GLOBAL,RNWSPVINDSO,SPVINDSO,2022,54.6511432402737
GLOBAL,RNWSPVINDSO,SPVINDSO,2023,54.6511432402737
GLOBAL,RNWSPVINDSO,SPVINDSO,2024,316.3320741208199
GLOBAL,RNWSPVINDSO,SPVINDSO,2025,577.6887813229118
GLOBAL,RNWSPVINDSO,SPVINDSO,2026,839.0454885250039
GLOBAL,RNWSPVINDSO,SPVINDSO,2027,941.7511152266505
GLOBAL,RNWSPVINDSO,SPVINDSO,2028,1041.894463277081
GLOBAL,RNWSPVINDSO,SPVINDSO,2029,1130.948557124272
GLOBAL,RNWSPVINDSO,SPVINDSO,2030,1171.731192319881
GLOBAL,RNWSPVINDSO,SPVINDSO,2031,1258.3642785840866
GLOBAL,RNWSPVINDSO,SPVINDSO,2032,1346.2745361872499
GLOBAL,RNWSPVINDSO,SPVINDSO,2033,1434.1285982514983
GLOBAL,RNWSPVINDSO,SPVINDSO,2034,1521.5177699483668
GLOBAL,RNWSPVINDSO,SPVINDSO,2035,1609.409404845687
GLOBAL,RNWSPVINDSO,SPVINDSO,2036,1710.2651296086333
GLOBAL,RNWSPVINDSO,SPVINDSO,2037,1810.4673541663592
GLOBAL,RNWSPVINDSO,SPVINDSO,2038,1910.6333479381638
GLOBAL,RNWSPVINDSO,SPVINDSO,2039,2010.925726246744
GLOBAL,RNWSPVINDSO,SPVINDSO,2040,2111.225446031117
GLOBAL,RNWSPVINDSO,SPVINDSO,2041,2224.9967225398373
GLOBAL,RNWSPVINDSO,SPVINDSO,2042,2339.1580477839407
GLOBAL,RNWSPVINDSO,SPVINDSO,2043,2452.865027452761
GLOBAL,RNWSPVINDSO,SPVINDSO,2044,2576.647357696401
GLOBAL,RNWSPVINDSO,SPVINDSO,2045,2613.5541030737804
GLOBAL,RNWSPVINDSO,SPVINDSO,2046,2613.554103073781
GLOBAL,RNWSPVINDSO,SPVINDSO,2047,2613.554103073781
GLOBAL,RNWSPVINDSO,SPVINDSO,2048,2613.55410307378
GLOBAL,RNWSPVINDSO,SPVINDSO,2049,2613.5541030737822
GLOBAL,RNWSPVINDSO,SPVINDSO,2050,2613.554103073781
GLOBAL,RNWSPVINDWE,SPVINDWE,2021,27.7601647408693
GLOBAL,RNWSPVINDWE,SPVINDWE,2022,29.9219352400607
GLOBAL,RNWSPVINDWE,SPVINDWE,2023,30.290049749105002
GLOBAL,RNWSPVINDWE,SPVINDWE,2024,495.04183534906844
GLOBAL,RNWSPVINDWE,SPVINDWE,2025,957.6282414840655
GLOBAL,RNWSPVINDWE,SPVINDWE,2026,984.9065388643089
GLOBAL,RNWSPVINDWE,SPVINDWE,2027,984.9065388643089
GLOBAL,RNWSPVINDWE,SPVINDWE,2028,984.9065388643089
GLOBAL,RNWSPVINDWE,SPVINDWE,2029,1012.0630431984295
GLOBAL,RNWSPVINDWE,SPVINDWE,2030,1034.939773935575
GLOBAL,RNWSPVINDWE,SPVINDWE,2031,1125.527009535385
GLOBAL,RNWSPVINDWE,SPVINDWE,2032,1196.369951980318
GLOBAL,RNWSPVINDWE,SPVINDWE,2033,1266.505237858694
GLOBAL,RNWSPVINDWE,SPVINDWE,2034,1338.7435614213405
GLOBAL,RNWSPVINDWE,SPVINDWE,2035,1409.3841888791906
