TECH,COUNTRY,YEAR,VALUE
GEO,KEN,2036,3.0464932397360154
GEO,KEN,2037,3.2455341739602224
GEO,KEN,2038,3.444837360614944
GEO,KEN,2039,3.643789661377668
GEO,KEN,2040,3.8430928480323887
GEO,KEN,2041,4.090467401890804
GEO,KEN,2042,4.337491069857219
GEO,KEN,2043,4.584865623715632
GEO,KEN,2044,4.832240177574044
GEO,KEN,2045,5.154574586018372
GEO,KEN,2046,5.464513151800331
GEO,KEN,2047,5.774802326819599
GEO,KEN,2048,6.147480364345259
GEO,KEN,2049,6.4574189301272185
GEO,KEN,2050,6.76735749590918
GEO,TZA,2021,0.7815261949284736
GEO,TZA,2022,0.8842974579285171
GEO,TZA,2023,0.990867653217678
GEO,TZA,2024,1.9692497232874289
GEO,TZA,2025,2.1375643105817703
GEO,TZA,2026,2.350841067833021
GEO,TZA,2027,2.5637758728651683
GEO,TZA,2028,2.7773094613185503
GEO,TZA,2029,2.9910295982590047
GEO,TZA,2030,3.2047497351994587
GEO,TZA,2031,3.4629236606235265
GEO,TZA,2032,3.730136441871247
GEO,TZA,2033,3.9877245793573377
GEO,TZA,2034,4.245188708310381
GEO,TZA,2035,4.502996235096521
GEO,TZA,2036,4.809248219104006
GEO,TZA,2037,5.115724594619995
GEO,TZA,2038,5.422634614938051
GEO,TZA,2039,5.729544922355472
GEO,TZA,2040,6.03645494267353
GEO,TZA,2041,6.399063842092974
GEO,TZA,2042,6.76167302861178
GEO,TZA,2043,7.124281928031223
GEO,TZA,2044,7.487232779669773
GEO,TZA,2045,7.849877006022449
GEO,TZA,2046,8.300228078583373
GEO,TZA,2047,8.750579151144299
GEO,TZA,2048,9.20093022370522
GEO,TZA,2049,9.65093934404704
GEO,TZA,2050,10.101290416607966
HYD,KEN,2021,0.8198
HYD,KEN,2022,0.8198
HYD,KEN,2023,0.8198
HYD,KEN,2024,0.8198
HYD,KEN,2025,0.8198
HYD,KEN,2026,0.8198
HYD,KEN,2027,0.8198
HYD,KEN,2028,0.8198
HYD,KEN,2029,0.8198
HYD,KEN,2030,0.8198
HYD,KEN,2031,0.8198
HYD,KEN,2032,0.8198
HYD,KEN,2033,0.8198
HYD,KEN,2034,0.8198
HYD,KEN,2035,0.8198
HYD,KEN,2036,0.8198
HYD,KEN,2037,0.8198
HYD,KEN,2038,0.8198
HYD,KEN,2039,0.8198
HYD,KEN,2040,0.8198
HYD,KEN,2041,0.8198
HYD,KEN,2042,0.8198
HYD,KEN,2043,0.8198
HYD,KEN,2044,0.8198
HYD,KEN,2045,0.8198
HYD,KEN,2046,0.8198
HYD,KEN,2047,0.8198
HYD,KEN,2048,0.8198
HYD,KEN,2049,0.8198
HYD,KEN,2050,0.8198
HYD,TZA,2021,0.561
HYD,TZA,2022,0.561
HYD,TZA,2023,0.561
HYD,TZA,2024,0.561
HYD,TZA,2025,0.561
HYD,TZA,2026,0.561
HYD,TZA,2027,0.561
HYD,TZA,2028,0.561
HYD,TZA,2029,0.561
HYD,TZA,2030,0.561
HYD,TZA,2031,0.561
HYD,TZA,2032,0.561
HYD,TZA,2033,0.561
HYD,TZA,2034,0.561
HYD,TZA,2035,0.561
HYD,TZA,2036,0.561
HYD,TZA,2037,0.561
HYD,TZA,2038,0.561
HYD,TZA,2039,0.561
HYD,TZA,2040,0.561
HYD,TZA,2041,0.561
HYD,TZA,2042,0.561
HYD,TZA,2043,0.561
HYD,TZA,2044,0.561
HYD,TZA,2045,0.561
HYD,TZA,2046,0.561
HYD,TZA,2047,0.561
HYD,TZA,2048,0.561
HYD,TZA,2049,0.561
HYD,TZA,2050,0.561
OCG,KEN,2024,0.0419000961442524
OCG,KEN,2025,0.1578344605804928
OCG,KEN,2026,0.2070449343917372
OCG,KEN,2027,0.4266138001448067
OCG,KEN,2028,0.5007194886284341
OCG,KEN,2029,0.57134335350449
OCG,KEN,2030,0.758284703486237
OCG,KEN,2031,0.8368815723125644
OCG,KEN,2032,1.0330109764224096
OCG,KEN,2033,1.1135306627928048
OCG,KEN,2034,1.1942491212255233
OCG,KEN,2035,1.2782783979682597
OCG,KEN,2036,1.3696056429265655
OCG,KEN,2037,1.4613421728359473
OCG,KEN,2038,1.553303514743847
OCG,KEN,2039,1.645172956699168
OCG,KEN,2040,1.827134298607068
OCG,KEN,2041,1.9413983450320955
OCG,KEN,2042,2.139213389539089
OCG,KEN,2043,2.4141322319955214
OCG,KEN,2044,2.538098898474669
OCG,KEN,2045,2.631587590041264
OCG,KEN,2046,2.786338112455283
OCG,KEN,2047,2.9411924428834366
OCG,KEN,2048,3.076246773839865
OCG,KEN,2049,3.2309494722311705
OCG,KEN,2050,3.3856999946451847
OCG,TZA,2021,0.2125
OCG,TZA,2022,0.2125
OCG,TZA,2023,0.2125
OCG,TZA,2024,0.2125
OCG,TZA,2025,0.063
OCG,TZA,2026,0.063
OCG,TZA,2027,0.3049799951059342
OCG,TZA,2028,0.3049799951059342
OCG,TZA,2029,0.3049799951059342
OCG,TZA,2030,0.3049799951059342
OCG,TZA,2031,0.3049799951059342
OCG,TZA,2032,0.3049799951059342
OCG,TZA,2033,0.3049799951059342
OCG,TZA,2034,0.3049799951059342
OCG,TZA,2035,0.3049799951059342
OCG,TZA,2036,0.3049799951059342
OCG,TZA,2037,0.3049799951059342
OCG,TZA,2038,0.3049799951059342
OCG,TZA,2039,0.3049799951059342
OCG,TZA,2040,0.3049799951059342
OCG,TZA,2041,0.3049799951059342
OCG,TZA,2042,0.3049799951059342
OCG,TZA,2043,0.2419799951059342
OCG,TZA,2044,0.2419799951059342
OCG,TZA,2045,0.2419799951059342
OCG,TZA,2046,0.2419799951059342
OCG,TZA,2047,0.2419799951059342
OCG,TZA,2048,0.2419799951059342
OCG,TZA,2049,0.2419799951059342
OCG,TZA,2050,0.2419799951059342
OIL,KEN,2021,0.7345
OIL,KEN,2022,0.7345
OIL,KEN,2023,0.7345
OIL,KEN,2024,0.7345
OIL,KEN,2025,0.7345
OIL,KEN,2026,0.7345
OIL,KEN,2027,0.447
OIL,KEN,2028,0.447
OIL,KEN,2029,0.447
OIL,KEN,2030,0.327
OIL,KEN,2031,0.327
OIL,KEN,2032,0.252
OIL,KEN,2033,0.252
OIL,KEN,2034,0.252
OIL,KEN,2035,0.252
OIL,KEN,2036,0.252
OIL,KEN,2037,0.252
OIL,KEN,2038,0.252
OIL,KEN,2039,0.252
OIL,KEN,2040,0.162
OIL,KEN,2041,0.162
OIL,KEN,2042,0.088
OIL,TZA,2021,0.1
OIL,TZA,2022,0.1
OIL,TZA,2023,0.1
OIL,TZA,2024,0.1
OIL,TZA,2025,0.1
OIL,TZA,2026,0.1
SPV,KEN,2021,0.22
SPV,KEN,2022,0.32
SPV,KEN,2023,0.37
SPV,KEN,2024,0.37
SPV,KEN,2025,0.37
SPV,KEN,2026,0.37
SPV,KEN,2027,0.37
SPV,KEN,2028,0.37
SPV,KEN,2029,0.37
SPV,KEN,2030,0.37
SPV,KEN,2031,0.37
SPV,KEN,2032,0.37
SPV,KEN,2033,0.37
SPV,KEN,2034,0.37
SPV,KEN,2035,0.37
SPV,KEN,2036,0.37
SPV,KEN,2037,0.37
SPV,KEN,2038,0.37
SPV,KEN,2039,0.37
SPV,KEN,2040,0.37
SPV,KEN,2041,0.37
SPV,KEN,2042,0.37
SPV,KEN,2043,0.37
SPV,KEN,2044,0.37
WON,KEN,2021,0.336
WON,KEN,2022,0.336
WON,KEN,2023,0.336
WON,KEN,2024,0.31
WON,KEN,2025,0.31
WON,KEN,2026,0.31
WON,KEN,2027,0.31
WON,KEN,2028,0.31
WON,KEN,2029,0.31
WON,KEN,2030,0.31
WON,KEN,2031,0.31
WON,KEN,2032,0.31
WON,KEN,2033,0.31
WON,KEN,2034,0.31
WON,KEN,2035,0.31
WON,KEN,2036,0.31
WON,KEN,2037,0.31
WON,KEN,2038,0.31
WON,KEN,2039,0.31
WON,KEN,2040,0.31
WON,KEN,2041,0.31
WON,KEN,2042,0.31
WON,KEN,2043,0.31
WON,KEN,2044,0.31
WON,KEN,2045,0.31
WON,KEN,2046,0.31
WON,KEN,2047,0.31
