TECH,NODE,YEAR,VALUE
GEO,TZAXX,2025,2.16182746067842
GEO,TZAXX,2026,4.596997264392744
GEO,TZAXX,2027,7.811348123977168
GEO,TZAXX,2028,11.025698983561597
GEO,TZAXX,2029,14.208691685079888
GEO,TZAXX,2030,17.382143521245183
GEO,TZAXX,2031,18.76630868382792
GEO,TZAXX,2032,20.15047384641065
GEO,TZAXX,2033,21.5346390089934
GEO,TZAXX,2034,22.918804171576127
GEO,TZAXX,2035,24.30296933415887
GEO,TZAXX,2036,25.687134496741603
GEO,TZAXX,2037,27.07129965932433
GEO,TZAXX,2038,28.45546482190707
GEO,TZAXX,2039,29.839629984489825
GEO,TZAXX,2040,31.22379514707256
GEO,TZAXX,2041,33.23252263911336
GEO,TZAXX,2042,35.24125013115415
GEO,TZAXX,2043,37.249977623194965
GEO,TZAXX,2044,39.25870511523576
GEO,TZAXX,2045,41.26743260727657
GEO,TZAXX,2046,43.27616009931737
GEO,TZAXX,2047,45.28488759135817
GEO,TZAXX,2048,47.29361508339896
GEO,TZAXX,2049,49.302342575439766
GEO,TZAXX,2050,51.31107006748057
HYD,KENXX,2021,0.8198
HYD,KENXX,2022,0.8198
HYD,KENXX,2023,0.8198
HYD,KENXX,2024,0.8198
HYD,KENXX,2025,0.8198
HYD,KENXX,2026,0.8198
HYD,KENXX,2027,0.8198
HYD,KENXX,2028,0.8198
HYD,KENXX,2029,0.8198
HYD,KENXX,2030,0.8198
HYD,KENXX,2031,0.8198
HYD,KENXX,2032,0.8198
HYD,KENXX,2033,0.8198
HYD,KENXX,2034,0.8198
HYD,KENXX,2035,0.8198
HYD,KENXX,2036,0.8198
HYD,KENXX,2037,0.8198
HYD,KENXX,2038,0.8198
HYD,KENXX,2039,0.8198
HYD,KENXX,2040,0.8198
HYD,KENXX,2041,0.8198
HYD,KENXX,2042,0.8198
HYD,KENXX,2043,0.8198
HYD,KENXX,2044,0.8198
HYD,KENXX,2045,0.8198
HYD,KENXX,2046,0.8198
HYD,KENXX,2047,0.8198
HYD,KENXX,2048,0.8198
HYD,KENXX,2049,0.8198
HYD,KENXX,2050,0.8198
HYD,TZAXX,2021,0.561
HYD,TZAXX,2022,0.561
HYD,TZAXX,2023,0.561
HYD,TZAXX,2024,0.561
HYD,TZAXX,2025,0.561
HYD,TZAXX,2026,0.561
HYD,TZAXX,2027,0.561
HYD,TZAXX,2028,0.561
HYD,TZAXX,2029,0.561
HYD,TZAXX,2030,0.561
HYD,TZAXX,2031,0.561
HYD,TZAXX,2032,0.561
HYD,TZAXX,2033,0.561
HYD,TZAXX,2034,0.561
HYD,TZAXX,2035,0.561
HYD,TZAXX,2036,0.561
HYD,TZAXX,2037,0.561
HYD,TZAXX,2038,0.561
HYD,TZAXX,2039,0.561
HYD,TZAXX,2040,0.561
HYD,TZAXX,2041,0.561
HYD,TZAXX,2042,0.561
HYD,TZAXX,2043,0.561
HYD,TZAXX,2044,0.561
HYD,TZAXX,2045,0.561
HYD,TZAXX,2046,0.561
HYD,TZAXX,2047,0.561
HYD,TZAXX,2048,0.561
HYD,TZAXX,2049,0.561
HYD,TZAXX,2050,0.561
OCG,KENXX,2026,0.625319053733567
OCG,KENXX,2027,1.8612163830394248
OCG,KENXX,2028,2.8397123812696816
OCG,KENXX,2029,3.8182083794999455
OCG,KENXX,2030,4.916704377730202
OCG,KENXX,2031,5.34251458326396
OCG,KENXX,2032,5.892476007777224
OCG,KENXX,2033,6.31828621331099
OCG,KENXX,2034,6.744096418844752
OCG,KENXX,2035,7.169906624378503
OCG,KENXX,2036,7.595716829912272
OCG,KENXX,2037,8.021527035446033
OCG,KENXX,2038,8.447337240979785
OCG,KENXX,2039,8.873147446513554
OCG,KENXX,2040,9.388957652047312
OCG,KENXX,2041,10.02112165863811
OCG,KENXX,2042,10.727285665228877
OCG,KENXX,2043,11.51044967181967
OCG,KENXX,2044,12.156830872477306
OCG,KENXX,2045,12.826184474856914
OCG,KENXX,2046,13.52596946656486
OCG,KENXX,2047,14.225754458272764
OCG,KENXX,2048,14.905843258523133
OCG,KENXX,2049,15.60562825023108
OCG,KENXX,2050,16.30541324193901
OCG,TZAXX,2021,0.2125
OCG,TZAXX,2022,0.2125
OCG,TZAXX,2023,0.2125
OCG,TZAXX,2024,0.2125
OCG,TZAXX,2025,0.063
OCG,TZAXX,2026,0.063
OCG,TZAXX,2027,0.536104447608447
OCG,TZAXX,2028,0.536104447608447
OCG,TZAXX,2029,0.536104447608447
OCG,TZAXX,2030,0.536104447608447
OCG,TZAXX,2031,0.536104447608447
OCG,TZAXX,2032,0.536104447608447
OCG,TZAXX,2033,0.536104447608447
OCG,TZAXX,2034,0.536104447608447
OCG,TZAXX,2035,0.536104447608447
OCG,TZAXX,2036,0.536104447608447
OCG,TZAXX,2037,0.536104447608447
OCG,TZAXX,2038,0.536104447608447
OCG,TZAXX,2039,0.536104447608447
OCG,TZAXX,2040,0.536104447608447
OCG,TZAXX,2041,0.536104447608447
OCG,TZAXX,2042,0.536104447608447
OCG,TZAXX,2043,0.473104447608447
OCG,TZAXX,2044,0.473104447608447
OCG,TZAXX,2045,0.473104447608447
OCG,TZAXX,2046,0.473104447608447
OCG,TZAXX,2047,0.473104447608447
OCG,TZAXX,2048,0.473104447608447
OCG,TZAXX,2049,0.473104447608447
OCG,TZAXX,2050,0.473104447608447
OIL,KENXX,2021,0.7345
OIL,KENXX,2022,0.7345
OIL,KENXX,2023,0.7345
OIL,KENXX,2024,0.7345
OIL,KENXX,2025,0.7345
OIL,KENXX,2026,0.7345
OIL,KENXX,2027,0.447
OIL,KENXX,2028,0.447
OIL,KENXX,2029,0.447
OIL,KENXX,2030,0.327
OIL,KENXX,2031,0.327
OIL,KENXX,2032,0.252
OIL,KENXX,2033,0.252
OIL,KENXX,2034,0.252
OIL,KENXX,2035,0.252
OIL,KENXX,2036,0.252
OIL,KENXX,2037,0.252
OIL,KENXX,2038,0.252
OIL,KENXX,2039,0.252
OIL,KENXX,2040,0.162
OIL,KENXX,2041,0.162
OIL,KENXX,2042,0.088
OIL,TZAXX,2021,0.1
OIL,TZAXX,2022,0.1
OIL,TZAXX,2023,0.1
OIL,TZAXX,2024,0.1
OIL,TZAXX,2025,0.1
OIL,TZAXX,2026,0.1
SPV,KENXX,2021,0.22
SPV,KENXX,2022,0.32
SPV,KENXX,2023,0.37
SPV,KENXX,2024,0.37
SPV,KENXX,2025,0.37
SPV,KENXX,2026,0.37
SPV,KENXX,2027,0.37
SPV,KENXX,2028,0.37
SPV,KENXX,2029,0.37
SPV,KENXX,2030,0.37
SPV,KENXX,2031,0.37
SPV,KENXX,2032,0.37
SPV,KENXX,2033,0.37
SPV,KENXX,2034,0.37
SPV,KENXX,2035,0.37
SPV,KENXX,2036,0.37
SPV,KENXX,2037,0.37
SPV,KENXX,2038,0.37
SPV,KENXX,2039,0.37
SPV,KENXX,2040,0.37
SPV,KENXX,2041,0.37
SPV,KENXX,2042,0.37
SPV,KENXX,2043,0.37
SPV,KENXX,2044,0.37
WON,KENXX,2021,0.336
WON,KENXX,2022,0.336
WON,KENXX,2023,0.336
WON,KENXX,2024,0.31
WON,KENXX,2025,0.31
WON,KENXX,2026,0.31
WON,KENXX,2027,0.31
WON,KENXX,2028,0.31
WON,KENXX,2029,0.31
WON,KENXX,2030,0.31
WON,KENXX,2031,0.31
WON,KENXX,2032,0.31
WON,KENXX,2033,0.31
WON,KENXX,2034,0.31
WON,KENXX,2035,0.31
WON,KENXX,2036,0.31
WON,KENXX,2037,0.31
WON,KENXX,2038,0.31
WON,KENXX,2039,0.31
WON,KENXX,2040,0.31
WON,KENXX,2041,0.31
WON,KENXX,2042,0.31
WON,KENXX,2043,0.31
WON,KENXX,2044,0.31
WON,KENXX,2045,0.31
WON,KENXX,2046,0.31
WON,KENXX,2047,0.31
