REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGHUNXX01,2023,20.0
GLOBAL,PWROCGHUNXX01,2024,20.0
GLOBAL,PWROCGHUNXX01,2025,20.0
GLOBAL,PWROCGHUNXX01,2026,20.0
GLOBAL,PWROCGHUNXX01,2027,20.0
GLOBAL,PWROCGHUNXX01,2028,20.0
GLOBAL,PWROCGHUNXX01,2029,20.0
GLOBAL,PWROCGHUNXX01,2030,20.0
GLOBAL,PWROCGHUNXX01,2031,20.0
GLOBAL,PWROCGHUNXX01,2032,20.0
GLOBAL,PWROCGHUNXX01,2033,20.0
GLOBAL,PWROCGHUNXX01,2034,20.0
GLOBAL,PWROCGHUNXX01,2035,20.0
GLOBAL,PWROCGHUNXX01,2036,20.0
GLOBAL,PWROCGHUNXX01,2037,20.0
GLOBAL,PWROCGHUNXX01,2038,20.0
GLOBAL,PWROCGHUNXX01,2039,20.0
GLOBAL,PWROCGHUNXX01,2040,20.0
GLOBAL,PWROCGHUNXX01,2041,20.0
GLOBAL,PWROCGHUNXX01,2042,20.0
GLOBAL,PWROCGHUNXX01,2043,20.0
GLOBAL,PWROCGHUNXX01,2044,20.0
GLOBAL,PWROCGHUNXX01,2045,20.0
GLOBAL,PWROCGHUNXX01,2046,20.0
GLOBAL,PWROCGHUNXX01,2047,20.0
GLOBAL,PWROCGHUNXX01,2048,20.0
GLOBAL,PWROCGHUNXX01,2049,20.0
GLOBAL,PWROCGHUNXX01,2050,20.0
GLOBAL,PWROCGIDNXX00,2021,22.5
GLOBAL,PWROCGIDNXX00,2022,22.5
GLOBAL,PWROCGIDNXX00,2023,22.5
GLOBAL,PWROCGIDNXX00,2024,22.5
GLOBAL,PWROCGIDNXX00,2025,22.5
GLOBAL,PWROCGIDNXX00,2026,22.5
GLOBAL,PWROCGIDNXX00,2027,22.5
GLOBAL,PWROCGIDNXX00,2028,22.5
GLOBAL,PWROCGIDNXX00,2029,22.5
GLOBAL,PWROCGIDNXX00,2030,22.5
GLOBAL,PWROCGIDNXX00,2031,22.47
GLOBAL,PWROCGIDNXX00,2032,22.44
GLOBAL,PWROCGIDNXX00,2033,22.41
GLOBAL,PWROCGIDNXX00,2034,22.38
GLOBAL,PWROCGIDNXX00,2035,22.35
GLOBAL,PWROCGIDNXX00,2036,22.32
GLOBAL,PWROCGIDNXX00,2037,22.29
GLOBAL,PWROCGIDNXX00,2038,22.26
GLOBAL,PWROCGIDNXX00,2039,22.23
GLOBAL,PWROCGIDNXX00,2040,22.2
GLOBAL,PWROCGIDNXX00,2041,22.2
GLOBAL,PWROCGIDNXX00,2042,22.2
GLOBAL,PWROCGIDNXX00,2043,22.2
GLOBAL,PWROCGIDNXX00,2044,22.2
GLOBAL,PWROCGIDNXX00,2045,22.2
GLOBAL,PWROCGIDNXX00,2046,22.2
GLOBAL,PWROCGIDNXX00,2047,22.2
GLOBAL,PWROCGIDNXX00,2048,22.2
GLOBAL,PWROCGIDNXX00,2049,22.2
GLOBAL,PWROCGIDNXX00,2050,22.2
GLOBAL,PWROCGIDNXX01,2021,22.5
GLOBAL,PWROCGIDNXX01,2022,22.5
GLOBAL,PWROCGIDNXX01,2023,22.5
GLOBAL,PWROCGIDNXX01,2024,22.5
GLOBAL,PWROCGIDNXX01,2025,22.5
GLOBAL,PWROCGIDNXX01,2026,22.5
GLOBAL,PWROCGIDNXX01,2027,22.5
GLOBAL,PWROCGIDNXX01,2028,22.5
GLOBAL,PWROCGIDNXX01,2029,22.5
GLOBAL,PWROCGIDNXX01,2030,22.5
GLOBAL,PWROCGIDNXX01,2031,22.47
GLOBAL,PWROCGIDNXX01,2032,22.44
GLOBAL,PWROCGIDNXX01,2033,22.41
GLOBAL,PWROCGIDNXX01,2034,22.38
GLOBAL,PWROCGIDNXX01,2035,22.35
GLOBAL,PWROCGIDNXX01,2036,22.32
GLOBAL,PWROCGIDNXX01,2037,22.29
GLOBAL,PWROCGIDNXX01,2038,22.26
GLOBAL,PWROCGIDNXX01,2039,22.23
GLOBAL,PWROCGIDNXX01,2040,22.2
GLOBAL,PWROCGIDNXX01,2041,22.2
GLOBAL,PWROCGIDNXX01,2042,22.2
GLOBAL,PWROCGIDNXX01,2043,22.2
GLOBAL,PWROCGIDNXX01,2044,22.2
GLOBAL,PWROCGIDNXX01,2045,22.2
GLOBAL,PWROCGIDNXX01,2046,22.2
GLOBAL,PWROCGIDNXX01,2047,22.2
GLOBAL,PWROCGIDNXX01,2048,22.2
GLOBAL,PWROCGIDNXX01,2049,22.2
GLOBAL,PWROCGIDNXX01,2050,22.2
GLOBAL,PWROCGINDEA00,2021,20.0
GLOBAL,PWROCGINDEA00,2022,20.0
GLOBAL,PWROCGINDEA00,2023,20.0
GLOBAL,PWROCGINDEA00,2024,20.0
GLOBAL,PWROCGINDEA00,2025,20.0
GLOBAL,PWROCGINDEA00,2026,20.0
GLOBAL,PWROCGINDEA00,2027,20.0
GLOBAL,PWROCGINDEA00,2028,20.0
GLOBAL,PWROCGINDEA00,2029,20.0
GLOBAL,PWROCGINDEA00,2030,20.0
GLOBAL,PWROCGINDEA00,2031,20.0
GLOBAL,PWROCGINDEA00,2032,20.0
GLOBAL,PWROCGINDEA00,2033,20.0
GLOBAL,PWROCGINDEA00,2034,20.0
GLOBAL,PWROCGINDEA00,2035,20.0
GLOBAL,PWROCGINDEA00,2036,20.0
GLOBAL,PWROCGINDEA00,2037,20.0
GLOBAL,PWROCGINDEA00,2038,20.0
GLOBAL,PWROCGINDEA00,2039,20.0
GLOBAL,PWROCGINDEA00,2040,20.0
GLOBAL,PWROCGINDEA00,2041,20.0
GLOBAL,PWROCGINDEA00,2042,20.0
GLOBAL,PWROCGINDEA00,2043,20.0
GLOBAL,PWROCGINDEA00,2044,20.0
GLOBAL,PWROCGINDEA00,2045,20.0
GLOBAL,PWROCGINDEA00,2046,20.0
GLOBAL,PWROCGINDEA00,2047,20.0
GLOBAL,PWROCGINDEA00,2048,20.0
GLOBAL,PWROCGINDEA00,2049,20.0
GLOBAL,PWROCGINDEA00,2050,20.0
GLOBAL,PWROCGINDEA01,2021,20.0
GLOBAL,PWROCGINDEA01,2022,20.0
GLOBAL,PWROCGINDEA01,2023,20.0
GLOBAL,PWROCGINDEA01,2024,20.0
GLOBAL,PWROCGINDEA01,2025,20.0
GLOBAL,PWROCGINDEA01,2026,20.0
GLOBAL,PWROCGINDEA01,2027,20.0
GLOBAL,PWROCGINDEA01,2028,20.0
GLOBAL,PWROCGINDEA01,2029,20.0
GLOBAL,PWROCGINDEA01,2030,20.0
GLOBAL,PWROCGINDEA01,2031,20.0
GLOBAL,PWROCGINDEA01,2032,20.0
GLOBAL,PWROCGINDEA01,2033,20.0
GLOBAL,PWROCGINDEA01,2034,20.0
GLOBAL,PWROCGINDEA01,2035,20.0
GLOBAL,PWROCGINDEA01,2036,20.0
GLOBAL,PWROCGINDEA01,2037,20.0
GLOBAL,PWROCGINDEA01,2038,20.0
GLOBAL,PWROCGINDEA01,2039,20.0
GLOBAL,PWROCGINDEA01,2040,20.0
GLOBAL,PWROCGINDEA01,2041,20.0
GLOBAL,PWROCGINDEA01,2042,20.0
GLOBAL,PWROCGINDEA01,2043,20.0
GLOBAL,PWROCGINDEA01,2044,20.0
GLOBAL,PWROCGINDEA01,2045,20.0
GLOBAL,PWROCGINDEA01,2046,20.0
GLOBAL,PWROCGINDEA01,2047,20.0
GLOBAL,PWROCGINDEA01,2048,20.0
GLOBAL,PWROCGINDEA01,2049,20.0
GLOBAL,PWROCGINDEA01,2050,20.0
GLOBAL,PWROCGINDNE00,2021,20.0
GLOBAL,PWROCGINDNE00,2022,20.0
GLOBAL,PWROCGINDNE00,2023,20.0
GLOBAL,PWROCGINDNE00,2024,20.0
GLOBAL,PWROCGINDNE00,2025,20.0
GLOBAL,PWROCGINDNE00,2026,20.0
GLOBAL,PWROCGINDNE00,2027,20.0
GLOBAL,PWROCGINDNE00,2028,20.0
GLOBAL,PWROCGINDNE00,2029,20.0
GLOBAL,PWROCGINDNE00,2030,20.0
GLOBAL,PWROCGINDNE00,2031,20.0
GLOBAL,PWROCGINDNE00,2032,20.0
GLOBAL,PWROCGINDNE00,2033,20.0
GLOBAL,PWROCGINDNE00,2034,20.0
GLOBAL,PWROCGINDNE00,2035,20.0
GLOBAL,PWROCGINDNE00,2036,20.0
GLOBAL,PWROCGINDNE00,2037,20.0
GLOBAL,PWROCGINDNE00,2038,20.0
GLOBAL,PWROCGINDNE00,2039,20.0
GLOBAL,PWROCGINDNE00,2040,20.0
GLOBAL,PWROCGINDNE00,2041,20.0
GLOBAL,PWROCGINDNE00,2042,20.0
GLOBAL,PWROCGINDNE00,2043,20.0
GLOBAL,PWROCGINDNE00,2044,20.0
GLOBAL,PWROCGINDNE00,2045,20.0
GLOBAL,PWROCGINDNE00,2046,20.0
GLOBAL,PWROCGINDNE00,2047,20.0
GLOBAL,PWROCGINDNE00,2048,20.0
GLOBAL,PWROCGINDNE00,2049,20.0
GLOBAL,PWROCGINDNE00,2050,20.0
GLOBAL,PWROCGINDNE01,2021,20.0
GLOBAL,PWROCGINDNE01,2022,20.0
GLOBAL,PWROCGINDNE01,2023,20.0
GLOBAL,PWROCGINDNE01,2024,20.0
GLOBAL,PWROCGINDNE01,2025,20.0
GLOBAL,PWROCGINDNE01,2026,20.0
GLOBAL,PWROCGINDNE01,2027,20.0
GLOBAL,PWROCGINDNE01,2028,20.0
GLOBAL,PWROCGINDNE01,2029,20.0
GLOBAL,PWROCGINDNE01,2030,20.0
GLOBAL,PWROCGINDNE01,2031,20.0
GLOBAL,PWROCGINDNE01,2032,20.0
GLOBAL,PWROCGINDNE01,2033,20.0
GLOBAL,PWROCGINDNE01,2034,20.0
GLOBAL,PWROCGINDNE01,2035,20.0
GLOBAL,PWROCGINDNE01,2036,20.0
GLOBAL,PWROCGINDNE01,2037,20.0
GLOBAL,PWROCGINDNE01,2038,20.0
GLOBAL,PWROCGINDNE01,2039,20.0
GLOBAL,PWROCGINDNE01,2040,20.0
GLOBAL,PWROCGINDNE01,2041,20.0
GLOBAL,PWROCGINDNE01,2042,20.0
GLOBAL,PWROCGINDNE01,2043,20.0
GLOBAL,PWROCGINDNE01,2044,20.0
GLOBAL,PWROCGINDNE01,2045,20.0
GLOBAL,PWROCGINDNE01,2046,20.0
GLOBAL,PWROCGINDNE01,2047,20.0
GLOBAL,PWROCGINDNE01,2048,20.0
GLOBAL,PWROCGINDNE01,2049,20.0
GLOBAL,PWROCGINDNE01,2050,20.0
GLOBAL,PWROCGINDNO00,2021,20.0
GLOBAL,PWROCGINDNO00,2022,20.0
GLOBAL,PWROCGINDNO00,2023,20.0
GLOBAL,PWROCGINDNO00,2024,20.0
GLOBAL,PWROCGINDNO00,2025,20.0
GLOBAL,PWROCGINDNO00,2026,20.0
GLOBAL,PWROCGINDNO00,2027,20.0
GLOBAL,PWROCGINDNO00,2028,20.0
GLOBAL,PWROCGINDNO00,2029,20.0
GLOBAL,PWROCGINDNO00,2030,20.0
GLOBAL,PWROCGINDNO00,2031,20.0
GLOBAL,PWROCGINDNO00,2032,20.0
GLOBAL,PWROCGINDNO00,2033,20.0
GLOBAL,PWROCGINDNO00,2034,20.0
GLOBAL,PWROCGINDNO00,2035,20.0
GLOBAL,PWROCGINDNO00,2036,20.0
GLOBAL,PWROCGINDNO00,2037,20.0
GLOBAL,PWROCGINDNO00,2038,20.0
GLOBAL,PWROCGINDNO00,2039,20.0
GLOBAL,PWROCGINDNO00,2040,20.0
GLOBAL,PWROCGINDNO00,2041,20.0
GLOBAL,PWROCGINDNO00,2042,20.0
GLOBAL,PWROCGINDNO00,2043,20.0
GLOBAL,PWROCGINDNO00,2044,20.0
GLOBAL,PWROCGINDNO00,2045,20.0
GLOBAL,PWROCGINDNO00,2046,20.0
GLOBAL,PWROCGINDNO00,2047,20.0
GLOBAL,PWROCGINDNO00,2048,20.0
GLOBAL,PWROCGINDNO00,2049,20.0
GLOBAL,PWROCGINDNO00,2050,20.0
GLOBAL,PWROCGINDNO01,2021,20.0
GLOBAL,PWROCGINDNO01,2022,20.0
GLOBAL,PWROCGINDNO01,2023,20.0
GLOBAL,PWROCGINDNO01,2024,20.0
GLOBAL,PWROCGINDNO01,2025,20.0
GLOBAL,PWROCGINDNO01,2026,20.0
GLOBAL,PWROCGINDNO01,2027,20.0
GLOBAL,PWROCGINDNO01,2028,20.0
GLOBAL,PWROCGINDNO01,2029,20.0
GLOBAL,PWROCGINDNO01,2030,20.0
GLOBAL,PWROCGINDNO01,2031,20.0
GLOBAL,PWROCGINDNO01,2032,20.0
GLOBAL,PWROCGINDNO01,2033,20.0
GLOBAL,PWROCGINDNO01,2034,20.0
GLOBAL,PWROCGINDNO01,2035,20.0
GLOBAL,PWROCGINDNO01,2036,20.0
GLOBAL,PWROCGINDNO01,2037,20.0
GLOBAL,PWROCGINDNO01,2038,20.0
GLOBAL,PWROCGINDNO01,2039,20.0
GLOBAL,PWROCGINDNO01,2040,20.0
GLOBAL,PWROCGINDNO01,2041,20.0
GLOBAL,PWROCGINDNO01,2042,20.0
GLOBAL,PWROCGINDNO01,2043,20.0
GLOBAL,PWROCGINDNO01,2044,20.0
GLOBAL,PWROCGINDNO01,2045,20.0
GLOBAL,PWROCGINDNO01,2046,20.0
GLOBAL,PWROCGINDNO01,2047,20.0
GLOBAL,PWROCGINDNO01,2048,20.0
GLOBAL,PWROCGINDNO01,2049,20.0
GLOBAL,PWROCGINDNO01,2050,20.0
GLOBAL,PWROCGINDSO00,2021,20.0
GLOBAL,PWROCGINDSO00,2022,20.0
GLOBAL,PWROCGINDSO00,2023,20.0
GLOBAL,PWROCGINDSO00,2024,20.0
GLOBAL,PWROCGINDSO00,2025,20.0
GLOBAL,PWROCGINDSO00,2026,20.0
GLOBAL,PWROCGINDSO00,2027,20.0
GLOBAL,PWROCGINDSO00,2028,20.0
GLOBAL,PWROCGINDSO00,2029,20.0
GLOBAL,PWROCGINDSO00,2030,20.0
GLOBAL,PWROCGINDSO00,2031,20.0
GLOBAL,PWROCGINDSO00,2032,20.0
GLOBAL,PWROCGINDSO00,2033,20.0
GLOBAL,PWROCGINDSO00,2034,20.0
GLOBAL,PWROCGINDSO00,2035,20.0
GLOBAL,PWROCGINDSO00,2036,20.0
GLOBAL,PWROCGINDSO00,2037,20.0
GLOBAL,PWROCGINDSO00,2038,20.0
GLOBAL,PWROCGINDSO00,2039,20.0
GLOBAL,PWROCGINDSO00,2040,20.0
GLOBAL,PWROCGINDSO00,2041,20.0
GLOBAL,PWROCGINDSO00,2042,20.0
GLOBAL,PWROCGINDSO00,2043,20.0
GLOBAL,PWROCGINDSO00,2044,20.0
GLOBAL,PWROCGINDSO00,2045,20.0
GLOBAL,PWROCGINDSO00,2046,20.0
GLOBAL,PWROCGINDSO00,2047,20.0
GLOBAL,PWROCGINDSO00,2048,20.0
GLOBAL,PWROCGINDSO00,2049,20.0
GLOBAL,PWROCGINDSO00,2050,20.0
GLOBAL,PWROCGINDSO01,2021,20.0
GLOBAL,PWROCGINDSO01,2022,20.0
GLOBAL,PWROCGINDSO01,2023,20.0
GLOBAL,PWROCGINDSO01,2024,20.0
GLOBAL,PWROCGINDSO01,2025,20.0
GLOBAL,PWROCGINDSO01,2026,20.0
GLOBAL,PWROCGINDSO01,2027,20.0
GLOBAL,PWROCGINDSO01,2028,20.0
GLOBAL,PWROCGINDSO01,2029,20.0
GLOBAL,PWROCGINDSO01,2030,20.0
GLOBAL,PWROCGINDSO01,2031,20.0
GLOBAL,PWROCGINDSO01,2032,20.0
GLOBAL,PWROCGINDSO01,2033,20.0
GLOBAL,PWROCGINDSO01,2034,20.0
GLOBAL,PWROCGINDSO01,2035,20.0
GLOBAL,PWROCGINDSO01,2036,20.0
GLOBAL,PWROCGINDSO01,2037,20.0
GLOBAL,PWROCGINDSO01,2038,20.0
GLOBAL,PWROCGINDSO01,2039,20.0
GLOBAL,PWROCGINDSO01,2040,20.0
GLOBAL,PWROCGINDSO01,2041,20.0
GLOBAL,PWROCGINDSO01,2042,20.0
GLOBAL,PWROCGINDSO01,2043,20.0
GLOBAL,PWROCGINDSO01,2044,20.0
GLOBAL,PWROCGINDSO01,2045,20.0
GLOBAL,PWROCGINDSO01,2046,20.0
GLOBAL,PWROCGINDSO01,2047,20.0
GLOBAL,PWROCGINDSO01,2048,20.0
GLOBAL,PWROCGINDSO01,2049,20.0
GLOBAL,PWROCGINDSO01,2050,20.0
GLOBAL,PWROCGINDWE00,2021,20.0
GLOBAL,PWROCGINDWE00,2022,20.0
GLOBAL,PWROCGINDWE00,2023,20.0
GLOBAL,PWROCGINDWE00,2024,20.0
GLOBAL,PWROCGINDWE00,2025,20.0
GLOBAL,PWROCGINDWE00,2026,20.0
GLOBAL,PWROCGINDWE00,2027,20.0
GLOBAL,PWROCGINDWE00,2028,20.0
GLOBAL,PWROCGINDWE00,2029,20.0
GLOBAL,PWROCGINDWE00,2030,20.0
GLOBAL,PWROCGINDWE00,2031,20.0
GLOBAL,PWROCGINDWE00,2032,20.0
GLOBAL,PWROCGINDWE00,2033,20.0
GLOBAL,PWROCGINDWE00,2034,20.0
GLOBAL,PWROCGINDWE00,2035,20.0
GLOBAL,PWROCGINDWE00,2036,20.0
GLOBAL,PWROCGINDWE00,2037,20.0
GLOBAL,PWROCGINDWE00,2038,20.0
GLOBAL,PWROCGINDWE00,2039,20.0
GLOBAL,PWROCGINDWE00,2040,20.0
GLOBAL,PWROCGINDWE00,2041,20.0
GLOBAL,PWROCGINDWE00,2042,20.0
GLOBAL,PWROCGINDWE00,2043,20.0
GLOBAL,PWROCGINDWE00,2044,20.0
GLOBAL,PWROCGINDWE00,2045,20.0
GLOBAL,PWROCGINDWE00,2046,20.0
GLOBAL,PWROCGINDWE00,2047,20.0
GLOBAL,PWROCGINDWE00,2048,20.0
GLOBAL,PWROCGINDWE00,2049,20.0
GLOBAL,PWROCGINDWE00,2050,20.0
GLOBAL,PWROCGINDWE01,2021,20.0
GLOBAL,PWROCGINDWE01,2022,20.0
GLOBAL,PWROCGINDWE01,2023,20.0
GLOBAL,PWROCGINDWE01,2024,20.0
GLOBAL,PWROCGINDWE01,2025,20.0
GLOBAL,PWROCGINDWE01,2026,20.0
GLOBAL,PWROCGINDWE01,2027,20.0
GLOBAL,PWROCGINDWE01,2028,20.0
GLOBAL,PWROCGINDWE01,2029,20.0
GLOBAL,PWROCGINDWE01,2030,20.0
GLOBAL,PWROCGINDWE01,2031,20.0
GLOBAL,PWROCGINDWE01,2032,20.0
GLOBAL,PWROCGINDWE01,2033,20.0
GLOBAL,PWROCGINDWE01,2034,20.0
GLOBAL,PWROCGINDWE01,2035,20.0
GLOBAL,PWROCGINDWE01,2036,20.0
GLOBAL,PWROCGINDWE01,2037,20.0
GLOBAL,PWROCGINDWE01,2038,20.0
GLOBAL,PWROCGINDWE01,2039,20.0
GLOBAL,PWROCGINDWE01,2040,20.0
GLOBAL,PWROCGINDWE01,2041,20.0
GLOBAL,PWROCGINDWE01,2042,20.0
GLOBAL,PWROCGINDWE01,2043,20.0
GLOBAL,PWROCGINDWE01,2044,20.0
GLOBAL,PWROCGINDWE01,2045,20.0
GLOBAL,PWROCGINDWE01,2046,20.0
GLOBAL,PWROCGINDWE01,2047,20.0
GLOBAL,PWROCGINDWE01,2048,20.0
GLOBAL,PWROCGINDWE01,2049,20.0
GLOBAL,PWROCGINDWE01,2050,20.0
GLOBAL,PWROCGIRLXX00,2021,20.0
GLOBAL,PWROCGIRLXX00,2022,20.0
GLOBAL,PWROCGIRLXX00,2023,20.0
GLOBAL,PWROCGIRLXX00,2024,20.0
GLOBAL,PWROCGIRLXX00,2025,20.0
GLOBAL,PWROCGIRLXX00,2026,20.0
GLOBAL,PWROCGIRLXX00,2027,20.0
GLOBAL,PWROCGIRLXX00,2028,20.0
GLOBAL,PWROCGIRLXX00,2029,20.0
GLOBAL,PWROCGIRLXX00,2030,20.0
GLOBAL,PWROCGIRLXX00,2031,20.0
GLOBAL,PWROCGIRLXX00,2032,20.0
GLOBAL,PWROCGIRLXX00,2033,20.0
GLOBAL,PWROCGIRLXX00,2034,20.0
GLOBAL,PWROCGIRLXX00,2035,20.0
GLOBAL,PWROCGIRLXX00,2036,20.0
GLOBAL,PWROCGIRLXX00,2037,20.0
GLOBAL,PWROCGIRLXX00,2038,20.0
GLOBAL,PWROCGIRLXX00,2039,20.0
GLOBAL,PWROCGIRLXX00,2040,20.0
GLOBAL,PWROCGIRLXX00,2041,20.0
GLOBAL,PWROCGIRLXX00,2042,20.0
GLOBAL,PWROCGIRLXX00,2043,20.0
GLOBAL,PWROCGIRLXX00,2044,20.0
GLOBAL,PWROCGIRLXX00,2045,20.0
GLOBAL,PWROCGIRLXX00,2046,20.0
GLOBAL,PWROCGIRLXX00,2047,20.0
GLOBAL,PWROCGIRLXX00,2048,20.0
GLOBAL,PWROCGIRLXX00,2049,20.0
GLOBAL,PWROCGIRLXX00,2050,20.0
GLOBAL,PWROCGIRLXX01,2021,20.0
GLOBAL,PWROCGIRLXX01,2022,20.0
GLOBAL,PWROCGIRLXX01,2023,20.0
GLOBAL,PWROCGIRLXX01,2024,20.0
GLOBAL,PWROCGIRLXX01,2025,20.0
GLOBAL,PWROCGIRLXX01,2026,20.0
GLOBAL,PWROCGIRLXX01,2027,20.0
GLOBAL,PWROCGIRLXX01,2028,20.0
GLOBAL,PWROCGIRLXX01,2029,20.0
GLOBAL,PWROCGIRLXX01,2030,20.0
GLOBAL,PWROCGIRLXX01,2031,20.0
GLOBAL,PWROCGIRLXX01,2032,20.0
GLOBAL,PWROCGIRLXX01,2033,20.0
GLOBAL,PWROCGIRLXX01,2034,20.0
GLOBAL,PWROCGIRLXX01,2035,20.0
GLOBAL,PWROCGIRLXX01,2036,20.0
GLOBAL,PWROCGIRLXX01,2037,20.0
GLOBAL,PWROCGIRLXX01,2038,20.0
GLOBAL,PWROCGIRLXX01,2039,20.0
GLOBAL,PWROCGIRLXX01,2040,20.0
GLOBAL,PWROCGIRLXX01,2041,20.0
GLOBAL,PWROCGIRLXX01,2042,20.0
GLOBAL,PWROCGIRLXX01,2043,20.0
GLOBAL,PWROCGIRLXX01,2044,20.0
GLOBAL,PWROCGIRLXX01,2045,20.0
GLOBAL,PWROCGIRLXX01,2046,20.0
GLOBAL,PWROCGIRLXX01,2047,20.0
GLOBAL,PWROCGIRLXX01,2048,20.0
GLOBAL,PWROCGIRLXX01,2049,20.0
GLOBAL,PWROCGIRLXX01,2050,20.0
GLOBAL,PWROCGIRNXX00,2021,25.0
GLOBAL,PWROCGIRNXX00,2022,25.0
GLOBAL,PWROCGIRNXX00,2023,25.0
GLOBAL,PWROCGIRNXX00,2024,25.0
GLOBAL,PWROCGIRNXX00,2025,25.0
GLOBAL,PWROCGIRNXX00,2026,25.0
GLOBAL,PWROCGIRNXX00,2027,25.0
GLOBAL,PWROCGIRNXX00,2028,25.0
GLOBAL,PWROCGIRNXX00,2029,25.0
GLOBAL,PWROCGIRNXX00,2030,25.0
GLOBAL,PWROCGIRNXX00,2031,25.0
GLOBAL,PWROCGIRNXX00,2032,25.0
GLOBAL,PWROCGIRNXX00,2033,25.0
GLOBAL,PWROCGIRNXX00,2034,25.0
GLOBAL,PWROCGIRNXX00,2035,25.0
GLOBAL,PWROCGIRNXX00,2036,25.0
GLOBAL,PWROCGIRNXX00,2037,25.0
GLOBAL,PWROCGIRNXX00,2038,25.0
GLOBAL,PWROCGIRNXX00,2039,25.0
GLOBAL,PWROCGIRNXX00,2040,25.0
GLOBAL,PWROCGIRNXX00,2041,25.0
GLOBAL,PWROCGIRNXX00,2042,25.0
GLOBAL,PWROCGIRNXX00,2043,25.0
GLOBAL,PWROCGIRNXX00,2044,25.0
GLOBAL,PWROCGIRNXX00,2045,25.0
GLOBAL,PWROCGIRNXX00,2046,25.0
GLOBAL,PWROCGIRNXX00,2047,25.0
GLOBAL,PWROCGIRNXX00,2048,25.0
GLOBAL,PWROCGIRNXX00,2049,25.0
GLOBAL,PWROCGIRNXX00,2050,25.0
GLOBAL,PWROCGIRNXX01,2021,25.0
GLOBAL,PWROCGIRNXX01,2022,25.0
GLOBAL,PWROCGIRNXX01,2023,25.0
GLOBAL,PWROCGIRNXX01,2024,25.0
GLOBAL,PWROCGIRNXX01,2025,25.0
GLOBAL,PWROCGIRNXX01,2026,25.0
GLOBAL,PWROCGIRNXX01,2027,25.0
GLOBAL,PWROCGIRNXX01,2028,25.0
GLOBAL,PWROCGIRNXX01,2029,25.0
GLOBAL,PWROCGIRNXX01,2030,25.0
GLOBAL,PWROCGIRNXX01,2031,25.0
GLOBAL,PWROCGIRNXX01,2032,25.0
GLOBAL,PWROCGIRNXX01,2033,25.0
GLOBAL,PWROCGIRNXX01,2034,25.0
GLOBAL,PWROCGIRNXX01,2035,25.0
GLOBAL,PWROCGIRNXX01,2036,25.0
GLOBAL,PWROCGIRNXX01,2037,25.0
GLOBAL,PWROCGIRNXX01,2038,25.0
GLOBAL,PWROCGIRNXX01,2039,25.0
GLOBAL,PWROCGIRNXX01,2040,25.0
GLOBAL,PWROCGIRNXX01,2041,25.0
GLOBAL,PWROCGIRNXX01,2042,25.0
GLOBAL,PWROCGIRNXX01,2043,25.0
GLOBAL,PWROCGIRNXX01,2044,25.0
GLOBAL,PWROCGIRNXX01,2045,25.0
GLOBAL,PWROCGIRNXX01,2046,25.0
GLOBAL,PWROCGIRNXX01,2047,25.0
GLOBAL,PWROCGIRNXX01,2048,25.0
GLOBAL,PWROCGIRNXX01,2049,25.0
GLOBAL,PWROCGIRNXX01,2050,25.0
GLOBAL,PWROCGIRQXX00,2021,25.0
GLOBAL,PWROCGIRQXX00,2022,25.0
GLOBAL,PWROCGIRQXX00,2023,25.0
GLOBAL,PWROCGIRQXX00,2024,25.0
GLOBAL,PWROCGIRQXX00,2025,25.0
GLOBAL,PWROCGIRQXX00,2026,25.0
GLOBAL,PWROCGIRQXX00,2027,25.0
GLOBAL,PWROCGIRQXX00,2028,25.0
GLOBAL,PWROCGIRQXX00,2029,25.0
GLOBAL,PWROCGIRQXX00,2030,25.0
GLOBAL,PWROCGIRQXX00,2031,25.0
GLOBAL,PWROCGIRQXX00,2032,25.0
GLOBAL,PWROCGIRQXX00,2033,25.0
GLOBAL,PWROCGIRQXX00,2034,25.0
GLOBAL,PWROCGIRQXX00,2035,25.0
GLOBAL,PWROCGIRQXX00,2036,25.0
GLOBAL,PWROCGIRQXX00,2037,25.0
GLOBAL,PWROCGIRQXX00,2038,25.0
GLOBAL,PWROCGIRQXX00,2039,25.0
GLOBAL,PWROCGIRQXX00,2040,25.0
GLOBAL,PWROCGIRQXX00,2041,25.0
GLOBAL,PWROCGIRQXX00,2042,25.0
GLOBAL,PWROCGIRQXX00,2043,25.0
GLOBAL,PWROCGIRQXX00,2044,25.0
GLOBAL,PWROCGIRQXX00,2045,25.0
GLOBAL,PWROCGIRQXX00,2046,25.0
GLOBAL,PWROCGIRQXX00,2047,25.0
GLOBAL,PWROCGIRQXX00,2048,25.0
GLOBAL,PWROCGIRQXX00,2049,25.0
GLOBAL,PWROCGIRQXX00,2050,25.0
GLOBAL,PWROCGIRQXX01,2021,25.0
GLOBAL,PWROCGIRQXX01,2022,25.0
GLOBAL,PWROCGIRQXX01,2023,25.0
GLOBAL,PWROCGIRQXX01,2024,25.0
GLOBAL,PWROCGIRQXX01,2025,25.0
GLOBAL,PWROCGIRQXX01,2026,25.0
GLOBAL,PWROCGIRQXX01,2027,25.0
GLOBAL,PWROCGIRQXX01,2028,25.0
GLOBAL,PWROCGIRQXX01,2029,25.0
GLOBAL,PWROCGIRQXX01,2030,25.0
GLOBAL,PWROCGIRQXX01,2031,25.0
