REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D1,232.23414969065968
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D2,149.28362811111592
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D3,110.3962165991159
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D1,110.39621659911596
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D2,110.39621659911596
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D3,145.53228819444922
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D1,145.53228819444922
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D2,131.05757111454602
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D3,279.1050850664107
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D1,249.96878836469503
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D2,155.1729368530123
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D3,117.67842919875278
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D1,117.6784291987527
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D2,117.67842919875278
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D3,155.13222825935253
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D1,155.13222825935253
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D2,141.22038820171622
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D3,291.6175226195068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D1,195.7069430282257
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D2,212.8232754074244
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D3,122.9540192022294
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D1,122.95401920222938
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D2,122.95401920222932
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D3,162.08689308785588
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D1,162.08689308785588
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D2,162.08689308785588
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D3,305.0340643152766
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D1,267.7127505218273
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D2,175.70585402253116
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D3,128.61080453690752
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D1,128.61080453690747
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D2,128.61080453690747
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D3,169.54407721011594
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D1,168.27236962672666
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D2,154.98281118443953
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D3,321.11517519272604
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D1,209.75971998164357
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D2,240.09408676526064
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D3,135.39104599104996
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D1,135.39104599104994
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D2,135.3910459910499
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D3,178.48228255564322
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D1,178.48228255564322
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D2,178.48228255564322
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D3,334.40361758375235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D1,274.4237370329118
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D2,194.0459958898643
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D3,140.99382111319434
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D1,140.99382111319437
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D2,140.99382111319437
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D3,185.86826650403827
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D1,185.86826650403827
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D2,185.86826650403827
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D3,347.62168327718285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D1,300.349669091571
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D2,202.224229627079
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D3,146.56692347167964
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D1,146.56692347167964
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D2,146.56692347167964
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D3,193.21513366632053
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D1,193.21513366632053
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D2,177.88015440017486
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D3,360.8397489706136
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D1,311.12373739032535
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D2,210.40246336429396
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D3,152.14002583016494
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D1,152.14002583016494
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D2,152.14002583016494
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D3,200.5620008286028
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D1,200.5620008286028
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D2,184.79908240479972
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D3,374.05781466404414
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D1,235.1310975954887
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D2,288.89063936868786
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D3,157.7131281886501
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D1,157.7131281886501
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D2,157.7131281886501
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D3,207.9088679908849
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D1,207.9088679908849
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D2,207.9088679908849
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S1D2,0.10744351569985391
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2021,S3D2,0.2147223168
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S1D2,0.10744351569985391
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2022,S3D2,0.2147223168
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S1D2,0.10744351569985391
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2023,S3D2,0.2147223168
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2024,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2025,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2026,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2027,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2028,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2029,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S1D2,0.1146748816327006
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2030,S3D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S1D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2031,S3D2,0.1161764906490484
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D1,0.1877779584
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S1D2,0.20760779520000003
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D1,0.1697645952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S2D2,0.2076077952
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D1,0.1829340288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2032,S3D2,0.1161764906490484
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D1,3.736504290517374
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S1D2,2.1379674207852872
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D1,3.3780649430191336
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S2D2,4.131088782301152
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D1,3.640117239089276
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2033,S3D2,4.272657264086171
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D1,17.986174151605372
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S1D2,20.567019777551163
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D1,16.2607773567315
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S2D2,19.885560539239638
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D1,7.412613928255871
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2034,S3D2,20.567019777551163
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D1,14.051368159448046
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S1D2,26.285152632129265
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D1,20.78166984626928
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S2D2,25.414231113828205
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D1,18.264524034996455
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2035,S3D2,26.285152632129265
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D1,26.65646455840549
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S1D2,18.596295873495052
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D1,26.022214609651844
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S2D2,31.822975779881855
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D1,28.04087949689189
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2036,S3D2,32.9135188798851
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D1,30.5632146143218
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S1D2,23.78683458452524
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D1,31.253533061831288
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S2D2,38.22043744476292
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D1,33.67801578709149
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2037,S3D2,39.53021546875406
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D1,34.47506036612847
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S1D2,28.988322200664953
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D1,36.49407782521384
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S2D2,44.629182110816565
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D1,39.325094116603594
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2038,S3D2,46.15858171650988
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D1,46.15279008658615
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S1D2,36.0831191791913
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D1,40.340087182947855
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S2D2,51.02664377569764
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D1,36.83982586420812
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2039,S3D2,52.77527830537883
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D1,51.94939800364016
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S1D2,39.37965399507972
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D1,46.965941040775846
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S2D2,57.435388441751286
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D1,41.110267589503096
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2040,S3D2,59.40364455313468
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D1,47.113361154650285
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S1D2,45.87208725196955
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D1,53.47049043898838
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S2D2,65.38990426845525
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D1,57.61844645164284
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2041,S3D2,67.63075406839498
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D1,66.33886483998903
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S1D2,52.363825976104025
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D1,59.97503983720088
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S2D2,73.34442009515918
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D1,50.45455420271932
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2042,S3D2,75.85786358365534
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D1,63.71718196989604
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S1D2,63.61040932537048
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D1,66.47036292421024
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S2D2,81.28765292069046
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D1,60.0810986154819
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2043,S3D2,84.07330344002872
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D1,61.56529680289119
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S1D2,65.33843811752915
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D1,72.97491232242278
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S2D2,89.24216874739443
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D1,78.63591755831291
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2044,S3D2,92.300412955289
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S1D1,68.03950082718609
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S1D2,76.24591137441894
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S2D1,82.9700978573995
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S2D2,101.46543844085905
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S3D1,89.4064763804434
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2045,S3D2,104.94256247054936
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S1D1,75.88973336655066
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S1D2,95.03574771657283
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S2D1,98.20136574693923
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S2D2,120.09199565040316
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S3D1,105.81930495334468
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2046,S3D2,124.05708492656372
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S1D1,51.79395262546804
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S1D2,134.38473304146498
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S2D1,106.7150384427184
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S2D2,130.50349997698464
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S3D1,114.99342305664304
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2047,S3D2,134.38473304146498
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S1D1,114.26906047855744
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S1D2,111.75567834798532
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S2D1,116.70523048010064
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S2D2,142.72066304365404
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S3D1,103.87641779570382
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2048,S3D2,146.79280973747936
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S1D1,89.5589521616292
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S1D2,157.10878819349367
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S2D1,125.19943554363968
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S2D2,148.0157202887911
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S3D1,112.8143718657044
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2049,S3D2,157.10878819349372
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S1D1,112.9649995483608
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S1D2,128.06626376648106
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S2D1,133.7035851532192
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S2D2,156.85462840971095
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S3D1,144.07559755476183
GLOBAL,PWRSPVKENXX01,SPVKENXX,1,2050,S3D2,167.436436308395
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S1D1,3.991872945055359
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S1D2,25.15206567218995
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S2D1,20.659810969178693
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S2D2,29.370680494814735
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S3D1,20.127733423982768
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2021,S3D2,27.151157020568903
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S1D1,4.511335186728197
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S1D2,28.42510281455767
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S2D1,23.3482712148588
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S2D2,33.19268578889418
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S3D1,22.746954443320856
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2022,S3D2,30.68433582762164
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S1D1,5.031800036935362
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S1D2,31.70445721101739
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S2D1,26.041920428995248
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S2D2,37.02206789464225
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S3D1,25.371230793222743
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2023,S3D2,34.22433398541978
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S1D1,23.13056386529759
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S1D2,13.77601604434226
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S2D1,26.162660252134355
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S2D2,37.19371567853095
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S3D1,25.48886105505952
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2024,S3D2,34.38301045644735
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S1D1,25.089990409357274
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S1D2,14.943004089505049
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S2D1,28.378940463018335
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S2D2,40.344453991575726
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S3D1,27.648062673315877
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2025,S3D2,37.295649497388325
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S1D1,27.78787645986325
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S1D2,16.54980112800429
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S2D1,31.430481988309744
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S2D2,44.68262781561032
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S3D1,30.621014093099408
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2026,S3D2,41.30599030987578
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S1D1,30.481719876200646
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S1D2,18.15419046933311
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S2D1,34.477450946114594
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S2D2,49.014301124277694
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S3D1,33.58951070835593
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2027,S3D2,45.310321846770194
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2028,S1D1,33.17960592670661
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2028,S1D2,19.76098750783227
GLOBAL,PWRSPVTZAXX01,SPVTZAXX,1,2028,S2D1,37.52899247140598
