REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2022,1.8106995297464572
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2023,2.7804599621980715
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2024,2.7804599621980723
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2025,2.780459962198069
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2026,2.780459962198076
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2027,2.7804599621980723
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2028,2.7804599621980732
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2029,2.7804599621980715
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2030,2.7804599621980643
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2031,2.7804599621980643
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2032,2.6480778971355434
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2033,2.6480778971355354
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2034,2.648077897135562
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2035,2.6480778971355425
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2036,2.6480778971355354
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2037,2.6480778971355496
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2038,2.6480778971355425
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2039,2.648077897135532
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2040,2.648077897135532
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2041,2.648077897135521
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2042,2.6480778971355265
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2043,2.6480778971355408
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2044,2.6480778971355408
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2045,2.6480778971355425
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2046,2.6480778971355106
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2047,2.648077897135545
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2048,2.648077897135539
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2049,2.648077897135577
GLOBAL,PWRBIOTZAXX01,ELCTZAXX01,2050,2.6480778971355496
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2024,0.0012727679640730071
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2025,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2026,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2027,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2028,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2029,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2030,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2031,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2032,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2033,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2034,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2035,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2036,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2037,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2038,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2039,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2040,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2041,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2042,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2043,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2044,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2045,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2046,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2047,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2048,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2049,0.0006363839820365036
GLOBAL,PWRCCGKENXX01,ELCKENXX01,2050,0.0006363839820365036
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2021,0.9711616239103031
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2022,1.0411507553570745
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2023,1.0849199068011162
GLOBAL,PWRCCGTZAXX00,ELCTZAXX01,2024,1.0993701888
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2024,0.01918858350138799
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2025,1.5524478851793468
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2026,1.795441842714121
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2027,1.9503289810509135
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2028,2.105405553391239
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2029,2.2730316928512515
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2030,2.4533429868703203
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2031,2.6715352206428062
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2032,3.0200335361730843
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2033,3.2324410636726175
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2034,3.4436366492984156
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2035,3.643293571661287
GLOBAL,PWRCCGTZAXX01,ELCTZAXX01,2036,3.9060392828766575
