REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D1,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2038,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2039,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2040,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2041,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2042,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2043,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2044,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2045,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2046,0.5538872308273916
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2047,0.5599158234799324
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2048,0.5718313494293188
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2049,0.5837378279026569
GLOBAL,S1D1,PWRHYDTZAXX01,HYDTZAXX,2050,0.5956533538520397
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2021,0.0123944553216
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2022,0.0180282986496
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2023,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2024,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2025,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2026,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2027,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2028,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2029,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2030,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2031,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2032,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2033,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2034,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2035,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2036,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2037,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2038,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2039,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2040,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2041,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2042,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2043,0.0208452203136
GLOBAL,S1D1,PWRSPVKENXX01,SPVKENXX,2044,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2021,2.3
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2022,2.4
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2023,2.3825071427519275
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2024,2.4499999999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2025,2.5215
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2026,2.7344999999999997
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2027,2.9475000000000002
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2028,3.1605
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2029,3.374
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2030,3.5870000000000006
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2031,3.8320000000000003
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2032,4.0775
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2033,4.323
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2034,4.568499999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2035,4.8135
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2036,5.097499999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2037,5.381000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2038,5.665
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2039,5.9485
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2040,6.2325
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2041,6.584999999999999
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2042,6.937000000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2043,7.2895
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2044,7.642
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2045,7.994500000000001
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2046,8.4365
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2047,8.879
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2048,9.321
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2049,9.763
GLOBAL,S1D1,PWRTRNKENXX,ELCKENXX01,2050,10.205
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2021,1.6325071427519275
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2022,1.7825071427519275
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2023,2.0
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2024,3.399
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2025,3.645
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2026,3.9574999999999996
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2027,4.269499999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2028,4.582000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2029,4.8945
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2030,5.207000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2031,5.5845
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2032,5.9624999999999995
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2033,6.3405
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2034,6.718
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2035,7.095999999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2036,7.545
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2037,7.993500000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2038,8.4425
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2039,8.8915
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2040,9.3405
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2041,9.871
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2042,10.4015
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2043,10.931999999999999
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2044,11.463000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2045,11.9935
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2046,12.652
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2047,13.310499999999998
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2048,13.969000000000001
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2049,14.627
GLOBAL,S1D1,PWRTRNTZAXX,ELCTZAXX01,2050,15.2855
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2023,0.09383563542528
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2031,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2034,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2035,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2036,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2037,0.006611227868118518
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2038,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2039,0.053820626851737614
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2042,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2044,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2046,0.08657454458880001
GLOBAL,S1D1,PWRWONKENXX01,WONKENXX,2047,0.08657454458880001
GLOBAL,S1D1,TRNKENXXTZAXX,ELCKENXX02,2023,0.03250714275192763
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03250714275192763
GLOBAL,S1D1,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03250714275192763
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2021,0.1971074355800917
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2030,0.1553737034025553
GLOBAL,S1D2,PWRBIOKENXX01,BIOKENXX,2031,0.18183235036847617
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2021,0.15986530587429376
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2022,0.1678356564176831
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2023,1.0145759962842484
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2024,0.45704413598848515
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2025,0.4297622676937515
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2026,0.4410690848066868
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2027,0.46242058450125767
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2028,0.48232419612766847
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2029,0.5011542556433478
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2030,0.5199843151590302
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2031,0.5427310270539768
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2032,0.5154587920396643
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2033,0.5435746053952689
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2034,0.5704060649695759
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2035,0.5972593333973953
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2036,0.6290396922005175
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2037,0.6575307192894915
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2038,0.6855242005829854
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2039,0.7135160296726343
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2040,0.7415095109661219
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2041,0.7746402237074392
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2042,0.8077692842449231
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2043,0.8408999969862462
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2044,0.8740608378227867
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2045,0.9069882505838578
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2046,0.9466669519953055
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2047,0.9662704398737889
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2048,0.9662704398737887
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2049,0.9662704398737889
GLOBAL,S1D2,PWRBIOTZAXX01,BIOTZAXX,2050,0.9662704398737887
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2021,1.698159931529622
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2022,1.8087188841361341
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2023,1.8100098616656026
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2024,1.868722269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2025,1.9545222698417257
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2026,2.210122269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2027,2.465722269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2028,2.721322269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2029,2.977522269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2030,3.209590762170446
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2031,3.469580386813727
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2032,3.842779033327966
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2033,4.116322269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2034,4.410922269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2035,4.704922269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2036,5.045722269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2037,5.385922269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2038,5.7267222698417255
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2039,6.066922269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2040,6.407722269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2041,6.850251220263521
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2042,7.253122269841726
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2043,7.676122269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2044,8.099122269841725
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2045,8.802418884297888
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2046,9.318244496984446
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2047,9.849244496984447
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2048,10.514649356120447
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2049,11.045049356120447
GLOBAL,S1D2,PWRGEOKENXX01,GEOKENXX,2050,11.575449356120448
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2021,1.350612312562886
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2022,1.5282188139012078
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2023,1.5101107599123598
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2024,3.387662277884776
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2025,3.691055031126436
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2026,4.062659590551982
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2027,4.430647728781841
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2028,4.799670668233369
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2029,5.169015995706137
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2030,5.538361323178906
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2031,5.984530478766009
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2032,6.446320339130668
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2033,6.891477151936792
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2034,7.336419656569133
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2035,7.781955611996214
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2036,8.311211960703984
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2037,8.840856096713301
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2038,9.371249645874414
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2039,9.901643691192836
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2040,10.432037240353953
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2041,11.058688077368572
