REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRTRNTZAXX,2043,0.008090608254155635
GLOBAL,PWRTRNTZAXX,2044,0.008483593342241677
GLOBAL,PWRTRNTZAXX,2045,0.008876208387871898
GLOBAL,PWRTRNTZAXX,2046,0.009363554302193294
GLOBAL,PWRTRNTZAXX,2047,0.009850900216514687
GLOBAL,PWRTRNTZAXX,2048,0.010338246130836082
GLOBAL,PWRTRNTZAXX,2049,0.010825222002701652
GLOBAL,PWRTRNTZAXX,2050,0.011312567917023043
GLOBAL,RNWBIOKENXX,2021,0.006581001183944597
GLOBAL,RNWBIOKENXX,2022,0.005827284028903952
GLOBAL,RNWBIOKENXX,2023,0.0044844192
GLOBAL,RNWBIOKENXX,2024,0.0089688384
GLOBAL,RNWBIOKENXX,2025,0.0089688384
GLOBAL,RNWBIOKENXX,2026,0.0089688384
GLOBAL,RNWBIOKENXX,2027,0.0089688384
GLOBAL,RNWBIOKENXX,2028,0.0089688384
GLOBAL,RNWBIOKENXX,2029,0.0089688384
GLOBAL,RNWBIOKENXX,2030,0.0089688384
GLOBAL,RNWBIOKENXX,2031,0.0089688384
GLOBAL,RNWBIOTZAXX,2021,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2022,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2023,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2024,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2025,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2026,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2027,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2028,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2029,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2030,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2031,0.007351041600000002
GLOBAL,RNWGEOKENXX,2021,0.0337062320493899
GLOBAL,RNWGEOKENXX,2022,0.03538400559380688
GLOBAL,RNWGEOKENXX,2023,0.03538400559380688
GLOBAL,RNWGEOKENXX,2024,0.03618077107892682
GLOBAL,RNWGEOKENXX,2025,0.03618077107892682
GLOBAL,RNWGEOKENXX,2026,0.0411520457647437
GLOBAL,RNWGEOKENXX,2027,0.04612332045056058
GLOBAL,RNWGEOKENXX,2028,0.05109459513637745
GLOBAL,RNWGEOKENXX,2029,0.05607753948108122
GLOBAL,RNWGEOKENXX,2030,0.0610488141668981
GLOBAL,RNWGEOKENXX,2031,0.0667669470214762
GLOBAL,RNWGEOKENXX,2032,0.07500735316400844
GLOBAL,RNWGEOKENXX,2033,0.0804870553871889
GLOBAL,RNWGEOKENXX,2034,0.08596675761036932
GLOBAL,RNWGEOKENXX,2035,0.09143529954388951
GLOBAL,RNWGEOKENXX,2036,0.0977743440709088
GLOBAL,RNWGEOKENXX,2037,0.10410222830826787
GLOBAL,RNWGEOKENXX,2038,0.11044127283528717
GLOBAL,RNWGEOKENXX,2039,0.11676915707264623
GLOBAL,RNWGEOKENXX,2040,0.12310820159966558
GLOBAL,RNWGEOKENXX,2041,0.1309762058101385
GLOBAL,RNWGEOKENXX,2042,0.1388330497309512
GLOBAL,RNWGEOKENXX,2043,0.14670105394142405
GLOBAL,RNWGEOKENXX,2044,0.15456905815189698
GLOBAL,RNWGEOKENXX,2045,0.16429669826903173
GLOBAL,RNWGEOKENXX,2046,0.17416239432868852
GLOBAL,RNWGEOKENXX,2047,0.1840392506780056
GLOBAL,RNWGEOKENXX,2048,0.19591256585525013
GLOBAL,RNWGEOKENXX,2049,0.20577826191490692
GLOBAL,RNWGEOKENXX,2050,0.21564395797456387
GLOBAL,RNWGEOTZAXX,2021,0.02648071587737227
GLOBAL,RNWGEOTZAXX,2022,0.02980808459419103
GLOBAL,RNWGEOTZAXX,2023,0.03361153939296686
GLOBAL,RNWGEOTZAXX,2024,0.0665868381605759
GLOBAL,RNWGEOTZAXX,2025,0.0736714775034701
GLOBAL,RNWGEOTZAXX,2026,0.08034221165523153
GLOBAL,RNWGEOTZAXX,2027,0.08700191233880612
GLOBAL,RNWGEOTZAXX,2028,0.0936726464905676
GLOBAL,RNWGEOTZAXX,2029,0.10034285204264594
GLOBAL,RNWGEOTZAXX,2030,0.10701358619440736
GLOBAL,RNWGEOTZAXX,2031,0.11508484083073742
GLOBAL,RNWGEOTZAXX,2032,0.12310038723158682
GLOBAL,RNWGEOTZAXX,2033,0.13144168918083288
GLOBAL,RNWGEOTZAXX,2034,0.1397719576618921
GLOBAL,RNWGEOTZAXX,2035,0.14811325961113808
GLOBAL,RNWGEOTZAXX,2036,0.15802131404291453
GLOBAL,RNWGEOTZAXX,2037,0.16791833500650408
GLOBAL,RNWGEOTZAXX,2038,0.17782638943828047
GLOBAL,RNWGEOTZAXX,2039,0.18773444387005683
GLOBAL,RNWGEOTZAXX,2040,0.19764249830183328
GLOBAL,RNWGEOTZAXX,2041,0.20934900804806356
GLOBAL,RNWGEOTZAXX,2042,0.22105551779429372
GLOBAL,RNWGEOTZAXX,2043,0.23276202754052389
GLOBAL,RNWGEOTZAXX,2044,0.24447957075494092
GLOBAL,RNWGEOTZAXX,2045,0.2561860805011712
GLOBAL,RNWGEOTZAXX,2046,0.2707171581032308
GLOBAL,RNWGEOTZAXX,2047,0.28524823570529034
GLOBAL,RNWGEOTZAXX,2048,0.2997793133073499
GLOBAL,RNWGEOTZAXX,2049,0.31429935744122267
GLOBAL,RNWGEOTZAXX,2050,0.32883043504328224
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01442867806368
GLOBAL,RNWHYDKENXX,2023,0.013239331239327292
GLOBAL,RNWHYDKENXX,2024,0.01442867806368
GLOBAL,RNWHYDKENXX,2025,0.01442867806368
GLOBAL,RNWHYDKENXX,2026,0.01442867806368
GLOBAL,RNWHYDKENXX,2027,0.01442867806368
GLOBAL,RNWHYDKENXX,2028,0.01442867806368
GLOBAL,RNWHYDKENXX,2029,0.01442867806368
GLOBAL,RNWHYDKENXX,2030,0.01442867806368
GLOBAL,RNWHYDKENXX,2031,0.01442867806368
GLOBAL,RNWHYDKENXX,2032,0.01442867806368
GLOBAL,RNWHYDKENXX,2033,0.01442867806368
GLOBAL,RNWHYDKENXX,2034,0.01442867806368
GLOBAL,RNWHYDKENXX,2035,0.01442867806368
GLOBAL,RNWHYDKENXX,2036,0.01442867806368
GLOBAL,RNWHYDKENXX,2037,0.01442867806368
GLOBAL,RNWHYDKENXX,2038,0.01442867806368
GLOBAL,RNWHYDKENXX,2039,0.01442867806368
GLOBAL,RNWHYDKENXX,2040,0.01442867806368
GLOBAL,RNWHYDKENXX,2041,0.01442867806368
GLOBAL,RNWHYDKENXX,2042,0.01442867806368
GLOBAL,RNWHYDKENXX,2043,0.01442867806368
GLOBAL,RNWHYDKENXX,2044,0.01442867806368
GLOBAL,RNWHYDKENXX,2045,0.01442867806368
GLOBAL,RNWHYDKENXX,2046,0.01442867806368
GLOBAL,RNWHYDKENXX,2047,0.01442867806368
GLOBAL,RNWHYDKENXX,2048,0.01442867806368
GLOBAL,RNWHYDKENXX,2049,0.01442867806368
GLOBAL,RNWHYDKENXX,2050,0.01442867806368
GLOBAL,RNWHYDTZAXX,2021,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2022,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2023,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2024,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2025,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2026,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2027,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2028,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2029,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2030,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2031,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2032,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2033,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2034,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2035,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2036,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2037,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2038,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2039,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2040,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2041,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2042,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2043,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2044,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2045,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2046,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2047,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2048,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2049,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2050,0.010107917095435615
GLOBAL,RNWSPVKENXX,2021,0.0019682879040000003
GLOBAL,RNWSPVKENXX,2022,0.0028629642240000004
GLOBAL,RNWSPVKENXX,2023,0.003310302384
GLOBAL,RNWSPVKENXX,2024,0.003310302384
GLOBAL,RNWSPVKENXX,2025,0.003310302384
GLOBAL,RNWSPVKENXX,2026,0.003310302384
GLOBAL,RNWSPVKENXX,2027,0.003310302384
GLOBAL,RNWSPVKENXX,2028,0.003310302384
GLOBAL,RNWSPVKENXX,2029,0.003310302384
GLOBAL,RNWSPVKENXX,2030,0.003310302384
GLOBAL,RNWSPVKENXX,2031,0.003310302384
GLOBAL,RNWSPVKENXX,2032,0.003310302384
GLOBAL,RNWSPVKENXX,2033,0.003310302384
GLOBAL,RNWSPVKENXX,2034,0.003310302384
GLOBAL,RNWSPVKENXX,2035,0.003310302384
GLOBAL,RNWSPVKENXX,2036,0.003310302384
GLOBAL,RNWSPVKENXX,2037,0.003310302384
GLOBAL,RNWSPVKENXX,2038,0.003310302384
GLOBAL,RNWSPVKENXX,2039,0.003310302384
GLOBAL,RNWSPVKENXX,2040,0.003310302384
GLOBAL,RNWSPVKENXX,2041,0.003310302384
GLOBAL,RNWSPVKENXX,2042,0.003310302384
GLOBAL,RNWSPVKENXX,2043,0.003310302384
GLOBAL,RNWSPVKENXX,2044,0.003310302384
GLOBAL,RNWWONKENXX,2021,0.002267564544
GLOBAL,RNWWONKENXX,2022,0.002267564544
GLOBAL,RNWWONKENXX,2023,0.002267564544
GLOBAL,RNWWONKENXX,2024,0.00209209824
GLOBAL,RNWWONKENXX,2025,0.00209209824
GLOBAL,RNWWONKENXX,2026,0.00209209824
GLOBAL,RNWWONKENXX,2027,0.00209209824
GLOBAL,RNWWONKENXX,2028,0.00209209824
GLOBAL,RNWWONKENXX,2029,0.00209209824
GLOBAL,RNWWONKENXX,2030,0.00209209824
GLOBAL,RNWWONKENXX,2031,0.00209209824
GLOBAL,RNWWONKENXX,2032,0.00209209824
GLOBAL,RNWWONKENXX,2033,0.00209209824
GLOBAL,RNWWONKENXX,2034,0.00209209824
GLOBAL,RNWWONKENXX,2035,0.00209209824
GLOBAL,RNWWONKENXX,2036,0.00209209824
GLOBAL,RNWWONKENXX,2037,0.00209209824
GLOBAL,RNWWONKENXX,2038,0.00209209824
GLOBAL,RNWWONKENXX,2039,0.00209209824
GLOBAL,RNWWONKENXX,2040,0.00209209824
GLOBAL,RNWWONKENXX,2041,0.00209209824
GLOBAL,RNWWONKENXX,2042,0.00209209824
GLOBAL,RNWWONKENXX,2043,0.00209209824
GLOBAL,RNWWONKENXX,2044,0.00209209824
GLOBAL,RNWWONKENXX,2045,0.00209209824
GLOBAL,RNWWONKENXX,2046,0.00209209824
GLOBAL,RNWWONKENXX,2047,0.00209209824
GLOBAL,TRNKENXXTZAXX,2021,11.188348607725016
GLOBAL,TRNTZAXXKENXX,2024,700.0
