REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2025,444.97785366108377
GLOBAL,PWRGEOTZAXX01,2026,380.8917782323072
GLOBAL,PWRGEOTZAXX01,2027,345.6925263741012
GLOBAL,PWRGEOTZAXX01,2028,314.7865935804202
GLOBAL,PWRGEOTZAXX01,2029,286.146953986725
GLOBAL,PWRGEOTZAXX01,2030,260.15420957059376
GLOBAL,PWRGEOTZAXX01,2031,285.171048962697
GLOBAL,PWRGEOTZAXX01,2032,256.5662205029903
GLOBAL,PWRGEOTZAXX01,2033,241.87830164448005
GLOBAL,PWRGEOTZAXX01,2034,218.8333545932723
GLOBAL,PWRGEOTZAXX01,2035,198.50639550976697
GLOBAL,PWRGEOTZAXX01,2036,213.60422546115728
GLOBAL,PWRGEOTZAXX01,2037,193.28642622223543
GLOBAL,PWRGEOTZAXX01,2038,175.28923169609556
GLOBAL,PWRGEOTZAXX01,2039,158.78876243263298
GLOBAL,PWRGEOTZAXX01,2040,143.83970715347007
GLOBAL,PWRGEOTZAXX01,2041,154.49881483076612
GLOBAL,PWRGEOTZAXX01,2042,140.45346802796885
GLOBAL,PWRGEOTZAXX01,2043,127.68497093451666
GLOBAL,PWRGEOTZAXX01,2044,116.18664992927548
GLOBAL,PWRGEOTZAXX01,2045,105.52476936736984
GLOBAL,PWRGEOTZAXX01,2046,119.07816061762135
GLOBAL,PWRGEOTZAXX01,2047,108.25287328874654
GLOBAL,PWRGEOTZAXX01,2048,98.41170298976981
GLOBAL,PWRGEOTZAXX01,2049,89.39725349246694
GLOBAL,PWRGEOTZAXX01,2050,81.33198594195859
GLOBAL,PWROCGKENXX01,2025,8.008901264743496
GLOBAL,PWROCGKENXX01,2026,10.732683603247132
GLOBAL,PWROCGKENXX01,2027,97.24116072689301
GLOBAL,PWROCGKENXX01,2028,8.869986448964443
GLOBAL,PWROCGKENXX01,2029,8.071296379474736
GLOBAL,PWROCGKENXX01,2030,27.68725299507309
GLOBAL,PWROCGKENXX01,2031,7.8942620058180095
GLOBAL,PWROCGKENXX01,2032,17.70294748554059
GLOBAL,PWROCGKENXX01,2033,6.53466409190842
GLOBAL,PWROCGKENXX01,2034,5.935839803541225
GLOBAL,PWROCGKENXX01,2035,5.39621800321948
GLOBAL,PWROCGKENXX01,2036,5.771819343878173
GLOBAL,PWROCGKENXX01,2037,5.239950092668855
GLOBAL,PWROCGKENXX01,2038,4.770098631304432
GLOBAL,PWROCGKENXX01,2039,4.333495283927099
GLOBAL,PWROCGKENXX01,2040,9.82851794356146
GLOBAL,PWROCGKENXX01,2041,4.317238412216412
GLOBAL,PWROCGKENXX01,2042,7.9224046903349725
GLOBAL,PWROCGKENXX01,2043,7.892143899724118
GLOBAL,PWROCGKENXX01,2044,3.245441814108878
GLOBAL,PWROCGKENXX01,2046,2.1463431187041175
GLOBAL,PWROCGKENXX01,2047,3.0386210140528047
GLOBAL,PWROCGKENXX01,2048,1.7879606032423117
GLOBAL,PWROCGKENXX01,2049,2.508976148999213
GLOBAL,PWROCGTZAXX01,2050,2.281924175184864
GLOBAL,PWRTRNKENXX,2021,0.0017267046509527133
GLOBAL,PWRTRNKENXX,2022,0.001637011947379721
GLOBAL,PWRTRNKENXX,2023,0.0014576106582935562
GLOBAL,PWRTRNKENXX,2024,0.0014020466601990798
GLOBAL,PWRTRNKENXX,2025,0.0012745878729082543
GLOBAL,PWRTRNKENXX,2026,0.0012565970971346859
GLOBAL,PWRTRNKENXX,2027,0.0012313435874281436
GLOBAL,PWRTRNKENXX,2028,0.0012002965249646538
GLOBAL,PWRTRNKENXX,2029,0.0011648906172011737
GLOBAL,PWRTRNKENXX,2030,0.0011258454070972171
GLOBAL,PWRTRNKENXX,2031,0.0010934028436010172
GLOBAL,PWRTRNKENXX,2032,0.0010576841181398626
GLOBAL,PWRTRNKENXX,2033,0.0010194233192617188
GLOBAL,PWRTRNKENXX,2034,0.0009793778382115035
GLOBAL,PWRTRNKENXX,2035,0.0009380909238622328
GLOBAL,PWRTRNKENXX,2036,0.0009031263367966479
GLOBAL,PWRTRNKENXX,2037,0.0008666855978069041
GLOBAL,PWRTRNKENXX,2038,0.000829479804628425
GLOBAL,PWRTRNKENXX,2039,0.0007918094548394746
GLOBAL,PWRTRNKENXX,2040,0.0007541935594591346
GLOBAL,PWRTRNKENXX,2041,0.0007244086480747544
GLOBAL,PWRTRNKENXX,2042,0.0006937561664519323
GLOBAL,PWRTRNKENXX,2043,0.00066273547320054
GLOBAL,PWRTRNKENXX,2044,0.0006316213839580622
GLOBAL,PWRTRNKENXX,2045,0.000600687249179502
GLOBAL,PWRTRNKENXX,2046,0.000576270956476085
GLOBAL,PWRTRNKENXX,2047,0.0005513606808673446
GLOBAL,PWRTRNKENXX,2048,0.0005261887504084807
GLOBAL,PWRTRNKENXX,2049,0.0005010368347366159
GLOBAL,PWRTRNKENXX,2050,0.000476109327282706
GLOBAL,PWRTRNTZAXX,2021,0.001184135858639683
GLOBAL,PWRTRNTZAXX,2022,0.001177407813988321
GLOBAL,PWRTRNTZAXX,2023,0.0012232808457021517
GLOBAL,PWRTRNTZAXX,2024,0.0018899689066098242
GLOBAL,PWRTRNTZAXX,2025,0.0018425035878447697
GLOBAL,PWRTRNTZAXX,2026,0.0018186077937138484
GLOBAL,PWRTRNTZAXX,2027,0.0017836205077267039
GLOBAL,PWRTRNTZAXX,2028,0.0017401546202778177
GLOBAL,PWRTRNTZAXX,2029,0.0016898509561028882
GLOBAL,PWRTRNTZAXX,2030,0.0016343119695442455
GLOBAL,PWRTRNTZAXX,2031,0.001593452030294854
GLOBAL,PWRTRNTZAXX,2032,0.0015466441580402038
GLOBAL,PWRTRNTZAXX,2033,0.0014951777829699117
GLOBAL,PWRTRNTZAXX,2034,0.001440179559396931
GLOBAL,PWRTRNTZAXX,2035,0.001382921615399689
GLOBAL,PWRTRNTZAXX,2036,0.0013367509977696337
GLOBAL,PWRTRNTZAXX,2037,0.0012874654016111293
GLOBAL,PWRTRNTZAXX,2038,0.001236166504955954
GLOBAL,PWRTRNTZAXX,2039,0.0011835544704892305
GLOBAL,PWRTRNTZAXX,2040,0.0011302920083639284
GLOBAL,PWRTRNTZAXX,2041,0.0010858979142210935
GLOBAL,PWRTRNTZAXX,2042,0.0010402342172913038
GLOBAL,PWRTRNTZAXX,2043,0.0009938986477849377
GLOBAL,PWRTRNTZAXX,2044,0.0009474320759370934
GLOBAL,PWRTRNTZAXX,2045,0.0009011623645048917
GLOBAL,PWRTRNTZAXX,2046,0.0008642185908060723
GLOBAL,PWRTRNTZAXX,2047,0.0008265442440235266
GLOBAL,PWRTRNTZAXX,2048,0.000788577476070815
GLOBAL,PWRTRNTZAXX,2049,0.0007506571526879525
GLOBAL,PWRTRNTZAXX,2050,0.0007131375915903774
GLOBAL,RNWBIOKENXX,2021,0.006581001183944597
GLOBAL,RNWBIOKENXX,2022,0.005297530935367229
GLOBAL,RNWBIOKENXX,2023,0.003706131570247933
GLOBAL,RNWBIOKENXX,2024,0.0067384210368144236
GLOBAL,RNWBIOKENXX,2025,0.00612583730619493
GLOBAL,RNWBIOKENXX,2026,0.005568943005631754
GLOBAL,RNWBIOKENXX,2027,0.00506267545966523
GLOBAL,RNWBIOKENXX,2028,0.004602432236059301
GLOBAL,RNWBIOKENXX,2029,0.004184029305508454
GLOBAL,RNWBIOKENXX,2030,0.0038036630050076858
GLOBAL,RNWBIOKENXX,2031,0.003457875459097895
GLOBAL,RNWBIOTZAXX,2021,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2022,0.006682765090909092
GLOBAL,RNWBIOTZAXX,2023,0.006075240991735537
GLOBAL,RNWBIOTZAXX,2024,0.005522946356123215
GLOBAL,RNWBIOTZAXX,2025,0.005020860323748378
GLOBAL,RNWBIOTZAXX,2026,0.004564418476134888
GLOBAL,RNWBIOTZAXX,2027,0.004149471341940807
GLOBAL,RNWBIOTZAXX,2028,0.003772246674491643
GLOBAL,RNWBIOTZAXX,2029,0.0034293151586287656
GLOBAL,RNWBIOTZAXX,2030,0.0031175592351170597
GLOBAL,RNWBIOTZAXX,2031,0.0028341447591973263
GLOBAL,RNWGEOKENXX,2021,0.0337062320493899
GLOBAL,RNWGEOKENXX,2022,0.03216727781255171
GLOBAL,RNWGEOKENXX,2023,0.02924297982959246
GLOBAL,RNWGEOKENXX,2024,0.027183148819629455
GLOBAL,RNWGEOKENXX,2025,0.024711953472390417
GLOBAL,RNWGEOKENXX,2026,0.02555218270283555
GLOBAL,RNWGEOKENXX,2027,0.02603541196185768
GLOBAL,RNWGEOKENXX,2028,0.02621960629194326
GLOBAL,RNWGEOKENXX,2029,0.026160586031927075
GLOBAL,RNWGEOKENXX,2030,0.025890656692645887
GLOBAL,RNWGEOKENXX,2031,0.02574154837982719
GLOBAL,RNWGEOKENXX,2032,0.026289619700231262
GLOBAL,RNWGEOKENXX,2033,0.025645656273118753
GLOBAL,RNWGEOKENXX,2034,0.024901507521181806
GLOBAL,RNWGEOKENXX,2035,0.024077772116744545
GLOBAL,RNWGEOKENXX,2036,0.023406400602860564
GLOBAL,RNWGEOKENXX,2037,0.02265567798055707
GLOBAL,RNWGEOKENXX,2038,0.021850217057006863
GLOBAL,RNWGEOKENXX,2039,0.02100195928980504
GLOBAL,RNWGEOKENXX,2040,0.02012917469783215
GLOBAL,RNWGEOKENXX,2041,0.019468778416455883
GLOBAL,RNWGEOKENXX,2042,0.018760589274240833
GLOBAL,RNWGEOKENXX,2043,0.018021633795718046
GLOBAL,RNWGEOKENXX,2044,0.017261987666395768
GLOBAL,RNWGEOKENXX,2045,0.016680320540329814
GLOBAL,RNWGEOKENXX,2046,0.016074492029473742
GLOBAL,RNWGEOKENXX,2047,0.015441896677350395
GLOBAL,RNWGEOKENXX,2048,0.014943756876892644
GLOBAL,RNWGEOKENXX,2049,0.014269353934318293
GLOBAL,RNWGEOKENXX,2050,0.013594067585626127
GLOBAL,RNWGEOTZAXX,2021,0.02648071587737227
GLOBAL,RNWGEOTZAXX,2022,0.02709825872199184
GLOBAL,RNWGEOTZAXX,2023,0.027778131729724678
GLOBAL,RNWGEOTZAXX,2024,0.05002767705527864
GLOBAL,RNWGEOTZAXX,2025,0.05031861041149517
GLOBAL,RNWGEOTZAXX,2026,0.049886192358465024
GLOBAL,RNWGEOTZAXX,2027,0.0491103113800801
GLOBAL,RNWGEOTZAXX,2028,0.04806887900278986
GLOBAL,RNWGEOTZAXX,2029,0.04681068102918762
GLOBAL,RNWGEOTZAXX,2030,0.045384207038546766
GLOBAL,RNWGEOTZAXX,2031,0.04437018809735655
GLOBAL,RNWGEOTZAXX,2032,0.04314593474846825
GLOBAL,RNWGEOTZAXX,2033,0.0418813729049193
GLOBAL,RNWGEOTZAXX,2034,0.04048695742071455
GLOBAL,RNWGEOTZAXX,2035,0.039002850432763005
GLOBAL,RNWGEOTZAXX,2036,0.03782904621274146
GLOBAL,RNWGEOTZAXX,2037,0.036543922130786125
GLOBAL,RNWGEOTZAXX,2038,0.03518200314012306
GLOBAL,RNWGEOTZAXX,2039,0.033765689898747606
GLOBAL,RNWGEOTZAXX,2040,0.03231612779927412
GLOBAL,RNWGEOTZAXX,2041,0.031118396079519772
GLOBAL,RNWGEOTZAXX,2042,0.02987135832699947
GLOBAL,RNWGEOTZAXX,2043,0.02859387788419757
GLOBAL,RNWGEOTZAXX,2044,0.027303028080240186
GLOBAL,RNWGEOTZAXX,2045,0.026009445020817805
GLOBAL,RNWGEOTZAXX,2046,0.024986110330795744
GLOBAL,RNWGEOTZAXX,2047,0.023933882402423824
GLOBAL,RNWGEOTZAXX,2048,0.022866471863253444
GLOBAL,RNWGEOTZAXX,2049,0.02179457018891621
GLOBAL,RNWGEOTZAXX,2050,0.020729276165096604
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.010941596065559745
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2022,0.009189015541305103
GLOBAL,RNWHYDTZAXX,2023,0.008353650492095549
GLOBAL,RNWHYDTZAXX,2024,0.007594227720086861
GLOBAL,RNWHYDTZAXX,2025,0.0069038433818971465
GLOBAL,RNWHYDTZAXX,2026,0.006276221256270133
GLOBAL,RNWHYDTZAXX,2027,0.005705655687518302
GLOBAL,RNWHYDTZAXX,2028,0.005186959715925729
GLOBAL,RNWHYDTZAXX,2029,0.004715417923568843
GLOBAL,RNWHYDTZAXX,2030,0.004286743566880767
GLOBAL,RNWHYDTZAXX,2031,0.003897039606255242
GLOBAL,RNWHYDTZAXX,2032,0.003542763278413856
GLOBAL,RNWHYDTZAXX,2033,0.0032206938894671416
GLOBAL,RNWHYDTZAXX,2034,0.0029279035358792194
GLOBAL,RNWHYDTZAXX,2035,0.0026617304871629265
GLOBAL,RNWHYDTZAXX,2036,0.002419754988329933
GLOBAL,RNWHYDTZAXX,2037,0.002199777262118121
GLOBAL,RNWHYDTZAXX,2038,0.0019997975110164737
GLOBAL,RNWHYDTZAXX,2039,0.001817997737287703
GLOBAL,RNWHYDTZAXX,2040,0.0016527252157160933
GLOBAL,RNWHYDTZAXX,2041,0.001502477468832812
GLOBAL,RNWHYDTZAXX,2042,0.001365888608029829
GLOBAL,RNWHYDTZAXX,2043,0.0012417169163907536
GLOBAL,RNWHYDTZAXX,2044,0.0011288335603552304
GLOBAL,RNWHYDTZAXX,2045,0.001026212327595664
GLOBAL,RNWHYDTZAXX,2046,0.0009329202978142398
GLOBAL,RNWHYDTZAXX,2047,0.0008481093616493089
GLOBAL,RNWHYDTZAXX,2048,0.0007710085105902808
GLOBAL,RNWHYDTZAXX,2049,0.000700916827809346
GLOBAL,RNWHYDTZAXX,2050,0.0006371971161903146
GLOBAL,RNWSPVKENXX,2021,0.0019682879040000003
GLOBAL,RNWSPVKENXX,2022,0.002602694749090909
GLOBAL,RNWSPVKENXX,2023,0.0027357870942148754
GLOBAL,RNWSPVKENXX,2024,0.0024870791765589776
GLOBAL,RNWSPVKENXX,2025,0.0022609810695990704
GLOBAL,RNWSPVKENXX,2026,0.002055437335999155
GLOBAL,RNWSPVKENXX,2027,0.0018685793963628679
GLOBAL,RNWSPVKENXX,2028,0.0016987085421480616
GLOBAL,RNWSPVKENXX,2029,0.0015442804928618738
GLOBAL,RNWSPVKENXX,2030,0.0014038913571471582
GLOBAL,RNWSPVKENXX,2031,0.0012762648701337797
GLOBAL,RNWSPVKENXX,2032,0.001160240791030709
GLOBAL,RNWSPVKENXX,2033,0.0010547643554824626
GLOBAL,RNWSPVKENXX,2034,0.0009588766868022386
GLOBAL,RNWSPVKENXX,2035,0.0008717060789111259
GLOBAL,RNWSPVKENXX,2036,0.0007924600717373871
GLOBAL,RNWSPVKENXX,2037,0.0007204182470339883
GLOBAL,RNWSPVKENXX,2038,0.0006549256791218075
GLOBAL,RNWSPVKENXX,2039,0.0005953869810198249
GLOBAL,RNWSPVKENXX,2040,0.0005412608918362044
GLOBAL,RNWSPVKENXX,2041,0.0004920553562147312
GLOBAL,RNWSPVKENXX,2042,0.0004473230511043011
GLOBAL,RNWSPVKENXX,2043,0.00040665731918572824
GLOBAL,RNWSPVKENXX,2044,0.00036968847198702565
GLOBAL,RNWWONKENXX,2021,0.002267564544
GLOBAL,RNWWONKENXX,2022,0.0020614223127272727
GLOBAL,RNWWONKENXX,2023,0.0018740202842975205
GLOBAL,RNWWONKENXX,2024,0.0015718243726521408
GLOBAL,RNWWONKENXX,2025,0.0014289312478655827
GLOBAL,RNWWONKENXX,2026,0.0012990284071505295
GLOBAL,RNWWONKENXX,2027,0.0011809349155913903
GLOBAL,RNWWONKENXX,2028,0.001073577195992173
GLOBAL,RNWWONKENXX,2029,0.0009759792690837934
GLOBAL,RNWWONKENXX,2030,0.0008872538809852668
GLOBAL,RNWWONKENXX,2031,0.0008065944372593332
GLOBAL,RNWWONKENXX,2032,0.0007332676702357575
GLOBAL,RNWWONKENXX,2033,0.0006666069729415977
GLOBAL,RNWWONKENXX,2034,0.000606006339037816
GLOBAL,RNWWONKENXX,2035,0.0005509148536707418
GLOBAL,RNWWONKENXX,2036,0.0005008316851552198
GLOBAL,RNWWONKENXX,2037,0.00045530153195929066
GLOBAL,RNWWONKENXX,2038,0.00041391048359935514
GLOBAL,RNWWONKENXX,2039,0.00037628225781759553
GLOBAL,RNWWONKENXX,2040,0.00034207477983417775
GLOBAL,RNWWONKENXX,2041,0.0003109770725765252
GLOBAL,RNWWONKENXX,2042,0.0002827064296150229
GLOBAL,RNWWONKENXX,2043,0.0002570058451045662
GLOBAL,RNWWONKENXX,2044,0.00023364167736778747
GLOBAL,RNWWONKENXX,2045,0.00021240152487980677
GLOBAL,RNWWONKENXX,2046,0.00019309229534527885
GLOBAL,RNWWONKENXX,2047,0.00017553845031388987
GLOBAL,TRNKENXXTZAXX,2021,11.188348607725016
GLOBAL,TRNTZAXXKENXX,2024,525.9203606311042
