REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D2,RNWSPVKENXX,1,2033,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2033,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2034,9.257662824186625
GLOBAL,S2D2,PWRGEOTZAXX01,1,2034,15.5251799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2034,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2034,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2034,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2034,10.964400000000001
GLOBAL,S2D2,PWRTRNTZAXX,1,2034,16.1232
GLOBAL,S2D2,PWRWONKENXX01,1,2034,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2034,9.257662824186625
GLOBAL,S2D2,RNWGEOTZAXX,1,2034,15.5251799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2034,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2034,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2034,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2034,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2035,9.845662824186626
GLOBAL,S2D2,PWRGEOTZAXX01,1,2035,16.4323799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2035,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2035,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2035,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2035,11.5524
GLOBAL,S2D2,PWRTRNTZAXX,1,2035,17.0304
GLOBAL,S2D2,PWRWONKENXX01,1,2035,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2035,9.845662824186626
GLOBAL,S2D2,RNWGEOTZAXX,1,2035,16.4323799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2035,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2035,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2035,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2035,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2036,10.527262824186625
GLOBAL,S2D2,PWRGEOTZAXX01,1,2036,17.5099799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2036,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2036,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2036,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2036,12.234
GLOBAL,S2D2,PWRTRNTZAXX,1,2036,18.108
GLOBAL,S2D2,PWRWONKENXX01,1,2036,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2036,10.527262824186625
GLOBAL,S2D2,RNWGEOTZAXX,1,2036,17.5099799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2036,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2036,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2036,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2036,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2037,11.207662824186624
GLOBAL,S2D2,PWRGEOTZAXX01,1,2037,18.5863799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2037,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2037,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2037,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2037,12.914400000000002
GLOBAL,S2D2,PWRTRNTZAXX,1,2037,19.1844
GLOBAL,S2D2,PWRWONKENXX01,1,2037,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2037,11.207662824186624
GLOBAL,S2D2,RNWGEOTZAXX,1,2037,18.5863799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2037,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2037,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2037,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2037,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2038,11.889262824186623
GLOBAL,S2D2,PWRGEOTZAXX01,1,2038,19.6639799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2038,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2038,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2038,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2038,13.595999999999998
GLOBAL,S2D2,PWRTRNTZAXX,1,2038,20.262
GLOBAL,S2D2,PWRWONKENXX01,1,2038,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2038,11.889262824186623
GLOBAL,S2D2,RNWGEOTZAXX,1,2038,19.6639799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2038,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2038,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2038,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2038,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2039,12.569662824186626
GLOBAL,S2D2,PWRGEOTZAXX01,1,2039,20.7415799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2039,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2039,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2039,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2039,14.2764
GLOBAL,S2D2,PWRTRNTZAXX,1,2039,21.3396
GLOBAL,S2D2,PWRWONKENXX01,1,2039,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2039,12.569662824186626
GLOBAL,S2D2,RNWGEOTZAXX,1,2039,20.7415799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2039,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2039,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2039,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2039,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2040,13.251262824186625
GLOBAL,S2D2,PWRGEOTZAXX01,1,2040,21.8191799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2040,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2040,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2040,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2040,14.958
GLOBAL,S2D2,PWRTRNTZAXX,1,2040,22.4172
GLOBAL,S2D2,PWRWONKENXX01,1,2040,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2040,13.251262824186625
GLOBAL,S2D2,RNWGEOTZAXX,1,2040,21.8191799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2040,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2040,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2040,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2040,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2041,14.097262824186625
GLOBAL,S2D2,PWRGEOTZAXX01,1,2041,23.0923799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2041,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2041,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2041,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2041,15.803999999999998
GLOBAL,S2D2,PWRTRNTZAXX,1,2041,23.690399999999997
GLOBAL,S2D2,PWRWONKENXX01,1,2041,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2041,14.097262824186625
GLOBAL,S2D2,RNWGEOTZAXX,1,2041,23.0923799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2041,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2041,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2041,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2041,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2042,14.942062824186625
GLOBAL,S2D2,PWRGEOTZAXX01,1,2042,24.365579984299202
GLOBAL,S2D2,PWRHYDKENXX01,1,2042,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2042,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2042,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2042,16.6488
GLOBAL,S2D2,PWRTRNTZAXX,1,2042,24.9636
GLOBAL,S2D2,PWRWONKENXX01,1,2042,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2042,14.942062824186625
GLOBAL,S2D2,RNWGEOTZAXX,1,2042,24.365579984299202
GLOBAL,S2D2,RNWHYDKENXX,1,2042,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2042,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2042,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2042,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2043,15.788062824186623
GLOBAL,S2D2,PWRGEOTZAXX01,1,2043,25.6387799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2043,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2043,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2043,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2043,17.4948
GLOBAL,S2D2,PWRTRNTZAXX,1,2043,26.2368
GLOBAL,S2D2,PWRWONKENXX01,1,2043,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2043,15.788062824186623
GLOBAL,S2D2,RNWGEOTZAXX,1,2043,25.6387799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2043,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2043,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2043,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2043,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2044,16.634062824186625
GLOBAL,S2D2,PWRGEOTZAXX01,1,2044,26.913179984299195
GLOBAL,S2D2,PWRHYDKENXX01,1,2044,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2044,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2044,0.3594296457648
GLOBAL,S2D2,PWRTRNKENXX,1,2044,18.3408
GLOBAL,S2D2,PWRTRNTZAXX,1,2044,27.51119999999999
GLOBAL,S2D2,PWRWONKENXX01,1,2044,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2044,16.634062824186625
GLOBAL,S2D2,RNWGEOTZAXX,1,2044,26.913179984299195
GLOBAL,S2D2,RNWHYDKENXX,1,2044,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2044,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2044,0.3594296457648
GLOBAL,S2D2,RNWWONKENXX,1,2044,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2045,18.450519215612264
GLOBAL,S2D2,PWRGEOTZAXX01,1,2045,28.1863799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2045,0.5804940576085365
GLOBAL,S2D2,PWRHYDTZAXX01,1,2045,0.5980200157008
GLOBAL,S2D2,PWRTRNKENXX,1,2045,19.1868
GLOBAL,S2D2,PWRTRNTZAXX,1,2045,28.78440000000001
GLOBAL,S2D2,PWRWONKENXX01,1,2045,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2045,18.450519215612264
GLOBAL,S2D2,RNWGEOTZAXX,1,2045,28.1863799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2045,0.5804940576085365
GLOBAL,S2D2,RNWHYDTZAXX,1,2045,0.5980200157008
GLOBAL,S2D2,RNWWONKENXX,1,2045,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2046,18.900292469951424
GLOBAL,S2D2,PWRGEOTZAXX01,1,2046,29.7667799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2046,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2046,0.5980200157008
GLOBAL,S2D2,PWRTRNKENXX,1,2046,20.2476
GLOBAL,S2D2,PWRTRNTZAXX,1,2046,30.364799999999995
GLOBAL,S2D2,PWRWONKENXX01,1,2046,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2046,18.900292469951424
GLOBAL,S2D2,RNWGEOTZAXX,1,2046,29.7667799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2046,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2046,0.5980200157008
GLOBAL,S2D2,RNWWONKENXX,1,2046,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2047,19.96229246995142
GLOBAL,S2D2,PWRGEOTZAXX01,1,2047,31.3471799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2047,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2047,0.5980200157008
GLOBAL,S2D2,PWRTRNKENXX,1,2047,21.3096
GLOBAL,S2D2,PWRTRNTZAXX,1,2047,31.945200000000003
GLOBAL,S2D2,PWRWONKENXX01,1,2047,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2047,19.96229246995142
GLOBAL,S2D2,RNWGEOTZAXX,1,2047,31.3471799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2047,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2047,0.5980200157008
GLOBAL,S2D2,RNWWONKENXX,1,2047,0.1557867267792
GLOBAL,S2D2,PWRGEOKENXX01,1,2048,21.178879196730623
GLOBAL,S2D2,PWRGEOTZAXX01,1,2048,32.9275799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2048,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2048,0.5980200157008
GLOBAL,S2D2,PWRTRNKENXX,1,2048,22.3704
GLOBAL,S2D2,PWRTRNTZAXX,1,2048,33.5256
GLOBAL,S2D2,RNWGEOKENXX,1,2048,21.178879196730623
GLOBAL,S2D2,RNWGEOTZAXX,1,2048,32.9275799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2048,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2048,0.5980200157008
GLOBAL,S2D2,PWRGEOKENXX01,1,2049,22.239679196730624
GLOBAL,S2D2,PWRGEOTZAXX01,1,2049,34.5067799842992
GLOBAL,S2D2,PWRHYDKENXX01,1,2049,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2049,0.5980200157008
GLOBAL,S2D2,PWRTRNKENXX,1,2049,23.4312
GLOBAL,S2D2,PWRTRNTZAXX,1,2049,35.1048
GLOBAL,S2D2,RNWGEOKENXX,1,2049,22.239679196730624
GLOBAL,S2D2,RNWGEOTZAXX,1,2049,34.5067799842992
GLOBAL,S2D2,RNWHYDKENXX,1,2049,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2049,0.5980200157008
GLOBAL,S2D2,PWRGEOKENXX01,1,2050,23.300479196730624
GLOBAL,S2D2,PWRGEOTZAXX01,1,2050,36.087179984299205
GLOBAL,S2D2,PWRHYDKENXX01,1,2050,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2050,0.5980200157008
GLOBAL,S2D2,PWRTRNKENXX,1,2050,24.492
GLOBAL,S2D2,PWRTRNTZAXX,1,2050,36.68520000000001
GLOBAL,S2D2,RNWGEOKENXX,1,2050,23.300479196730624
GLOBAL,S2D2,RNWGEOTZAXX,1,2050,36.087179984299205
GLOBAL,S2D2,RNWHYDKENXX,1,2050,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2050,0.5980200157008
GLOBAL,S2D3,PWRGEOKENXX01,1,2021,3.0701897702883234
GLOBAL,S2D3,PWRGEOTZAXX01,1,2021,2.6887796855830057
GLOBAL,S2D3,PWRHYDKENXX01,1,2021,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2021,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2021,4.6
GLOBAL,S2D3,PWRTRNTZAXX,1,2021,3.2867997012838055
GLOBAL,S2D3,PWRWONKENXX01,1,2021,0.2546474982912
GLOBAL,S2D3,RNWGEOKENXX,1,2021,3.0701897702883234
GLOBAL,S2D3,RNWGEOTZAXX,1,2021,2.6887796855830057
GLOBAL,S2D3,RNWHYDKENXX,1,2021,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2021,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2021,0.2546474982912
GLOBAL,S2D3,TRNKENXXTZAXX,2,2021,0.08679970128380537
GLOBAL,S2D3,PWRBIOKENXX01,1,2022,0.20708987229301065
GLOBAL,S2D3,PWRGEOKENXX01,1,2022,3.063099897995313
GLOBAL,S2D3,PWRGEOTZAXX01,1,2022,2.988779685583006
GLOBAL,S2D3,PWRHYDKENXX01,1,2022,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2022,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2022,4.800000000000001
GLOBAL,S2D3,PWRTRNTZAXX,1,2022,3.5867997012838058
GLOBAL,S2D3,PWRWONKENXX01,1,2022,0.2546474982912
GLOBAL,S2D3,RNWBIOKENXX,1,2022,0.6544039964459137
GLOBAL,S2D3,RNWGEOKENXX,1,2022,3.063099897995313
GLOBAL,S2D3,RNWGEOTZAXX,1,2022,2.988779685583006
GLOBAL,S2D3,RNWHYDKENXX,1,2022,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2022,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2022,0.2546474982912
GLOBAL,S2D3,TRNKENXXTZAXX,2,2022,0.08679970128380537
GLOBAL,S2D3,PWRBIOKENXX01,1,2023,0.15936717599999994
GLOBAL,S2D3,PWRGEOKENXX01,1,2023,3.18126422372323
GLOBAL,S2D3,PWRGEOTZAXX01,1,2023,3.3183380561480997
GLOBAL,S2D3,PWRHYDKENXX01,1,2023,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2023,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2023,4.7867997012838055
GLOBAL,S2D3,PWRTRNTZAXX,1,2023,4.000000000000001
GLOBAL,S2D3,PWRWONKENXX01,1,2023,0.2546474982912
GLOBAL,S2D3,RNWBIOKENXX,1,2023,0.5036002761599999
GLOBAL,S2D3,RNWGEOKENXX,1,2023,3.18126422372323
GLOBAL,S2D3,RNWGEOTZAXX,1,2023,3.3183380561480997
GLOBAL,S2D3,RNWHYDKENXX,1,2023,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2023,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2023,0.2546474982912
GLOBAL,S2D3,TRNKENXXTZAXX,1,2023,0.08679970128380537
GLOBAL,S2D3,PWRGEOKENXX01,1,2024,3.473536564378624
GLOBAL,S2D3,PWRGEOTZAXX01,1,2024,6.1999799842992
GLOBAL,S2D3,PWRHYDKENXX01,1,2024,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2024,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2024,4.9
GLOBAL,S2D3,PWRTRNTZAXX,1,2024,6.798
GLOBAL,S2D3,PWRWONKENXX01,1,2024,0.23494263235199997
GLOBAL,S2D3,RNWGEOKENXX,1,2024,3.473536564378624
GLOBAL,S2D3,RNWGEOTZAXX,1,2024,6.1999799842992
GLOBAL,S2D3,RNWHYDKENXX,1,2024,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2024,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2024,0.23494263235199997
GLOBAL,S2D3,PWRBIOKENXX01,1,2025,0.31873435199999994
GLOBAL,S2D3,PWRGEOKENXX01,1,2025,3.4432079574671044
GLOBAL,S2D3,PWRGEOTZAXX01,1,2025,6.6919799842992
GLOBAL,S2D3,PWRHYDKENXX01,1,2025,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2025,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2025,5.043
GLOBAL,S2D3,PWRTRNTZAXX,1,2025,7.289999999999999
GLOBAL,S2D3,PWRWONKENXX01,1,2025,0.08953688726351991
GLOBAL,S2D3,RNWBIOKENXX,1,2025,1.0072005523199998
GLOBAL,S2D3,RNWGEOKENXX,1,2025,3.4432079574671044
GLOBAL,S2D3,RNWGEOTZAXX,1,2025,6.6919799842992
GLOBAL,S2D3,RNWHYDKENXX,1,2025,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2025,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2025,0.08953688726351991
GLOBAL,S2D3,PWRBIOKENXX01,1,2026,0.31873435199999994
GLOBAL,S2D3,PWRGEOKENXX01,1,2026,3.723802212378624
GLOBAL,S2D3,PWRGEOTZAXX01,1,2026,7.316979984299201
GLOBAL,S2D3,PWRHYDKENXX01,1,2026,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2026,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2026,5.469
GLOBAL,S2D3,PWRTRNTZAXX,1,2026,7.915
GLOBAL,S2D3,PWRWONKENXX01,1,2026,0.23494263235199997
GLOBAL,S2D3,RNWBIOKENXX,1,2026,1.0072005523199998
GLOBAL,S2D3,RNWGEOKENXX,1,2026,3.723802212378624
GLOBAL,S2D3,RNWGEOTZAXX,1,2026,7.316979984299201
GLOBAL,S2D3,RNWHYDKENXX,1,2026,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2026,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2026,0.23494263235199997
GLOBAL,S2D3,PWRBIOKENXX01,1,2027,0.31873435199999994
GLOBAL,S2D3,PWRGEOKENXX01,1,2027,4.149802212378624
GLOBAL,S2D3,PWRGEOTZAXX01,1,2027,7.940979984299201
GLOBAL,S2D3,PWRHYDKENXX01,1,2027,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2027,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2027,5.895
GLOBAL,S2D3,PWRTRNTZAXX,1,2027,8.539
GLOBAL,S2D3,PWRWONKENXX01,1,2027,0.23494263235199997
GLOBAL,S2D3,RNWBIOKENXX,1,2027,1.0072005523199998
GLOBAL,S2D3,RNWGEOKENXX,1,2027,4.149802212378624
GLOBAL,S2D3,RNWGEOTZAXX,1,2027,7.940979984299201
GLOBAL,S2D3,RNWHYDKENXX,1,2027,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2027,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2027,0.23494263235199997
GLOBAL,S2D3,PWRGEOKENXX01,1,2028,4.894536564378623
GLOBAL,S2D3,PWRGEOTZAXX01,1,2028,8.565979984299197
GLOBAL,S2D3,PWRHYDKENXX01,1,2028,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2028,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2028,6.321
GLOBAL,S2D3,PWRTRNTZAXX,1,2028,9.164
GLOBAL,S2D3,PWRWONKENXX01,1,2028,0.23494263235199997
GLOBAL,S2D3,RNWGEOKENXX,1,2028,4.894536564378623
GLOBAL,S2D3,RNWGEOTZAXX,1,2028,8.565979984299197
GLOBAL,S2D3,RNWHYDKENXX,1,2028,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2028,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2028,0.23494263235199997
GLOBAL,S2D3,PWRBIOKENXX01,1,2029,0.31873435199999994
GLOBAL,S2D3,PWRGEOKENXX01,1,2029,4.831162359970414
GLOBAL,S2D3,PWRGEOTZAXX01,1,2029,9.369099836946724
GLOBAL,S2D3,PWRHYDKENXX01,1,2029,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2029,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2029,6.748
GLOBAL,S2D3,PWRTRNTZAXX,1,2029,9.967119852647526
GLOBAL,S2D3,PWRWONKENXX01,1,2029,0.23494263235199997
GLOBAL,S2D3,RNWBIOKENXX,1,2029,1.0072005523199998
GLOBAL,S2D3,RNWGEOKENXX,1,2029,4.831162359970414
GLOBAL,S2D3,RNWGEOTZAXX,1,2029,9.369099836946724
GLOBAL,S2D3,RNWHYDKENXX,1,2029,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2029,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2029,0.23494263235199997
GLOBAL,S2D3,TRNKENXXTZAXX,2,2029,0.1781198526475265
GLOBAL,S2D3,PWRGEOKENXX01,1,2030,5.747536564378623
GLOBAL,S2D3,PWRGEOTZAXX01,1,2030,9.815979984299197
GLOBAL,S2D3,PWRHYDKENXX01,1,2030,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2030,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2030,7.174
GLOBAL,S2D3,PWRTRNTZAXX,1,2030,10.414
GLOBAL,S2D3,PWRWONKENXX01,1,2030,0.23494263235199997
GLOBAL,S2D3,RNWGEOKENXX,1,2030,5.747536564378623
GLOBAL,S2D3,RNWGEOTZAXX,1,2030,9.815979984299197
GLOBAL,S2D3,RNWHYDKENXX,1,2030,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2030,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2030,0.23494263235199997
GLOBAL,S2D3,PWRBIOKENXX01,1,2031,0.15425834400000027
GLOBAL,S2D3,PWRGEOKENXX01,1,2031,6.083278220378624
GLOBAL,S2D3,PWRGEOTZAXX01,1,2031,10.570979984299202
GLOBAL,S2D3,PWRHYDKENXX01,1,2031,1.191520803269376
GLOBAL,S2D3,PWRHYDTZAXX01,1,2031,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2031,7.663999999999999
GLOBAL,S2D3,PWRTRNTZAXX,1,2031,11.169
GLOBAL,S2D3,PWRWONKENXX01,1,2031,0.23494263235199997
GLOBAL,S2D3,RNWBIOKENXX,1,2031,0.48745636704000095
GLOBAL,S2D3,RNWGEOKENXX,1,2031,6.083278220378624
GLOBAL,S2D3,RNWGEOTZAXX,1,2031,10.570979984299202
GLOBAL,S2D3,RNWHYDKENXX,1,2031,1.191520803269376
GLOBAL,S2D3,RNWHYDTZAXX,1,2031,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2031,0.23494263235199997
GLOBAL,S2D3,PWRGEOKENXX01,1,2032,7.920057367647999
GLOBAL,S2D3,PWRGEOTZAXX01,1,2032,11.3269799842992
GLOBAL,S2D3,PWRHYDTZAXX01,1,2032,0.5980200157008
GLOBAL,S2D3,PWRTRNKENXX,1,2032,8.155
GLOBAL,S2D3,PWRTRNTZAXX,1,2032,11.924999999999999
GLOBAL,S2D3,PWRWONKENXX01,1,2032,0.23494263235199997
GLOBAL,S2D3,RNWGEOKENXX,1,2032,7.920057367647999
GLOBAL,S2D3,RNWGEOTZAXX,1,2032,11.3269799842992
GLOBAL,S2D3,RNWHYDTZAXX,1,2032,0.5980200157008
GLOBAL,S2D3,RNWWONKENXX,1,2032,0.23494263235199997
