REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWGEOTZAXX,2021,0.02648071587737227
GLOBAL,RNWGEOTZAXX,2022,0.02709825872199184
GLOBAL,RNWGEOTZAXX,2023,0.027778131729724678
GLOBAL,RNWGEOTZAXX,2024,0.05002767705527864
GLOBAL,RNWGEOTZAXX,2025,0.05031861041149517
GLOBAL,RNWGEOTZAXX,2026,0.049886192358465024
GLOBAL,RNWGEOTZAXX,2027,0.0491103113800801
GLOBAL,RNWGEOTZAXX,2028,0.04806887900278986
GLOBAL,RNWGEOTZAXX,2029,0.04681068102918762
GLOBAL,RNWGEOTZAXX,2030,0.045384207038546766
GLOBAL,RNWGEOTZAXX,2031,0.04437018809735655
GLOBAL,RNWGEOTZAXX,2032,0.04314593474846825
GLOBAL,RNWGEOTZAXX,2033,0.0418813729049193
GLOBAL,RNWGEOTZAXX,2034,0.04048695742071455
GLOBAL,RNWGEOTZAXX,2035,0.039002850432763005
GLOBAL,RNWGEOTZAXX,2036,0.03782904621274146
GLOBAL,RNWGEOTZAXX,2037,0.036543922130786125
GLOBAL,RNWGEOTZAXX,2038,0.03518200314012306
GLOBAL,RNWGEOTZAXX,2039,0.033765689898747606
GLOBAL,RNWGEOTZAXX,2040,0.03231612779927412
GLOBAL,RNWGEOTZAXX,2041,0.031118396079519772
GLOBAL,RNWGEOTZAXX,2042,0.02987135832699947
GLOBAL,RNWGEOTZAXX,2043,0.02859387788419757
GLOBAL,RNWGEOTZAXX,2044,0.027303028080240186
GLOBAL,RNWGEOTZAXX,2045,0.026009445020817805
GLOBAL,RNWGEOTZAXX,2046,0.024986110330795744
GLOBAL,RNWGEOTZAXX,2047,0.023933882402423824
GLOBAL,RNWGEOTZAXX,2048,0.022866471863253444
GLOBAL,RNWGEOTZAXX,2049,0.02179457018891621
GLOBAL,RNWGEOTZAXX,2050,0.020729276165096604
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.010941596065559745
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.010107917095435615
GLOBAL,RNWHYDTZAXX,2022,0.009189015541305103
GLOBAL,RNWHYDTZAXX,2023,0.008353650492095549
GLOBAL,RNWHYDTZAXX,2024,0.007594227720086861
GLOBAL,RNWHYDTZAXX,2025,0.0069038433818971465
GLOBAL,RNWHYDTZAXX,2026,0.006276221256270133
GLOBAL,RNWHYDTZAXX,2027,0.005705655687518302
GLOBAL,RNWHYDTZAXX,2028,0.005186959715925729
GLOBAL,RNWHYDTZAXX,2029,0.004715417923568843
GLOBAL,RNWHYDTZAXX,2030,0.004286743566880767
GLOBAL,RNWHYDTZAXX,2031,0.003897039606255242
GLOBAL,RNWHYDTZAXX,2032,0.003542763278413856
GLOBAL,RNWHYDTZAXX,2033,0.0032206938894671416
GLOBAL,RNWHYDTZAXX,2034,0.0029279035358792194
GLOBAL,RNWHYDTZAXX,2035,0.0026617304871629265
GLOBAL,RNWHYDTZAXX,2036,0.002419754988329933
GLOBAL,RNWHYDTZAXX,2037,0.002199777262118121
GLOBAL,RNWHYDTZAXX,2038,0.0019997975110164737
GLOBAL,RNWHYDTZAXX,2039,0.001817997737287703
GLOBAL,RNWHYDTZAXX,2040,0.0016527252157160933
GLOBAL,RNWHYDTZAXX,2041,0.001502477468832812
GLOBAL,RNWHYDTZAXX,2042,0.001365888608029829
GLOBAL,RNWHYDTZAXX,2043,0.0012417169163907536
GLOBAL,RNWHYDTZAXX,2044,0.0011288335603552304
GLOBAL,RNWHYDTZAXX,2045,0.001026212327595664
GLOBAL,RNWHYDTZAXX,2046,0.0009329202978142398
GLOBAL,RNWHYDTZAXX,2047,0.0008481093616493089
GLOBAL,RNWHYDTZAXX,2048,0.0007710085105902808
GLOBAL,RNWHYDTZAXX,2049,0.000700916827809346
GLOBAL,RNWHYDTZAXX,2050,0.0006371971161903146
GLOBAL,RNWSPVKENXX,2021,0.0019682879040000003
GLOBAL,RNWSPVKENXX,2022,0.002602694749090909
GLOBAL,RNWSPVKENXX,2023,0.0027357870942148754
GLOBAL,RNWSPVKENXX,2024,0.0024870791765589776
GLOBAL,RNWSPVKENXX,2025,0.0022609810695990704
GLOBAL,RNWSPVKENXX,2026,0.002055437335999155
GLOBAL,RNWSPVKENXX,2027,0.0018685793963628679
GLOBAL,RNWSPVKENXX,2028,0.0016987085421480616
GLOBAL,RNWSPVKENXX,2029,0.0015442804928618738
GLOBAL,RNWSPVKENXX,2030,0.0014038913571471582
GLOBAL,RNWSPVKENXX,2031,0.0012762648701337797
GLOBAL,RNWSPVKENXX,2032,0.001160240791030709
GLOBAL,RNWSPVKENXX,2033,0.0010547643554824626
GLOBAL,RNWSPVKENXX,2034,0.0009588766868022386
GLOBAL,RNWSPVKENXX,2035,0.0008717060789111259
GLOBAL,RNWSPVKENXX,2036,0.0007924600717373871
GLOBAL,RNWSPVKENXX,2037,0.0007204182470339883
GLOBAL,RNWSPVKENXX,2038,0.0006549256791218075
GLOBAL,RNWSPVKENXX,2039,0.0005953869810198249
GLOBAL,RNWSPVKENXX,2040,0.0005412608918362044
GLOBAL,RNWSPVKENXX,2041,0.0004920553562147312
GLOBAL,RNWSPVKENXX,2042,0.0004473230511043011
GLOBAL,RNWSPVKENXX,2043,0.00040665731918572824
GLOBAL,RNWSPVKENXX,2044,0.00036968847198702565
GLOBAL,RNWWONKENXX,2021,0.002267564544
GLOBAL,RNWWONKENXX,2022,0.0020614223127272727
GLOBAL,RNWWONKENXX,2023,0.0018740202842975205
GLOBAL,RNWWONKENXX,2024,0.0015718243726521408
GLOBAL,RNWWONKENXX,2025,0.0014289312478655827
GLOBAL,RNWWONKENXX,2026,0.0012990284071505295
GLOBAL,RNWWONKENXX,2027,0.0011809349155913903
GLOBAL,RNWWONKENXX,2028,0.001073577195992173
GLOBAL,RNWWONKENXX,2029,0.0009759792690837934
GLOBAL,RNWWONKENXX,2030,0.0008872538809852668
GLOBAL,RNWWONKENXX,2031,0.0008065944372593332
GLOBAL,RNWWONKENXX,2032,0.0007332676702357575
GLOBAL,RNWWONKENXX,2033,0.0006666069729415977
GLOBAL,RNWWONKENXX,2034,0.000606006339037816
GLOBAL,RNWWONKENXX,2035,0.0005509148536707418
GLOBAL,RNWWONKENXX,2036,0.0005008316851552198
GLOBAL,RNWWONKENXX,2037,0.00045530153195929066
GLOBAL,RNWWONKENXX,2038,0.00041391048359935514
GLOBAL,RNWWONKENXX,2039,0.00037628225781759553
GLOBAL,RNWWONKENXX,2040,0.00034207477983417775
GLOBAL,RNWWONKENXX,2041,0.0003109770725765252
GLOBAL,RNWWONKENXX,2042,0.0002827064296150229
GLOBAL,RNWWONKENXX,2043,0.0002570058451045662
GLOBAL,RNWWONKENXX,2044,0.00023364167736778747
GLOBAL,RNWWONKENXX,2045,0.00021240152487980677
GLOBAL,RNWWONKENXX,2046,0.00019309229534527885
GLOBAL,RNWWONKENXX,2047,0.00017553845031388987
GLOBAL,TRNKENXXTZAXX,2021,11.368355114993495
GLOBAL,TRNKENXXTZAXX,2022,0.7012901973014259
GLOBAL,TRNKENXXTZAXX,2023,0.7075106276692231
GLOBAL,TRNKENXXTZAXX,2024,3.1823249767519757
GLOBAL,TRNKENXXTZAXX,2025,3.7034378811749304
GLOBAL,TRNKENXXTZAXX,2026,3.2499632593924788
GLOBAL,TRNKENXXTZAXX,2027,2.848331644205394
GLOBAL,TRNKENXXTZAXX,2028,2.4928647585614856
GLOBAL,TRNKENXXTZAXX,2029,2.1782822932575496
GLOBAL,TRNKENXXTZAXX,2030,1.9004817167947938
GLOBAL,TRNKENXXTZAXX,2031,1.6442925816673106
GLOBAL,TRNKENXXTZAXX,2032,1.0809511679203185
GLOBAL,TRNKENXXTZAXX,2033,0.9826828799275623
GLOBAL,TRNKENXXTZAXX,2034,0.8933480726614204
GLOBAL,TRNKENXXTZAXX,2035,0.812134611510382
GLOBAL,TRNKENXXTZAXX,2036,0.7383041922821655
GLOBAL,TRNKENXXTZAXX,2037,0.6711856293474231
GLOBAL,TRNKENXXTZAXX,2038,0.6101687539522027
GLOBAL,TRNKENXXTZAXX,2039,0.5546988672292751
GLOBAL,TRNKENXXTZAXX,2040,0.5042716974811592
GLOBAL,TRNKENXXTZAXX,2041,0.4584288158919628
GLOBAL,TRNKENXXTZAXX,2042,0.4167534689926935
GLOBAL,TRNKENXXTZAXX,2043,0.3788667899933577
GLOBAL,TRNKENXXTZAXX,2044,0.344424354539416
GLOBAL,TRNKENXXTZAXX,2045,0.3131130495812873
GLOBAL,TRNKENXXTZAXX,2046,0.28464822689207936
GLOBAL,TRNKENXXTZAXX,2047,0.2587711153564357
GLOBAL,TRNKENXXTZAXX,2048,0.23524646850585063
GLOBAL,TRNKENXXTZAXX,2049,0.21386042591440965
GLOBAL,TRNKENXXTZAXX,2050,0.19441856901309965
GLOBAL,TRNTZAXXKENXX,2024,506.0302579888393
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
