TECH,NODE,YEAR,VALUE
GEO,KENXX,2032,1.6028874377249192
GEO,KENXX,2033,1.722892252097877
GEO,KENXX,2034,1.842897066470836
GEO,KENXX,2035,1.935700356745496
GEO,KENXX,2036,1.935700356745496
GEO,KENXX,2037,1.935700356745496
GEO,KENXX,2038,1.952539197061
GEO,KENXX,2039,2.0466978544531407
GEO,KENXX,2040,2.1410657997532883
GEO,KENXX,2041,2.25965770672316
GEO,KENXX,2042,2.4069963939588
GEO,KENXX,2043,2.554544369102448
GEO,KENXX,2044,2.7020923442460942
GEO,KENXX,2045,2.8496403193897413
GEO,KENXX,2046,3.0346508300663126
GEO,KENXX,2047,3.219157158331256
GEO,KENXX,2048,3.4598482274211446
GEO,KENXX,2049,3.64485873809772
GEO,KENXX,2050,3.8298692487742914
GEO,TZAXX,2021,0.7683856503954974
GEO,TZAXX,2022,0.8624426097365722
GEO,TZAXX,2023,0.99298799543113
GEO,TZAXX,2024,1.9555984138291675
GEO,TZAXX,2025,2.076282796277315
GEO,TZAXX,2026,2.076282796277315
GEO,TZAXX,2027,2.111793834191381
GEO,TZAXX,2028,2.2929595165097374
GEO,TZAXX,2029,2.4730393542840043
GEO,TZAXX,2030,2.568869542179697
GEO,TZAXX,2031,2.568869542179697
GEO,TZAXX,2032,2.6815397042048965
GEO,TZAXX,2033,2.870342494315979
GEO,TZAXX,2034,3.0588955452866986
GEO,TZAXX,2035,3.2476983353977804
GEO,TZAXX,2036,3.2476983353977804
GEO,TZAXX,2037,3.3511738097592967
GEO,TZAXX,2038,3.5816094832582066
GEO,TZAXX,2039,3.787865432739444
GEO,TZAXX,2040,3.994121382220684
GEO,TZAXX,2041,4.237815772420675
GEO,TZAXX,2042,4.481510162620669
GEO,TZAXX,2043,4.725204552820661
GEO,TZAXX,2044,4.969128626706048
GEO,TZAXX,2045,5.21282301690604
GEO,TZAXX,2046,5.515316430566159
GEO,TZAXX,2047,5.817809844226284
GEO,TZAXX,2048,6.1203032578864045
GEO,TZAXX,2049,6.4225669878611376
GEO,TZAXX,2050,6.725060401521264
HYD,KENXX,2021,0.8198
HYD,KENXX,2022,0.8198
HYD,KENXX,2023,0.8198
HYD,KENXX,2024,0.8198
HYD,KENXX,2025,0.8198
HYD,KENXX,2026,0.8198
HYD,KENXX,2027,0.8198
HYD,KENXX,2028,0.8198
HYD,KENXX,2029,0.8198
HYD,KENXX,2030,0.8198
HYD,KENXX,2031,0.8198
HYD,KENXX,2032,0.8198
HYD,KENXX,2033,0.8198
HYD,KENXX,2034,0.8198
HYD,KENXX,2035,0.8198
HYD,KENXX,2036,0.8198
HYD,KENXX,2037,0.8198
HYD,KENXX,2038,0.8198
HYD,KENXX,2039,0.8198
HYD,KENXX,2040,0.8198
HYD,KENXX,2041,0.8198
HYD,KENXX,2042,0.8198
HYD,KENXX,2043,0.8198
HYD,KENXX,2044,0.8198
HYD,KENXX,2045,0.8198
HYD,KENXX,2046,0.8198
HYD,KENXX,2047,0.8198
HYD,KENXX,2048,0.8198
HYD,KENXX,2049,0.8198
HYD,KENXX,2050,0.8198
HYD,TZAXX,2021,0.561
HYD,TZAXX,2022,0.561
HYD,TZAXX,2023,0.561
HYD,TZAXX,2024,0.561
HYD,TZAXX,2025,0.561
HYD,TZAXX,2026,0.561
HYD,TZAXX,2027,0.561
HYD,TZAXX,2028,0.561
HYD,TZAXX,2029,0.561
HYD,TZAXX,2030,0.561
HYD,TZAXX,2031,0.561
HYD,TZAXX,2032,0.561
HYD,TZAXX,2033,0.561
HYD,TZAXX,2034,0.561
HYD,TZAXX,2035,0.561
HYD,TZAXX,2036,0.561
HYD,TZAXX,2037,0.561
HYD,TZAXX,2038,0.561
HYD,TZAXX,2039,0.561
HYD,TZAXX,2040,0.561
HYD,TZAXX,2041,0.561
HYD,TZAXX,2042,0.561
HYD,TZAXX,2043,0.561
HYD,TZAXX,2044,0.561
HYD,TZAXX,2045,0.561
HYD,TZAXX,2046,0.561
HYD,TZAXX,2047,0.561
HYD,TZAXX,2048,0.561
HYD,TZAXX,2049,0.561
HYD,TZAXX,2050,0.561
OCG,TZAXX,2021,0.3547785491989552
OCG,TZAXX,2022,0.4308638750565752
OCG,TZAXX,2023,0.4810628874546774
OCG,TZAXX,2024,0.7873677645300536
OCG,TZAXX,2025,0.9925291390695543
OCG,TZAXX,2026,1.5277022501173079
OCG,TZAXX,2027,2.094016014138378
OCG,TZAXX,2028,2.273019257220991
OCG,TZAXX,2029,2.452192306894157
OCG,TZAXX,2030,2.6255545306130545
OCG,TZAXX,2031,3.098922099683076
OCG,TZAXX,2032,3.2678708790513356
OCG,TZAXX,2033,3.4859698919645803
OCG,TZAXX,2034,3.703887742523741
OCG,TZAXX,2035,3.8894729621687616
OCG,TZAXX,2036,4.158871489343715
OCG,TZAXX,2037,4.450530685975134
OCG,TZAXX,2038,4.637816639212135
OCG,TZAXX,2039,4.888951184592691
OCG,TZAXX,2040,5.230256394990056
OCG,TZAXX,2041,5.532962645183084
OCG,TZAXX,2042,5.90613423275763
OCG,TZAXX,2043,6.280024675236616
OCG,TZAXX,2044,6.566077133933393
OCG,TZAXX,2045,6.851967576412374
OCG,TZAXX,2046,7.208276626159457
OCG,TZAXX,2047,7.564674965805083
OCG,TZAXX,2048,7.87079114831773
OCG,TZAXX,2049,8.22693818184701
OCG,TZAXX,2050,8.583247231594093
OIL,KENXX,2021,0.7345
OIL,KENXX,2022,0.7345
OIL,KENXX,2023,0.7345
OIL,KENXX,2024,0.7345
OIL,KENXX,2025,0.7345
OIL,KENXX,2026,0.7345
OIL,KENXX,2027,0.447
OIL,KENXX,2028,0.447
OIL,KENXX,2029,0.447
OIL,KENXX,2030,0.327
OIL,KENXX,2031,0.327
OIL,KENXX,2032,0.252
OIL,KENXX,2033,0.252
OIL,KENXX,2034,0.252
OIL,KENXX,2035,0.252
OIL,KENXX,2036,0.252
OIL,KENXX,2037,0.252
OIL,KENXX,2038,0.252
OIL,KENXX,2039,0.252
OIL,KENXX,2040,0.162
OIL,KENXX,2041,0.162
OIL,KENXX,2042,0.088
OIL,TZAXX,2021,0.1
OIL,TZAXX,2022,0.1
OIL,TZAXX,2023,0.1
OIL,TZAXX,2024,0.1
OIL,TZAXX,2025,0.1
OIL,TZAXX,2026,0.1
SDS,KENXX,2021,0.0006
SDS,KENXX,2022,0.0006
SDS,KENXX,2023,0.0006
SDS,KENXX,2024,0.0006
SDS,KENXX,2025,0.0006
SDS,KENXX,2026,0.0006
SDS,KENXX,2027,0.0006
SDS,KENXX,2028,0.0006
SDS,KENXX,2029,0.0006
SDS,KENXX,2030,0.0006
SDS,KENXX,2031,0.0006341958396752
SDS,KENXX,2032,0.0006341958396752
SDS,KENXX,2033,0.0006341958396752
SDS,KENXX,2034,0.0006341958396752
SDS,KENXX,2035,0.0006341958396752
SDS,KENXX,2036,0.0006341958396752
SDS,KENXX,2037,0.0006341958396752
SDS,KENXX,2038,0.0006341958396752
SDS,KENXX,2039,0.0006341958396752
SDS,KENXX,2040,0.0006341958396752
SDS,KENXX,2041,0.0006341958396752
SDS,KENXX,2042,0.0006341958396752
SDS,KENXX,2043,0.0006341958396752
SDS,KENXX,2044,0.0006341958396752
SDS,KENXX,2045,0.0006341958396752
SDS,KENXX,2046,0.0006341958396752
SDS,KENXX,2047,3.4195839675291734e-05
SDS,KENXX,2048,3.4195839675291734e-05
SDS,KENXX,2049,3.4195839675291734e-05
SDS,KENXX,2050,3.4195839675291734e-05
SPV,KENXX,2021,0.22
SPV,KENXX,2022,0.32
SPV,KENXX,2023,0.37
SPV,KENXX,2024,0.37
SPV,KENXX,2025,0.37
SPV,KENXX,2026,2.480310963836045
SPV,KENXX,2027,2.673511269302153
SPV,KENXX,2028,2.866711574768264
SPV,KENXX,2029,3.060365402078191
SPV,KENXX,2030,3.2535657075443014
SPV,KENXX,2031,5.213687116522065
SPV,KENXX,2032,5.547705954493401
SPV,KENXX,2033,5.881724792464739
SPV,KENXX,2034,6.2157436304360765
SPV,KENXX,2035,6.54908218564169
SPV,KENXX,2036,9.247310395431878
SPV,KENXX,2037,9.76160416632054
SPV,KENXX,2038,10.276804980896832
SPV,KENXX,2039,10.791098751785489
SPV,KENXX,2040,11.306299566361783
SPV,KENXX,2041,11.945765366143975
SPV,KENXX,2042,12.584324122238538
SPV,KENXX,2043,13.223789922020732
SPV,KENXX,2044,13.863255721802927
SPV,KENXX,2045,14.502721521585125
SPV,KENXX,2046,15.30454814145386
SPV,KENXX,2047,16.10728180501023
SPV,KENXX,2048,16.909108424878973
SPV,KENXX,2049,17.71093504474771
SPV,KENXX,2050,18.51276166461645
SPV,TZAXX,2026,3.047746134449348
SPV,TZAXX,2027,3.288023277582183
SPV,TZAXX,2028,3.528685480239271
SPV,TZAXX,2029,3.769347682896357
SPV,TZAXX,2030,4.010009885553443
SPV,TZAXX,2031,6.451094739544809
SPV,TZAXX,2032,6.887752240045827
SPV,TZAXX,2033,7.324409740546844
SPV,TZAXX,2034,7.760489651761486
SPV,TZAXX,2035,8.197147152262502
SPV,TZAXX,2036,11.621096441905406
SPV,TZAXX,2037,12.311893228412307
SPV,TZAXX,2038,13.003460133967714
SPV,TZAXX,2039,13.69502703952312
SPV,TZAXX,2040,14.386593945078523
SPV,TZAXX,2041,15.203690255539868
SPV,TZAXX,2042,16.020786566001213
SPV,TZAXX,2043,16.83788287646255
SPV,TZAXX,2044,17.655749305972392
SPV,TZAXX,2045,18.472845616433727
SPV,TZAXX,2046,19.487092403311763
SPV,TZAXX,2047,20.5013391901898
SPV,TZAXX,2048,21.51558597706781
SPV,TZAXX,2049,22.52906264489734
SPV,TZAXX,2050,23.543309431775373
WON,KENXX,2021,0.336
WON,KENXX,2022,0.336
WON,KENXX,2023,0.336
WON,KENXX,2024,0.31
WON,KENXX,2025,0.31
WON,KENXX,2026,0.31
WON,KENXX,2027,0.31
WON,KENXX,2028,0.31
WON,KENXX,2029,0.31
WON,KENXX,2030,0.31
WON,KENXX,2031,0.31
WON,KENXX,2032,0.31
WON,KENXX,2033,0.31
WON,KENXX,2034,0.31
WON,KENXX,2035,0.31
WON,KENXX,2036,0.31
WON,KENXX,2037,0.31
WON,KENXX,2038,0.31
WON,KENXX,2039,0.31
WON,KENXX,2040,0.31
WON,KENXX,2041,0.31
WON,KENXX,2042,0.31
WON,KENXX,2043,0.31
WON,KENXX,2044,0.31
WON,KENXX,2045,0.31
WON,KENXX,2046,0.31
WON,KENXX,2047,0.31
