REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWSPVTZAXX,2031,0.013682438185221442
GLOBAL,RNWSPVTZAXX,2032,0.013280514684212447
GLOBAL,RNWSPVTZAXX,2033,0.01283859018185615
GLOBAL,RNWSPVTZAXX,2034,0.012366338880889751
GLOBAL,RNWSPVTZAXX,2035,0.011874684118486786
GLOBAL,RNWSPVTZAXX,2036,0.015304310012295928
GLOBAL,RNWSPVTZAXX,2037,0.014740044832012463
GLOBAL,RNWSPVTZAXX,2038,0.014152729603514817
GLOBAL,RNWSPVTZAXX,2039,0.013550380409686048
GLOBAL,RNWSPVTZAXX,2040,0.012940584543631822
GLOBAL,RNWSPVTZAXX,2041,0.01243232161313047
GLOBAL,RNWSPVTZAXX,2042,0.011909523144839023
GLOBAL,RNWSPVTZAXX,2043,0.011379032483897007
GLOBAL,RNWSPVTZAXX,2044,0.010847041992059287
GLOBAL,RNWSPVTZAXX,2045,0.010317305332711812
GLOBAL,RNWSPVTZAXX,2046,0.009894340272910692
GLOBAL,RNWSPVTZAXX,2047,0.009463010965034473
GLOBAL,RNWSPVTZAXX,2048,0.009028333760467067
GLOBAL,RNWSPVTZAXX,2049,0.008594188294493118
GLOBAL,RNWSPVTZAXX,2050,0.00816463111030501
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0010214350116695295
GLOBAL,RNWWONKENXX,2032,0.000928577283335936
GLOBAL,RNWWONKENXX,2033,0.0008441611666690326
GLOBAL,RNWWONKENXX,2034,0.0007674192424263932
GLOBAL,RNWWONKENXX,2035,0.0006976538567512665
GLOBAL,RNWWONKENXX,2036,0.0006342307788647876
GLOBAL,RNWWONKENXX,2037,0.0005765734353316251
GLOBAL,RNWWONKENXX,2038,0.0005241576684832955
GLOBAL,RNWWONKENXX,2039,0.00047650697134845037
GLOBAL,RNWWONKENXX,2040,0.0004331881557713185
GLOBAL,RNWWONKENXX,2041,0.0003938074143375623
GLOBAL,RNWWONKENXX,2042,0.00035800674030687474
GLOBAL,RNWWONKENXX,2043,0.00032546067300624976
GLOBAL,RNWWONKENXX,2044,0.00029587333909659064
GLOBAL,RNWWONKENXX,2045,0.0002689757628150824
GLOBAL,RNWWONKENXX,2046,0.00024452342074098395
GLOBAL,RNWWONKENXX,2047,0.00022229401885543997
GLOBAL,TRNKENXXTZAXX,2021,7.7831184147433214
GLOBAL,TRNTZAXXKENXX,2024,525.9203606311042
