REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWHYDTZAXX,2045,12.6301017744
GLOBAL,RNWHYDTZAXX,2046,12.6301017744
GLOBAL,RNWHYDTZAXX,2047,12.6301017744
GLOBAL,RNWHYDTZAXX,2048,12.6301017744
GLOBAL,RNWHYDTZAXX,2049,12.6301017744
GLOBAL,RNWHYDTZAXX,2050,12.6301017744
GLOBAL,RNWSPVKENXX,2021,1.0644241767160167
GLOBAL,RNWSPVKENXX,2022,1.5482533479505702
GLOBAL,RNWSPVKENXX,2023,1.3273573578649571
GLOBAL,RNWSPVKENXX,2024,1.7901679335678462
GLOBAL,RNWSPVKENXX,2025,1.7901679335678462
GLOBAL,RNWSPVKENXX,2026,12.000467980367688
GLOBAL,RNWSPVKENXX,2027,12.935227417126992
GLOBAL,RNWSPVKENXX,2028,13.869986853886296
GLOBAL,RNWSPVKENXX,2029,14.806940561623907
GLOBAL,RNWSPVKENXX,2030,15.741699998383218
GLOBAL,RNWSPVKENXX,2031,25.225339166631365
GLOBAL,RNWSPVKENXX,2032,26.841419742155377
GLOBAL,RNWSPVKENXX,2033,28.457500317679376
GLOBAL,RNWSPVKENXX,2034,30.073580893203392
GLOBAL,RNWSPVKENXX,2035,31.686370062259936
GLOBAL,RNWSPVKENXX,2036,44.74118524770471
GLOBAL,RNWSPVKENXX,2037,47.22948853710625
GLOBAL,RNWSPVKENXX,2038,49.72218036846439
GLOBAL,RNWSPVKENXX,2039,52.210483657865936
GLOBAL,RNWSPVKENXX,2040,54.70317548922406
GLOBAL,RNWSPVKENXX,2041,57.79709756863866
GLOBAL,RNWSPVKENXX,2042,60.886631106096665
GLOBAL,RNWSPVKENXX,2043,63.98055318551126
GLOBAL,RNWSPVKENXX,2044,67.07447526492585
GLOBAL,RNWSPVKENXX,2045,70.16839734434045
GLOBAL,RNWSPVKENXX,2046,74.0478684339894
GLOBAL,RNWSPVKENXX,2047,77.93172806559494
GLOBAL,RNWSPVKENXX,2048,81.8111991552439
GLOBAL,RNWSPVKENXX,2049,85.69067024489283
GLOBAL,RNWSPVKENXX,2050,89.57014133454179
GLOBAL,RNWSPVTZAXX,2026,16.766241427458745
GLOBAL,RNWSPVTZAXX,2027,18.088052501461807
GLOBAL,RNWSPVTZAXX,2028,19.41198186244244
GLOBAL,RNWSPVTZAXX,2029,20.73591122342308
GLOBAL,RNWSPVTZAXX,2030,22.05984058440371
GLOBAL,RNWSPVTZAXX,2031,35.48872087870247
GLOBAL,RNWSPVTZAXX,2032,37.89085831126573
GLOBAL,RNWSPVTZAXX,2033,40.292995743829
GLOBAL,RNWSPVTZAXX,2034,42.69195574592591
GLOBAL,RNWSPVTZAXX,2035,45.09409317848917
GLOBAL,RNWSPVTZAXX,2036,63.92990098303286
GLOBAL,RNWSPVTZAXX,2037,67.73010782079164
GLOBAL,RNWSPVTZAXX,2038,71.5345512325056
GLOBAL,RNWSPVTZAXX,2039,75.33899464421954
GLOBAL,RNWSPVTZAXX,2040,79.1434380559335
GLOBAL,RNWSPVTZAXX,2041,83.63844302233491
GLOBAL,RNWSPVTZAXX,2042,88.13344798873638
GLOBAL,RNWSPVTZAXX,2043,92.62845295513785
GLOBAL,RNWSPVTZAXX,2044,97.1276944954944
GLOBAL,RNWSPVTZAXX,2045,101.62269946189583
GLOBAL,RNWSPVTZAXX,2046,107.20226736081264
GLOBAL,RNWSPVTZAXX,2047,112.78183525972942
GLOBAL,RNWSPVTZAXX,2048,118.36140315864624
GLOBAL,RNWSPVTZAXX,2049,123.93673448360788
GLOBAL,RNWSPVTZAXX,2050,129.51630238252466
GLOBAL,RNWWONKENXX,2021,2.5473014784
GLOBAL,RNWWONKENXX,2022,2.5473014784
GLOBAL,RNWWONKENXX,2023,2.5473014784
GLOBAL,RNWWONKENXX,2024,2.531047824
GLOBAL,RNWWONKENXX,2025,2.531047824
GLOBAL,RNWWONKENXX,2026,2.531047824
GLOBAL,RNWWONKENXX,2027,2.531047824
GLOBAL,RNWWONKENXX,2028,2.531047824
GLOBAL,RNWWONKENXX,2029,2.531047824
GLOBAL,RNWWONKENXX,2030,2.531047824
GLOBAL,RNWWONKENXX,2031,2.64933936
GLOBAL,RNWWONKENXX,2032,2.64933936
GLOBAL,RNWWONKENXX,2033,2.64933936
GLOBAL,RNWWONKENXX,2034,2.64933936
GLOBAL,RNWWONKENXX,2035,2.64933936
GLOBAL,RNWWONKENXX,2036,2.64933936
GLOBAL,RNWWONKENXX,2037,2.64933936
GLOBAL,RNWWONKENXX,2038,2.64933936
GLOBAL,RNWWONKENXX,2039,2.64933936
GLOBAL,RNWWONKENXX,2040,2.64933936
GLOBAL,RNWWONKENXX,2041,2.64933936
GLOBAL,RNWWONKENXX,2042,2.64933936
GLOBAL,RNWWONKENXX,2043,2.64933936
GLOBAL,RNWWONKENXX,2044,2.64933936
GLOBAL,RNWWONKENXX,2045,2.64933936
GLOBAL,RNWWONKENXX,2046,2.64933936
GLOBAL,RNWWONKENXX,2047,2.64933936
GLOBAL,TRNKENXXTZAXX,2021,0.017049808901217153
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,PWRSDSKENXX01,2031,3.4195839675291734e-05
