REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,SDSKENXX01,3,1,2,2033,0.001114
GLOBAL,SDSKENXX01,3,1,2,2034,0.001114
GLOBAL,SDSKENXX01,3,1,2,2035,0.001114
GLOBAL,SDSKENXX01,3,1,3,2021,0.00105393312
GLOBAL,SDSKENXX01,3,1,3,2022,0.00105393312
GLOBAL,SDSKENXX01,3,1,3,2023,0.00105393312
GLOBAL,SDSKENXX01,3,1,3,2027,6.0066879999999984e-05
GLOBAL,SDSKENXX01,3,1,3,2028,0.00105393312
GLOBAL,SDSKENXX01,3,1,3,2029,0.00105393312
GLOBAL,SDSKENXX01,3,1,3,2030,0.00105393312
GLOBAL,SDSKENXX01,3,1,3,2031,0.001114
GLOBAL,SDSKENXX01,3,1,3,2032,0.001114
GLOBAL,SDSKENXX01,3,1,3,2036,0.001114
GLOBAL,SDSKENXX01,3,1,3,2039,0.001114
GLOBAL,SDSKENXX01,3,1,3,2040,0.001114000000000003
GLOBAL,SDSKENXX01,3,1,3,2041,0.001114
GLOBAL,SDSKENXX01,3,1,3,2042,0.001114
GLOBAL,SDSKENXX01,3,1,3,2043,0.001114
GLOBAL,SDSKENXX01,3,1,4,2021,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2022,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2023,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2024,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2025,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2026,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2027,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2028,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2029,-0.00105393312
GLOBAL,SDSKENXX01,3,1,4,2030,-6.0066879999999984e-05
GLOBAL,SDSKENXX01,3,1,5,2024,-6.0066879999999984e-05
GLOBAL,SDSKENXX01,3,1,5,2025,-6.0066879999998846e-05
GLOBAL,SDSKENXX01,3,1,5,2026,-6.0066879999999984e-05
GLOBAL,SDSKENXX01,3,1,5,2027,-6.0066879999998846e-05
GLOBAL,SDSKENXX01,3,1,5,2028,-6.0066879999998846e-05
GLOBAL,SDSKENXX01,3,1,5,2029,-6.0066879999998846e-05
GLOBAL,SDSKENXX01,3,1,5,2030,-0.00105393312
GLOBAL,SDSKENXX01,3,1,5,2031,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2032,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2033,-0.0011140000000007255
GLOBAL,SDSKENXX01,3,1,5,2034,-0.001114000000000003
GLOBAL,SDSKENXX01,3,1,5,2035,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2036,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2037,-0.001114000000000003
GLOBAL,SDSKENXX01,3,1,5,2038,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2039,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2040,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2041,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2042,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2043,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2044,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2045,-0.001114
GLOBAL,SDSKENXX01,3,1,5,2046,-0.001114
