REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2043,8.060891289702887
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2044,8.806901948895266
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2045,9.238807170356566
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2046,9.77492326523359
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2047,10.311039360110628
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2048,10.847155454987659
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2049,11.38286447614041
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2050,11.918980571017448
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2021,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2022,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2023,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2025,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2027,0.5765562196893417
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2028,0.5567809430385461
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2029,0.5369432121156716
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2031,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2035,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2047,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2048,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2049,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2050,0.596290909561344
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.25185742738675
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D4,PWROCGTZAXX00,GASINT,2025,0.22819129630172075
GLOBAL,S2D4,PWRSDSKENXX01,ELCKENXX01,2037,0.001124
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2021,0.0302960927808
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2022,0.0440670440448
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2023,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2024,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2025,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2026,0.34156241402551035
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2027,0.36816793393314734
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2028,0.3947734538407845
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2029,0.4214414280205053
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2030,0.4480469479281425
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2031,0.7179743118737004
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2032,0.7639718832633123
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2033,0.8099694546529244
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2034,0.8559670260425365
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2035,0.901870916024023
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2036,1.2734426077857297
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2037,1.3442657523285948
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2038,1.4152138054156271
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2039,1.4860369499584922
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2040,1.5569850030455246
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2041,1.6450455266834785
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2042,1.7329811417772647
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2043,1.8210416654152188
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2044,1.9091021890531727
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2045,1.9971627126911264
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2046,2.1075818657350287
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2047,2.218125927323098
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2048,2.328545080367001
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2049,2.438964233410904
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2050,2.549383386454806
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2026,0.7081486039333111
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2027,0.7639773757405615
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2028,0.8198956167334006
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2029,0.8758138577262393
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2030,0.931732098719078
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2031,1.4989220007576414
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2032,1.600380057215048
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2033,1.7018381136724547
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2034,1.8031619663514786
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2035,1.9046200228088852
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2036,2.7001800210622022
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2037,2.8606877400080473
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2038,3.0213743973250686
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2039,3.182061054642091
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2040,3.342747711959112
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2041,3.5326013237779987
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2042,3.722454935596886
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2043,3.9123085474157717
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2044,4.102341097605834
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2045,4.292194709424719
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2046,4.5278565442649406
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2047,4.763518379105162
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2048,4.9991802139453805
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2049,5.2346631104144254
GLOBAL,S2D4,PWRSPVTZAXX01,SPVTZAXX,2050,5.470324945254645
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2021,2.7902177718711934
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2022,2.9102177718711935
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2023,2.8502177718711934
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2024,3.2078484807369647
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2025,3.3088470444712548
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2026,3.598604569155966
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2027,3.8797557340380178
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2028,4.160001264143601
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2029,4.440888614171368
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2030,4.490935389761732
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2031,4.744784809617521
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999998
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2034,5.4822
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2037,6.4572
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2038,6.797999999999999
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2039,7.1382
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2041,7.902000000000001
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2046,10.1238
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2048,11.1852
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2050,12.245999999999999
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.24
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.4500000000000006
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.8
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2026,5.540500000000001
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2027,5.9773
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148000000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523000000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2031,7.818299999999999
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190899999999997
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819399999999998
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.048200000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.3997
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2021,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2022,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2023,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2024,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2025,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2026,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2027,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2028,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2029,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2030,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2031,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2034,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2036,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2037,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2038,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2042,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2045,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2047,0.0953793453312
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2021,0.030217771871193667
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2022,0.030217771871193667
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2023,0.030217771871193667
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2024,0.2678484807369643
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2025,0.28304704447125495
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2026,0.31720456915596573
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2027,0.34275573403801785
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2028,0.3674012641436004
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2029,0.3920886141713682
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2030,0.18653538976173142
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2031,0.1463848096175208
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2021,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2022,0.37623234795283345
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2023,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2024,1.4480822583645578
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2025,1.6550182572849639
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2026,1.6550182572849639
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2027,2.149320100828183
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2028,2.365747587179917
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2029,2.576288063293842
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2030,2.9067049627920456
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2031,3.120062551316425
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2032,3.752132334354912
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2033,4.0258528518301615
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2034,4.299573369305413
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2035,4.904880172173895
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2036,4.904880172173895
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2037,6.089270730062327
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2038,7.757644956071014
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2039,8.470044405887078
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2040,9.183167730128257
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2041,10.050272443122992
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2042,10.559880038403943
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2043,11.070211508109999
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2044,11.580542977816059
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2045,12.090874447522108
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2046,12.730779439323754
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2047,13.378423189550517
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2048,14.08392979486407
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2049,14.723834786665703
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2050,15.36373977846734
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.8621237378812953
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2022,1.0070401454440991
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2023,1.0379930384967468
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2024,1.0379930384967464
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2025,1.8233957512220011
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2026,1.8233957512220007
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2027,2.800459637087299
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2028,2.922832779682948
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2029,3.0514802049276235
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2030,4.4161637947710775
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2031,4.416163794771074
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2032,5.947568401416848
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2033,6.296936353834129
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2034,6.645842179330259
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2035,6.9952101317475455
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2036,6.9952101317475455
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2037,7.814749177377779
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2038,7.897593340186099
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2039,8.294388001103059
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2040,8.691182662020015
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2041,9.160001298136825
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2042,9.62881993425362
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2043,10.09763857037045
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2044,10.566899071365778
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2045,11.035717707482586
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2046,11.617653752502259
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2047,12.199589797521877
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2048,12.78152584254153
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2049,13.363020022682631
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2050,13.944956067702254
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2026,0.4435489655595391
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2027,0.4435489655595391
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2028,0.4435489655595391
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2029,0.4435489655595391
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2031,0.8776567775372445
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2032,0.8776567775372445
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2033,0.8776567775372445
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2034,0.8776567775372445
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2035,0.877656777537247
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2036,2.568786761512172
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2037,2.568786761512172
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2038,2.5687867615121682
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2039,2.568786761512172
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2040,2.568786761512172
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2041,2.5687867615121753
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2042,2.696603564165067
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2043,2.8244203668179466
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2044,2.9523576377108505
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2045,3.080174440363745
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2046,3.238831112459739
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2047,3.397487784555747
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2048,3.5561444566517437
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2049,3.7146806605077347
GLOBAL,S2D5,PWRCCGTZAXX01,GASINT,2050,3.8733373326037395
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2021,1.8998967178138824
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2022,2.0060679421063297
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2023,2.0060679421063297
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2024,1.7679432183000676
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2025,2.041580430232897
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2026,2.041580430232897
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2027,2.1594876462146515
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2028,2.36441322219259
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2029,2.571843596016066
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2030,2.741548942561021
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2031,2.741548942561021
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2032,2.8408345928684295
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2033,3.0535219094933157
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2034,3.266209226118205
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2035,3.4306866505083184
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2036,3.4306866505083184
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2037,3.4306866505083184
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2038,3.460530517860582
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2039,3.6274100908375244
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2040,3.7946605896293066
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2041,4.004843777684251
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2042,4.26597555132952
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2043,4.5274782507896285
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2044,4.788980950249736
