REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
GLOBAL,PWRCCGTZAXX00,CO2TZA,2021,0.09282434271001772
GLOBAL,PWRCCGTZAXX00,CO2TZA,2022,0.0932077747055867
GLOBAL,PWRCCGTZAXX00,CO2TZA,2023,0.1228640723260267
GLOBAL,PWRCCGTZAXX00,CO2TZA,2024,0.07383705287024904
GLOBAL,PWRCCGTZAXX01,CO2TZA,2023,0.00940734477184441
GLOBAL,PWRCCGTZAXX01,CO2TZA,2024,0.05832786827730317
GLOBAL,PWRCCGTZAXX01,CO2TZA,2025,0.052225392718535366
GLOBAL,PWRCCGTZAXX01,CO2TZA,2026,0.06653455468642831
GLOBAL,PWRCCGTZAXX01,CO2TZA,2027,0.06653455468642831
GLOBAL,PWRCCGTZAXX01,CO2TZA,2028,0.06653455468642831
GLOBAL,PWRCCGTZAXX01,CO2TZA,2029,0.06653455468642831
GLOBAL,PWRCCGTZAXX01,CO2TZA,2030,0.043509698621182244
GLOBAL,PWRCCGTZAXX01,CO2TZA,2031,0.15288444258295203
GLOBAL,PWRCCGTZAXX01,CO2TZA,2032,0.11216525419527298
GLOBAL,PWRCCGTZAXX01,CO2TZA,2033,0.11496862318869312
GLOBAL,PWRCCGTZAXX01,CO2TZA,2034,0.11776866354621722
GLOBAL,PWRCCGTZAXX01,CO2TZA,2035,0.11473519666065993
GLOBAL,PWRCCGTZAXX01,CO2TZA,2036,0.3738881954662818
GLOBAL,PWRCCGTZAXX01,CO2TZA,2037,0.38326161357913124
GLOBAL,PWRCCGTZAXX01,CO2TZA,2038,0.3737575191653104
GLOBAL,PWRCCGTZAXX01,CO2TZA,2039,0.3759925239885201
GLOBAL,PWRCCGTZAXX01,CO2TZA,2040,0.3782290892088704
GLOBAL,PWRCCGTZAXX01,CO2TZA,2041,0.38092452051016823
GLOBAL,PWRCCGTZAXX01,CO2TZA,2042,0.4030512274657142
GLOBAL,PWRCCGTZAXX01,CO2TZA,2043,0.4275565568268298
GLOBAL,PWRCCGTZAXX01,CO2TZA,2044,0.4520828919394884
GLOBAL,PWRCCGTZAXX01,CO2TZA,2045,0.47658822130060674
