REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWGEOKENXX,2036,0.003163226953271587
GLOBAL,RNWGEOKENXX,2037,0.0028756608666105337
GLOBAL,RNWGEOKENXX,2038,0.0026142371514641214
GLOBAL,RNWGEOKENXX,2039,0.0023765792286037464
GLOBAL,RNWGEOKENXX,2040,0.002160526571457951
GLOBAL,RNWGEOKENXX,2041,0.0019641150649617736
GLOBAL,RNWGEOKENXX,2042,0.0017855591499652485
GLOBAL,RNWGEOKENXX,2043,0.0016232355908774984
GLOBAL,RNWGEOKENXX,2044,0.001475668718979544
GLOBAL,RNWGEOKENXX,2045,0.0008932774410832995
GLOBAL,RNWHYDKENXX,2021,0.015768415866658746
GLOBAL,RNWHYDKENXX,2022,0.017336377228815442
GLOBAL,RNWHYDKENXX,2023,0.018629164061403327
GLOBAL,RNWHYDKENXX,2024,0.019793140743958652
GLOBAL,RNWHYDKENXX,2025,0.020488541466980956
GLOBAL,RNWHYDKENXX,2026,0.021673429172885415
GLOBAL,RNWHYDKENXX,2027,0.022542781461908763
GLOBAL,RNWHYDKENXX,2028,0.02301037398771603
GLOBAL,RNWHYDKENXX,2029,0.02324310211899323
GLOBAL,RNWHYDKENXX,2030,0.023238398589978757
GLOBAL,RNWHYDKENXX,2031,0.02333490380880357
GLOBAL,RNWHYDKENXX,2032,0.02183876984272933
GLOBAL,RNWHYDKENXX,2033,0.018738458083534776
GLOBAL,RNWHYDKENXX,2034,0.019288441559249563
GLOBAL,RNWHYDKENXX,2035,0.018631468660404542
GLOBAL,RNWHYDKENXX,2036,0.016937698782185946
GLOBAL,RNWHYDKENXX,2037,0.015397907983805404
GLOBAL,RNWHYDKENXX,2038,0.013998098167095819
GLOBAL,RNWHYDKENXX,2039,0.012725543788268926
GLOBAL,RNWHYDKENXX,2040,0.011568676171153567
GLOBAL,RNWHYDKENXX,2041,0.010516978337412334
GLOBAL,RNWHYDKENXX,2042,0.009560889397647576
GLOBAL,RNWHYDKENXX,2043,0.008691717634225066
GLOBAL,RNWHYDKENXX,2044,0.007901561485659151
GLOBAL,RNWHYDKENXX,2045,0.007183237714235591
GLOBAL,RNWHYDKENXX,2046,0.006530216103850538
GLOBAL,RNWHYDKENXX,2047,0.005936560094409579
GLOBAL,RNWHYDKENXX,2048,0.005396872813099618
GLOBAL,RNWHYDKENXX,2049,0.004906248011908742
GLOBAL,RNWHYDKENXX,2050,0.004460225465371583
GLOBAL,RNWHYDTZAXX,2021,0.053404197080291975
GLOBAL,RNWHYDTZAXX,2022,0.053038321167883214
GLOBAL,RNWHYDTZAXX,2023,0.05229761114797611
GLOBAL,RNWHYDTZAXX,2024,0.051260783012607815
GLOBAL,RNWHYDTZAXX,2025,0.04997340235923813
GLOBAL,RNWHYDTZAXX,2026,0.04932528740159246
GLOBAL,RNWHYDTZAXX,2027,0.04837634286133324
GLOBAL,RNWHYDTZAXX,2028,0.04719743699829209
GLOBAL,RNWHYDTZAXX,2029,0.04583307316934658
GLOBAL,RNWHYDTZAXX,2030,0.04432671402832263
GLOBAL,RNWHYDTZAXX,2031,0.0432184881350573
GLOBAL,RNWHYDTZAXX,2032,0.04194893910991937
GLOBAL,RNWHYDTZAXX,2033,0.04055303959236801
GLOBAL,RNWHYDTZAXX,2034,0.03906134732441926
GLOBAL,RNWHYDTZAXX,2035,0.03750836566809372
GLOBAL,RNWHYDTZAXX,2036,0.036256100615681956
GLOBAL,RNWHYDTZAXX,2037,0.03492153362512941
GLOBAL,RNWHYDTZAXX,2038,0.03352799231584541
GLOBAL,RNWHYDTZAXX,2039,0.0321010195898823
GLOBAL,RNWHYDTZAXX,2040,0.030656405604872428
GLOBAL,RNWHYDTZAXX,2041,0.029452324406002775
GLOBAL,RNWHYDTZAXX,2042,0.028215164574947816
GLOBAL,RNWHYDTZAXX,2043,0.026958302312109293
GLOBAL,RNWHYDTZAXX,2044,0.025696777282390598
GLOBAL,RNWHYDTZAXX,2045,0.024441824553016557
GLOBAL,RNWHYDTZAXX,2046,0.023439815069887508
GLOBAL,RNWHYDTZAXX,2047,0.022417990579120632
GLOBAL,RNWHYDTZAXX,2048,0.02138823487948585
GLOBAL,RNWHYDTZAXX,2049,0.020360434839461358
GLOBAL,RNWHYDTZAXX,2050,0.019342745262255483
GLOBAL,RNWSPVKENXX,2021,0.00020760779520000004
GLOBAL,RNWSPVKENXX,2022,0.00019520210618181817
GLOBAL,RNWSPVKENXX,2023,0.0001715766902479339
GLOBAL,RNWSPVKENXX,2024,0.00016132405469571745
GLOBAL,RNWSPVKENXX,2025,0.00014665823154156132
GLOBAL,RNWSPVKENXX,2026,0.0001289081068729781
GLOBAL,RNWSPVKENXX,2027,0.00012120515003434819
GLOBAL,RNWSPVKENXX,2028,0.00011018650003122562
GLOBAL,RNWSPVKENXX,2029,0.00010016954548293235
GLOBAL,RNWSPVKENXX,2030,9.106322316630215e-05
GLOBAL,RNWSPVKENXX,2031,8.278474833300194e-05
GLOBAL,RNWSPVKENXX,2032,0.0024489944237035435
GLOBAL,RNWSPVKENXX,2033,0.005167019273406591
GLOBAL,RNWSPVKENXX,2034,0.009361553930257761
GLOBAL,RNWSPVKENXX,2035,0.010083641206050918
GLOBAL,RNWSPVKENXX,2036,0.010629688845119466
GLOBAL,RNWSPVKENXX,2037,0.010990778080696047
GLOBAL,RNWSPVKENXX,2038,0.011200494366057627
GLOBAL,RNWSPVKENXX,2039,0.011279312717187014
GLOBAL,RNWSPVKENXX,2040,0.011252993320633831
GLOBAL,RNWSPVKENXX,2041,0.011357308638788716
GLOBAL,RNWSPVKENXX,2042,0.011349657590662261
GLOBAL,RNWSPVKENXX,2043,0.011248214076619417
GLOBAL,RNWSPVKENXX,2044,0.011072617388166246
GLOBAL,RNWSPVKENXX,2045,0.011220796477060278
GLOBAL,RNWSPVKENXX,2046,0.01177557661190307
GLOBAL,RNWSPVKENXX,2047,0.011503879139784725
GLOBAL,RNWSPVKENXX,2048,0.011308231621752773
GLOBAL,RNWSPVKENXX,2049,0.010939637741266117
GLOBAL,RNWSPVKENXX,2050,0.010555093928210996
GLOBAL,RNWSPVTZAXX,2021,0.0329075626294795
GLOBAL,RNWSPVTZAXX,2022,0.032820422644441176
GLOBAL,RNWSPVTZAXX,2023,0.03247716296552982
GLOBAL,RNWSPVTZAXX,2024,0.031929949790771454
GLOBAL,RNWSPVTZAXX,2025,0.03120938832793019
GLOBAL,RNWSPVTZAXX,2026,0.03091423135972047
GLOBAL,RNWSPVTZAXX,2027,0.03041164667446612
GLOBAL,RNWSPVTZAXX,2028,0.029741983423360895
GLOBAL,RNWSPVTZAXX,2029,0.028942741204072604
GLOBAL,RNWSPVTZAXX,2030,0.027685389178576388
GLOBAL,RNWSPVTZAXX,2031,0.026993218197140175
GLOBAL,RNWSPVTZAXX,2032,0.02620028870501116
GLOBAL,RNWSPVTZAXX,2033,0.02607775236712325
GLOBAL,RNWSPVTZAXX,2034,0.025118515230707926
GLOBAL,RNWSPVTZAXX,2035,0.024119865771347462
GLOBAL,RNWSPVTZAXX,2036,0.023314593015888153
GLOBAL,RNWSPVTZAXX,2037,0.02245639575504668
GLOBAL,RNWSPVTZAXX,2038,0.021560274883660652
GLOBAL,RNWSPVTZAXX,2039,0.020642655840640553
GLOBAL,RNWSPVTZAXX,2040,0.019713692533676504
GLOBAL,RNWSPVTZAXX,2041,0.018939404548123345
GLOBAL,RNWSPVTZAXX,2042,0.01814384525005102
GLOBAL,RNWSPVTZAXX,2043,0.01733561624479408
GLOBAL,RNWSPVTZAXX,2044,0.016524388833467723
GLOBAL,RNWSPVTZAXX,2045,0.015717387759367703
GLOBAL,RNWSPVTZAXX,2046,0.01507304258985133
GLOBAL,RNWSPVTZAXX,2047,0.014415955320913413
GLOBAL,RNWSPVTZAXX,2048,0.013753767864593532
GLOBAL,RNWSPVTZAXX,2049,0.013092838000985419
GLOBAL,RNWSPVTZAXX,2050,0.0124384097004747
GLOBAL,RNWWONKENXX,2021,0.0021912726528000004
GLOBAL,RNWWONKENXX,2022,0.001992066048
GLOBAL,RNWWONKENXX,2023,0.0018109691345454546
GLOBAL,RNWWONKENXX,2024,0.001518940561983471
GLOBAL,RNWWONKENXX,2025,0.0013808550563486099
GLOBAL,RNWWONKENXX,2026,0.0012990284071505295
GLOBAL,RNWWONKENXX,2027,0.0011434098808903554
GLOBAL,RNWWONKENXX,2028,0.001073577195992173
GLOBAL,RNWWONKENXX,2029,0.0009759792690837934
GLOBAL,RNWWONKENXX,2030,0.0008872538809852668
GLOBAL,RNWWONKENXX,2031,0.0008065944372593332
GLOBAL,RNWWONKENXX,2032,0.0007332676702357575
GLOBAL,RNWWONKENXX,2033,0.0006666069729415977
GLOBAL,RNWWONKENXX,2034,0.0006592442791028203
GLOBAL,RNWWONKENXX,2035,0.000599312981002564
GLOBAL,RNWWONKENXX,2036,0.0005448299827296035
GLOBAL,RNWWONKENXX,2037,0.0004952999842996396
GLOBAL,RNWWONKENXX,2038,0.0004502727129996723
GLOBAL,RNWWONKENXX,2039,0.00040933882999970203
GLOBAL,RNWWONKENXX,2040,0.00037212620909063816
GLOBAL,RNWWONKENXX,2041,0.00033829655371876195
GLOBAL,RNWWONKENXX,2042,0.00030754232156251084
GLOBAL,RNWWONKENXX,2043,0.00027958392869319165
GLOBAL,RNWWONKENXX,2044,0.00025416720790290146
GLOBAL,RNWWONKENXX,2045,0.00023106109809354678
GLOBAL,RNWWONKENXX,2046,0.00021005554372140615
GLOBAL,RNWWONKENXX,2047,0.0001909595852012783
