REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2025,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2026,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2027,3.67515324792
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2028,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2029,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2030,3.6751532479200004
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2031,3.6751532479200004
GLOBAL,RNWGEOKENXX,GEOKENXX,2021,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2022,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2023,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2024,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2025,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2026,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2027,21.398189567039996
GLOBAL,RNWGEOKENXX,GEOKENXX,2028,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2029,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2030,21.398189567039996
GLOBAL,RNWGEOKENXX,GEOKENXX,2031,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2032,21.398189567039996
GLOBAL,RNWGEOKENXX,GEOKENXX,2033,21.39818956704
GLOBAL,RNWGEOKENXX,GEOKENXX,2034,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2035,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2036,11.89103637744
GLOBAL,RNWGEOKENXX,GEOKENXX,2037,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2038,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2039,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2040,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2041,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2042,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2043,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2044,11.891036377440003
GLOBAL,RNWGEOKENXX,GEOKENXX,2045,7.917897731039999
GLOBAL,RNWHYDKENXX,HYDKENXX,2021,13.404693725057026
GLOBAL,RNWHYDKENXX,HYDKENXX,2022,16.565993725057027
GLOBAL,RNWHYDKENXX,HYDKENXX,2023,19.6963256325412
GLOBAL,RNWHYDKENXX,HYDKENXX,2024,22.960302812418387
GLOBAL,RNWHYDKENXX,HYDKENXX,2025,26.078376237689845
GLOBAL,RNWHYDKENXX,HYDKENXX,2026,30.32214390275579
GLOBAL,RNWHYDKENXX,HYDKENXX,2027,34.56591156782173
GLOBAL,RNWHYDKENXX,HYDKENXX,2028,38.80967923288767
GLOBAL,RNWHYDKENXX,HYDKENXX,2029,43.063408793880996
GLOBAL,RNWHYDKENXX,HYDKENXX,2030,47.30717645894694
GLOBAL,RNWHYDKENXX,HYDKENXX,2031,52.1984673592929
GLOBAL,RNWHYDKENXX,HYDKENXX,2032,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2033,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2034,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2035,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2036,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2037,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2038,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2039,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2040,54.81252559619139
GLOBAL,RNWHYDKENXX,HYDKENXX,2041,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2042,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2043,54.8125255961914
GLOBAL,RNWHYDKENXX,HYDKENXX,2044,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2045,54.812525596191406
GLOBAL,RNWHYDKENXX,HYDKENXX,2046,54.81252559619141
GLOBAL,RNWHYDKENXX,HYDKENXX,2047,54.81252559619136
GLOBAL,RNWHYDKENXX,HYDKENXX,2048,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2049,54.812525596191385
GLOBAL,RNWHYDKENXX,HYDKENXX,2050,54.81252559619139
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2021,31.486448248407626
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2022,34.3812594437589
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2023,37.39483086851753
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2024,40.31880416243968
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2025,43.23684647604961
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2026,46.943709171184196
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2027,50.644640886006535
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2028,54.3515035811411
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2029,58.05836627627566
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2030,61.76522897141024
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2031,66.2431191071328
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2032,70.72694022316759
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2033,75.21076133920235
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2034,79.68865147492494
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2035,84.17247259095969
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2036,89.49849291132904
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2037,94.8245132316984
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2038,100.14460257175554
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2039,105.4706228921249
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2040,110.7966432124942
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2041,117.0894133237547
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2042,123.38811441532734
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2043,129.6808845265878
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2044,135.97365463784823
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2045,142.26642474910867
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2046,150.07752582029622
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2047,157.88862689148377
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2048,165.69972796267137
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2049,173.510829033859
GLOBAL,RNWHYDTZAXX,HYDTZAXX,2050,181.3219301050466
GLOBAL,RNWSPVKENXX,SPVKENXX,2021,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2022,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2023,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2024,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2025,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2026,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2027,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2028,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2029,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2030,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2031,0.119034109903104
GLOBAL,RNWSPVKENXX,SPVKENXX,2032,4.0062228670412505
GLOBAL,RNWSPVKENXX,SPVKENXX,2033,9.297797342423513
GLOBAL,RNWSPVKENXX,SPVKENXX,2034,21.330519796444293
GLOBAL,RNWSPVKENXX,SPVKENXX,2035,25.27339381529227
GLOBAL,RNWSPVKENXX,SPVKENXX,2036,29.30619381529229
GLOBAL,RNWSPVKENXX,SPVKENXX,2037,33.3318938152923
GLOBAL,RNWSPVKENXX,SPVKENXX,2038,37.36469381529229
GLOBAL,RNWSPVKENXX,SPVKENXX,2039,41.39039381529231
GLOBAL,RNWSPVKENXX,SPVKENXX,2040,45.42319381529231
GLOBAL,RNWSPVKENXX,SPVKENXX,2041,50.428693815292306
GLOBAL,RNWSPVKENXX,SPVKENXX,2042,55.43419381529227
GLOBAL,RNWSPVKENXX,SPVKENXX,2043,60.4325938152923
GLOBAL,RNWSPVKENXX,SPVKENXX,2044,65.4380938152923
GLOBAL,RNWSPVKENXX,SPVKENXX,2045,72.94519962969231
GLOBAL,RNWSPVKENXX,SPVKENXX,2046,84.20694264553232
GLOBAL,RNWSPVKENXX,SPVKENXX,2047,90.49044264553234
GLOBAL,RNWSPVKENXX,SPVKENXX,2048,97.84660980980541
GLOBAL,RNWSPVKENXX,SPVKENXX,2049,104.12300980980541
GLOBAL,RNWSPVKENXX,SPVKENXX,2050,110.4065098098054
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2021,15.774948885406326
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2022,17.30649410250318
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2023,18.71927909019267
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2024,20.23065886809354
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2025,21.738972966931726
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2026,23.65502238110625
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2027,25.567973555839814
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2028,27.480360209995734
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2029,29.39274686415166
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2030,31.056982660424662
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2031,33.30856916979864
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2032,35.56313791295985
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2033,38.50973935415102
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2034,40.802528031099506
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2035,43.09835351424267
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2036,45.82540547702382
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2037,48.55245743980493
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2038,51.276472596391436
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2039,54.003524559172575
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2040,56.73057652195372
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2041,59.95262789446014
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2042,63.177716073161235
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2043,66.39976744566766
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2044,69.62181881817412
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2045,72.84387019068058
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2046,76.84334394901327
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2047,80.842817707346
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2048,84.84229146567867
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2049,88.84176522401128
GLOBAL,RNWSPVTZAXX,SPVTZAXX,2050,92.84123898234395
GLOBAL,RNWWONKENXX,WONKENXX,2021,1.9684045099998702
GLOBAL,RNWWONKENXX,WONKENXX,2022,1.9684045099998702
GLOBAL,RNWWONKENXX,WONKENXX,2023,1.9684045099998702
GLOBAL,RNWWONKENXX,WONKENXX,2024,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2025,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2026,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2027,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2028,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2029,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2030,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2031,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2032,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2033,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2034,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2035,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2036,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2037,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2038,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2039,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2040,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2041,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2042,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2043,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2044,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2045,1.81608749434512
GLOBAL,RNWWONKENXX,WONKENXX,2046,1.8160874943451202
GLOBAL,RNWWONKENXX,WONKENXX,2047,1.81608749434512
