REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2028,S3D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D3,4.52124381021898
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S1D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2029,S3D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S1D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D1,4.4125407088156745
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D1,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2030,S3D2,8.968838400000001
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S1D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D3,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D1,4.340662217631341
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S2D2,8.9688384
GLOBAL,PWRBIOKENXX01,BIOKENXX,1,2031,S3D2,8.968838400000001
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D1,5.719654039188758
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S2D2,4.7757683493594065
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D1,1.0209936662794543
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2021,S3D2,6.627922920489342
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D1,5.8921384602282005
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S2D2,4.710717135656567
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D1,0.768200194911363
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2022,S3D2,6.772415232217372
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D1,6.064622881267629
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S2D2,4.645665921953729
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D1,0.5154067235432974
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2023,S3D2,6.916907543945412
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D1,6.237457880398625
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S2D2,4.580482490336829
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D1,0.26209944430657267
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2024,S3D2,7.061693539233904
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D1,6.409942301438062
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S2D2,4.515431276633966
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D1,0.009305972938514363
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2025,S3D2,7.2061858509619485
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D1,6.546020114651516
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S2D2,4.314751879180102
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2026,S3D2,7.280615323992007
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D1,6.679665318009583
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S2D2,4.1112448134240775
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2027,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D1,6.842419993265796
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S2D2,3.9484901381678648
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2028,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D1,7.005174668522035
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S2D2,3.7857354629116253
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2029,S3D2,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S2D2,6.4310405119653105
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2030,S3D2,4.335703957148078
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D1,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S2D2,6.897281686013069
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D3,7.3510416
GLOBAL,PWRBIOTZAXX01,BIOTZAXX,1,2031,S3D2,3.8656960231663606
GLOBAL,PWRCCGKENXX01,GASINT,2,2023,S2D2,0.371649020762624
GLOBAL,PWRCCGKENXX01,GASINT,2,2024,S2D2,1.0758313142188272
GLOBAL,PWRCCGKENXX01,GASINT,2,2025,S2D2,1.8456723601412508
GLOBAL,PWRCCGKENXX01,GASINT,2,2026,S2D2,2.893443240534108
GLOBAL,PWRCCGKENXX01,GASINT,2,2027,S2D2,3.94121412092695
GLOBAL,PWRCCGKENXX01,GASINT,2,2028,S2D2,4.988985001319775
GLOBAL,PWRCCGKENXX01,GASINT,2,2029,S2D2,5.921183889264814
GLOBAL,PWRCCGKENXX01,GASINT,2,2030,S2D2,5.921183889264814
GLOBAL,PWRCCGKENXX01,GASINT,2,2031,S2D2,5.921183889264814
GLOBAL,PWRCCGKENXX01,GASINT,2,2032,S2D2,5.921183889264814
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S1D3,15.749678594335748
GLOBAL,PWRCCGKENXX01,GASINT,2,2034,S2D3,27.96880407140872
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S1D3,24.691284433751807
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S2D3,36.69542918271774
GLOBAL,PWRCCGKENXX01,GASINT,2,2035,S3D3,0.46904813558346786
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S1D3,35.05624793740139
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S2D3,46.811190536235095
GLOBAL,PWRCCGKENXX01,GASINT,2,2036,S3D3,10.666534670592453
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S1D3,45.40296326586856
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S2D3,56.90914245074978
GLOBAL,PWRCCGKENXX01,GASINT,2,2037,S3D3,20.84606788423698
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S1D3,55.76792676951817
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S2D3,67.02490380426713
GLOBAL,PWRCCGKENXX01,GASINT,2,2038,S3D3,31.043554419245968
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S1D3,66.11464209798535
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S2D3,77.1228557187818
GLOBAL,PWRCCGKENXX01,GASINT,2,2039,S3D3,41.22308763289048
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S1D3,76.47960560163497
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S2D3,87.2386170722992
GLOBAL,PWRCCGKENXX01,GASINT,2,2040,S3D3,51.42057416789947
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S1D3,89.3445691052846
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S2D3,99.79427156918251
GLOBAL,PWRCCGKENXX01,GASINT,2,2041,S3D3,64.07766572983842
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S1D3,102.20953260893423
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S2D3,112.3499260660659
GLOBAL,PWRCCGKENXX01,GASINT,2,2042,S3D3,76.73475729177737
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S1D3,115.05624793740142
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S2D3,124.8877711239466
GLOBAL,PWRCCGKENXX01,GASINT,2,2043,S3D3,89.3738955323519
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S1D3,127.92121144105106
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S2D3,137.4434256208299
GLOBAL,PWRCCGKENXX01,GASINT,2,2044,S3D3,102.03098709429086
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S1D3,149.61625494470067
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S2D3,158.82916011771334
GLOBAL,PWRCCGKENXX01,GASINT,2,2045,S3D3,123.5181586562298
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S1D3,183.34472980601456
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S2D3,192.1697921960748
GLOBAL,PWRCCGKENXX01,GASINT,2,2046,S3D3,156.98598274240572
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S1D3,199.4943648425109
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S2D3,207.93114571343895
GLOBAL,PWRCCGKENXX01,GASINT,2,2047,S3D3,172.87467214994612
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S1D3,220.1775317998248
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S2D3,227.94687171180055
GLOBAL,PWRCCGKENXX01,GASINT,2,2048,S3D3,193.17987441212202
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S1D3,236.30891866113865
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S2D3,243.6904157901621
GLOBAL,PWRCCGKENXX01,GASINT,2,2049,S3D3,209.050610498298
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S1D3,252.45855369763495
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S2D3,259.45176930752626
GLOBAL,PWRCCGKENXX01,GASINT,2,2050,S3D3,224.9392999058384
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S2D3,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2021,S3D3,16.20193536
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S2D3,14.661989106959275
GLOBAL,PWRCCGTZAXX00,GASINT,2,2022,S3D3,9.245895714825652
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S2D3,6.70625765850244
GLOBAL,PWRCCGTZAXX00,GASINT,2,2023,S3D3,0.8317576004597165
GLOBAL,PWRCCGTZAXX00,GASINT,2,2024,S2D3,6.333838444817526
GLOBAL,PWRCCGTZAXX01,GASINT,2,2021,S2D3,26.65183453890012
GLOBAL,PWRCCGTZAXX01,GASINT,2,2021,S3D3,26.65183453890012
GLOBAL,PWRCCGTZAXX01,GASINT,2,2022,S2D3,38.041839617147616
GLOBAL,PWRCCGTZAXX01,GASINT,2,2022,S3D3,38.041839617147616
GLOBAL,PWRCCGTZAXX01,GASINT,2,2023,S2D3,49.082013392592266
GLOBAL,PWRCCGTZAXX01,GASINT,2,2023,S3D3,49.082013392592266
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S2D3,53.99119948438008
GLOBAL,PWRCCGTZAXX01,GASINT,2,2024,S3D3,53.99119948438008
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S2D3,63.718099572667406
GLOBAL,PWRCCGTZAXX01,GASINT,2,2025,S3D3,58.218305960743
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S2D3,69.55941812313614
GLOBAL,PWRCCGTZAXX01,GASINT,2,2026,S3D3,63.58810585449666
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S2D3,75.39139056392415
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D3,68.94931406842035
GLOBAL,PWRCCGTZAXX01,GASINT,2,2027,S3D2,0.0005845669352128814
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S2D3,81.23270911439288
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D3,74.31911396217403
GLOBAL,PWRCCGTZAXX01,GASINT,2,2028,S3D2,0.0663432746302356
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S2D3,87.07402766486162
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D3,79.6889138559277
GLOBAL,PWRCCGTZAXX01,GASINT,2,2029,S3D2,0.13210198232517859
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S2D3,92.91534621533033
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S2D1,1.0763497305742673
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D3,85.0587137496814
GLOBAL,PWRCCGTZAXX01,GASINT,2,2030,S3D2,3.5679472342064673
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S2D3,99.9716590242966
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S2D1,1.4744675764148445
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D3,91.54543202133586
GLOBAL,PWRCCGTZAXX01,GASINT,2,2031,S3D2,4.297693480255012
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D3,111.4523579429436
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D1,6.288152730660532
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S2D2,4.422907145969869
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D3,102.4557819728203
GLOBAL,PWRCCGTZAXX01,GASINT,2,2032,S3D2,7.067484693310405
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D3,118.51801686159055
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S2D1,3.378418763368311
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D3,108.95109192430476
GLOBAL,PWRCCGTZAXX01,GASINT,2,2033,S3D2,3.167659355859919
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D3,125.5743296705568
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S2D1,3.5795626925807817
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D3,115.4378101959592
GLOBAL,PWRCCGTZAXX01,GASINT,2,2034,S3D2,3.3562551143706063
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S2D3,132.63998858920382
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S2D1,3.7809730375935184
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D3,121.9331201474437
GLOBAL,PWRCCGTZAXX01,GASINT,2,2035,S3D2,3.5451006685880304
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S2D3,141.0327950825173
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S2D1,4.020214426246184
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D3,129.648448634789
GLOBAL,PWRCCGTZAXX01,GASINT,2,2036,S3D2,3.7694172131477535
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S2D3,149.4256015758308
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S2D1,4.259455814898898
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D3,137.3637771221343
GLOBAL,PWRCCGTZAXX01,GASINT,2,2037,S3D2,3.993733757707542
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S2D3,157.80906195946355
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S2D1,4.498430787751361
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D3,145.0705139296496
GLOBAL,PWRCCGTZAXX01,GASINT,2,2038,S3D2,4.217800506560688
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S2D3,166.20186845277703
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S2D1,4.7376721764040255
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D3,152.78584241699488
GLOBAL,PWRCCGTZAXX01,GASINT,2,2039,S3D2,4.44211705112038
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S2D3,174.59467494609058
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S2D1,4.976913565056755
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D3,160.5011709043402
GLOBAL,PWRCCGTZAXX01,GASINT,2,2040,S3D2,4.666433595680199
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S2D3,184.51089731736633
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S2D1,5.259580729155332
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D3,169.61694320397646
GLOBAL,PWRCCGTZAXX01,GASINT,2,2041,S3D2,4.931466840421776
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S2D3,194.43646579832273
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S2D1,5.542514309054111
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D3,178.74130718344273
GLOBAL,PWRCCGTZAXX01,GASINT,2,2042,S3D2,5.1967498808699615
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S2D3,204.35268816959848
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S2D1,5.825181473152687
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D3,187.857079483079
GLOBAL,PWRCCGTZAXX01,GASINT,2,2043,S3D2,5.461783125611411
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S2D3,214.26891054087423
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S2D1,6.107848637251263
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D3,196.9728517827152
GLOBAL,PWRCCGTZAXX01,GASINT,2,2044,S3D2,5.726816370352986
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S2D3,224.18513291214995
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S2D1,6.390515801349776
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D3,206.0886240823515
GLOBAL,PWRCCGTZAXX01,GASINT,2,2045,S3D2,5.991849615094468
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S2D3,236.49395936169768
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S2D1,6.741385410320425
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D3,217.40386641846925
GLOBAL,PWRCCGTZAXX01,GASINT,2,2046,S3D2,6.320830560735051
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S2D3,248.8027858112454
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S2D1,7.092255019290948
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D3,228.71910875458704
GLOBAL,PWRCCGTZAXX01,GASINT,2,2047,S3D2,6.6498115063755385
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S2D3,261.11161226079315
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S2D1,7.44312462826163
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D3,240.03435109070472
GLOBAL,PWRCCGTZAXX01,GASINT,2,2048,S3D2,6.978792452016154
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S2D3,273.42043871034076
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S2D1,7.793994237232122
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D3,251.34959342682248
GLOBAL,PWRCCGTZAXX01,GASINT,2,2049,S3D2,7.307773397656578
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S2D3,285.72926515988854
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S2D1,8.144863846202803
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D3,262.66483576294013
GLOBAL,PWRCCGTZAXX01,GASINT,2,2050,S3D2,7.636754343297192
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D1,21.015456685148195
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D3,18.860520794417216
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D1,20.023060129943367
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D3,13.8962671215625
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2021,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D3,14.984884180721869
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D1,18.034785419444532
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D3,18.6469749785932
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D3,21.90980503380382
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2022,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D1,17.562668914673353
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S1D2,21.66679388925088
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D3,18.453919523801087
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D3,15.99496475051204
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2023,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D3,20.423198500888063
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D3,18.303570020045832
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D3,11.254984808721009
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2024,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D1,18.426170517391963
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D3,18.13105510222343
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D3,17.888795194532737
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D1,19.28300230595332
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2025,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D1,20.05785474151979
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D3,17.82587008890605
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D3,12.095984613871456
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2026,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D1,16.278617220567494
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D3,17.65755131558867
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D3,18.4055490596229
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D1,21.35643081582765
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2027,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D1,15.90857389332314
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D3,17.356276766271282
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D3,16.65160859137808
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D1,23.778144
