REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,RNWHYDKENXX,1,2024,2.3547555496345605
GLOBAL,S1D1,RNWHYDTZAXX,1,2024,3.9013001402778005
GLOBAL,S1D1,RNWSPVKENXX,1,2024,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2024,2.8966998597221996
GLOBAL,S1D1,RNWWONKENXX,1,2024,0.22157940372480003
GLOBAL,S1D1,PWRBIOKENXX01,1,2025,0.15681276000000016
GLOBAL,S1D1,PWRGEOKENXX01,1,2025,2.019508288706159
GLOBAL,S1D1,PWRHYDKENXX01,1,2025,3.1288190833283998
GLOBAL,S1D1,PWRHYDTZAXX01,1,2025,4.175536791560314
GLOBAL,S1D1,PWRSPVKENXX01,1,2025,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2025,3.114463208439686
GLOBAL,S1D1,PWRTRNKENXX,1,2025,5.5473
GLOBAL,S1D1,PWRTRNTZAXX,1,2025,7.29
GLOBAL,S1D1,PWRWONKENXX01,1,2025,0.22157940372480003
GLOBAL,S1D1,RNWBIOKENXX,1,2025,0.4955283216000006
GLOBAL,S1D1,RNWGEOKENXX,1,2025,2.019508288706159
GLOBAL,S1D1,RNWHYDKENXX,1,2025,3.1288190833283998
GLOBAL,S1D1,RNWHYDTZAXX,1,2025,4.175536791560314
GLOBAL,S1D1,RNWSPVKENXX,1,2025,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2025,3.114463208439686
GLOBAL,S1D1,RNWWONKENXX,1,2025,0.22157940372480003
GLOBAL,S1D1,PWRGEOKENXX01,1,2026,2.1983408796705692
GLOBAL,S1D1,PWRHYDKENXX01,1,2026,3.63797583199438
GLOBAL,S1D1,PWRHYDTZAXX01,1,2026,4.521490371009144
GLOBAL,S1D1,PWRSPVKENXX01,1,2026,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2026,3.3935096289908553
GLOBAL,S1D1,PWRTRNKENXX,1,2026,6.0159
GLOBAL,S1D1,PWRTRNTZAXX,1,2026,7.914999999999999
GLOBAL,S1D1,PWRWONKENXX01,1,2026,0.15900282409441135
GLOBAL,S1D1,RNWGEOKENXX,1,2026,2.1983408796705692
GLOBAL,S1D1,RNWHYDKENXX,1,2026,3.63797583199438
GLOBAL,S1D1,RNWHYDTZAXX,1,2026,4.521490371009144
GLOBAL,S1D1,RNWSPVKENXX,1,2026,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2026,3.3935096289908553
GLOBAL,S1D1,RNWWONKENXX,1,2026,0.15900282409441135
GLOBAL,S1D1,PWRBIOKENXX01,1,2027,0.311071104
GLOBAL,S1D1,PWRGEOKENXX01,1,2027,1.7841364473741974
GLOBAL,S1D1,PWRHYDKENXX01,1,2027,4.147132580660362
GLOBAL,S1D1,PWRHYDTZAXX01,1,2027,4.86682597488389
GLOBAL,S1D1,PWRSPVKENXX01,1,2027,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2027,3.67217402511611
GLOBAL,S1D1,PWRTRNKENXX,1,2027,6.4845
GLOBAL,S1D1,PWRTRNTZAXX,1,2027,8.538999999999998
GLOBAL,S1D1,PWRWONKENXX01,1,2027,0.22157940372480003
GLOBAL,S1D1,RNWBIOKENXX,1,2027,0.98298468864
GLOBAL,S1D1,RNWGEOKENXX,1,2027,1.7841364473741974
GLOBAL,S1D1,RNWHYDKENXX,1,2027,4.147132580660362
GLOBAL,S1D1,RNWHYDTZAXX,1,2027,4.86682597488389
GLOBAL,S1D1,RNWSPVKENXX,1,2027,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2027,3.67217402511611
GLOBAL,S1D1,RNWWONKENXX,1,2027,0.22157940372480003
GLOBAL,S1D1,PWRBIOKENXX01,1,2028,0.311071104
GLOBAL,S1D1,PWRGEOKENXX01,1,2028,1.7435796987082162
GLOBAL,S1D1,PWRHYDKENXX01,1,2028,4.656289329326342
GLOBAL,S1D1,PWRHYDTZAXX01,1,2028,5.2135558110689235
GLOBAL,S1D1,PWRSPVKENXX01,1,2028,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2028,3.950444188931075
GLOBAL,S1D1,PWRTRNKENXX,1,2028,6.9531
GLOBAL,S1D1,PWRTRNTZAXX,1,2028,9.164000000000001
GLOBAL,S1D1,PWRWONKENXX01,1,2028,0.22157940372480003
GLOBAL,S1D1,RNWBIOKENXX,1,2028,0.98298468864
GLOBAL,S1D1,RNWGEOKENXX,1,2028,1.7435796987082162
GLOBAL,S1D1,RNWHYDKENXX,1,2028,4.656289329326343
GLOBAL,S1D1,RNWHYDTZAXX,1,2028,5.2135558110689235
GLOBAL,S1D1,RNWSPVKENXX,1,2028,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2028,3.950444188931075
GLOBAL,S1D1,RNWWONKENXX,1,2028,0.22157940372480003
GLOBAL,S1D1,PWRGEOKENXX01,1,2029,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2029,4.7199612947230385
GLOBAL,S1D1,PWRHYDTZAXX01,1,2029,5.560285647253956
GLOBAL,S1D1,PWRSPVKENXX01,1,2029,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2029,4.228714352746043
GLOBAL,S1D1,PWRTRNKENXX,1,2029,7.4228
GLOBAL,S1D1,PWRTRNTZAXX,1,2029,9.789
GLOBAL,S1D1,PWRWONKENXX01,1,2029,0.07617365863632009
GLOBAL,S1D1,RNWGEOKENXX,1,2029,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2029,4.7199612947230385
GLOBAL,S1D1,RNWHYDTZAXX,1,2029,5.560285647253956
GLOBAL,S1D1,RNWSPVKENXX,1,2029,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2029,4.228714352746043
GLOBAL,S1D1,RNWWONKENXX,1,2029,0.07617365863632009
GLOBAL,S1D1,PWRGEOKENXX01,1,2030,1.973442101740887
GLOBAL,S1D1,PWRHYDKENXX01,1,2030,5.675798030293672
GLOBAL,S1D1,PWRHYDTZAXX01,1,2030,5.9644918511047775
GLOBAL,S1D1,PWRSPVKENXX01,1,2030,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2030,4.449508148895221
GLOBAL,S1D1,PWRTRNKENXX,1,2030,7.891399999999999
GLOBAL,S1D1,PWRTRNTZAXX,1,2030,10.414000000000001
GLOBAL,S1D1,PWRWONKENXX01,1,2030,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2030,1.973442101740887
GLOBAL,S1D1,RNWHYDKENXX,1,2030,5.675798030293672
GLOBAL,S1D1,RNWHYDTZAXX,1,2030,5.9644918511047775
GLOBAL,S1D1,RNWSPVKENXX,1,2030,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2030,4.449508148895221
GLOBAL,S1D1,RNWWONKENXX,1,2030,0.22157940372480003
GLOBAL,S1D1,PWRGEOKENXX01,1,2031,1.9266971167761084
GLOBAL,S1D1,PWRHYDKENXX01,1,2031,6.262643015258451
GLOBAL,S1D1,PWRHYDTZAXX01,1,2031,6.396908919242296
GLOBAL,S1D1,PWRSPVKENXX01,1,2031,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2031,4.772091080757704
GLOBAL,S1D1,PWRTRNKENXX,1,2031,8.431499999999998
GLOBAL,S1D1,PWRTRNTZAXX,1,2031,11.169
GLOBAL,S1D1,PWRWONKENXX01,1,2031,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2031,1.9266971167761084
GLOBAL,S1D1,RNWHYDKENXX,1,2031,6.262643015258451
GLOBAL,S1D1,RNWHYDTZAXX,1,2031,6.396908919242296
GLOBAL,S1D1,RNWSPVKENXX,1,2031,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2031,4.772091080757704
GLOBAL,S1D1,RNWWONKENXX,1,2031,0.22157940372480003
GLOBAL,S1D1,PWRGEOKENXX01,1,2032,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2032,5.5955837761191605
GLOBAL,S1D1,PWRHYDTZAXX01,1,2032,6.829898725218408
GLOBAL,S1D1,PWRSPVKENXX01,1,2032,0.6926579828445187
GLOBAL,S1D1,PWRSPVTZAXX01,1,2032,5.095101274781593
GLOBAL,S1D1,PWRTRNKENXX,1,2032,8.9705
GLOBAL,S1D1,PWRTRNTZAXX,1,2032,11.924999999999999
GLOBAL,S1D1,PWRWONKENXX01,1,2032,0.07617365863632009
GLOBAL,S1D1,RNWGEOKENXX,1,2032,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2032,5.5955837761191605
GLOBAL,S1D1,RNWHYDTZAXX,1,2032,6.829898725218408
GLOBAL,S1D1,RNWSPVKENXX,1,2032,0.6926579828445187
GLOBAL,S1D1,RNWSPVTZAXX,1,2032,5.095101274781593
GLOBAL,S1D1,RNWWONKENXX,1,2032,0.07617365863632009
GLOBAL,S1D1,PWRGEOKENXX01,1,2033,1.3919688030035204
GLOBAL,S1D1,PWRHYDKENXX01,1,2033,6.44550022095574
GLOBAL,S1D1,PWRHYDTZAXX01,1,2033,7.102600849225334
GLOBAL,S1D1,PWRSPVKENXX01,1,2033,1.4949459604700461
GLOBAL,S1D1,PWRSPVTZAXX01,1,2033,5.578399150774665
GLOBAL,S1D1,PWRTRNKENXX,1,2033,9.5106
GLOBAL,S1D1,PWRTRNTZAXX,1,2033,12.681
GLOBAL,S1D1,PWRWONKENXX01,1,2033,0.17818501557069344
GLOBAL,S1D1,RNWGEOKENXX,1,2033,1.3919688030035204
GLOBAL,S1D1,RNWHYDKENXX,1,2033,6.445500220955741
GLOBAL,S1D1,RNWHYDTZAXX,1,2033,7.102600849225334
GLOBAL,S1D1,RNWSPVKENXX,1,2033,1.4949459604700461
GLOBAL,S1D1,RNWSPVTZAXX,1,2033,5.578399150774665
GLOBAL,S1D1,RNWWONKENXX,1,2033,0.17818501557069344
GLOBAL,S1D1,PWRGEOKENXX01,1,2034,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2034,5.040578191413123
GLOBAL,S1D1,PWRHYDTZAXX01,1,2034,7.525474726771676
GLOBAL,S1D1,PWRSPVKENXX01,1,2034,3.542121097833758
GLOBAL,S1D1,PWRSPVTZAXX01,1,2034,5.910525273228324
GLOBAL,S1D1,PWRTRNKENXX,1,2034,10.0507
GLOBAL,S1D1,PWRTRNTZAXX,1,2034,13.436
GLOBAL,S1D1,PWRWONKENXX01,1,2034,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2034,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2034,5.040578191413123
GLOBAL,S1D1,RNWHYDTZAXX,1,2034,7.525474726771676
GLOBAL,S1D1,RNWSPVKENXX,1,2034,3.542121097833758
GLOBAL,S1D1,RNWSPVTZAXX,1,2034,5.910525273228324
GLOBAL,S1D1,RNWWONKENXX,1,2034,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2035,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2035,4.924829156624476
GLOBAL,S1D1,PWRHYDTZAXX01,1,2035,7.948908702169067
GLOBAL,S1D1,PWRSPVKENXX01,1,2035,4.196870132622403
GLOBAL,S1D1,PWRSPVTZAXX01,1,2035,6.24309129783093
GLOBAL,S1D1,PWRTRNKENXX,1,2035,10.5897
GLOBAL,S1D1,PWRTRNTZAXX,1,2035,14.191999999999998
GLOBAL,S1D1,PWRWONKENXX01,1,2035,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2035,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2035,4.924829156624476
GLOBAL,S1D1,RNWHYDTZAXX,1,2035,7.948908702169067
GLOBAL,S1D1,RNWSPVKENXX,1,2035,4.196870132622403
GLOBAL,S1D1,RNWSPVTZAXX,1,2035,6.24309129783093
GLOBAL,S1D1,RNWWONKENXX,1,2035,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2036,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2036,4.879947118884108
GLOBAL,S1D1,PWRHYDTZAXX01,1,2036,8.451876572416234
GLOBAL,S1D1,PWRSPVKENXX01,1,2036,4.8665521703627705
GLOBAL,S1D1,PWRSPVTZAXX01,1,2036,6.638123427583763
GLOBAL,S1D1,PWRTRNKENXX,1,2036,11.214500000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2036,15.09
GLOBAL,S1D1,PWRWONKENXX01,1,2036,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2036,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2036,4.879947118884108
GLOBAL,S1D1,RNWHYDTZAXX,1,2036,8.451876572416234
GLOBAL,S1D1,RNWSPVKENXX,1,2036,4.8665521703627705
GLOBAL,S1D1,RNWSPVTZAXX,1,2036,6.638123427583763
GLOBAL,S1D1,RNWWONKENXX,1,2036,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2037,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2037,4.835144098815824
GLOBAL,S1D1,PWRHYDTZAXX01,1,2037,8.954844442663406
GLOBAL,S1D1,PWRSPVKENXX01,1,2037,5.5350551904310565
GLOBAL,S1D1,PWRSPVTZAXX01,1,2037,7.033155557336594
GLOBAL,S1D1,PWRTRNKENXX,1,2037,11.8382
GLOBAL,S1D1,PWRTRNTZAXX,1,2037,15.988
GLOBAL,S1D1,PWRWONKENXX01,1,2037,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2037,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2037,4.835144098815824
GLOBAL,S1D1,RNWHYDTZAXX,1,2037,8.954844442663406
GLOBAL,S1D1,RNWSPVKENXX,1,2037,5.5350551904310565
GLOBAL,S1D1,RNWSPVTZAXX,1,2037,7.033155557336594
GLOBAL,S1D1,RNWWONKENXX,1,2037,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2038,0.12698254224000172
GLOBAL,S1D1,PWRHYDKENXX01,1,2038,6.111488325235458
GLOBAL,S1D1,PWRHYDTZAXX01,1,2038,9.457252215059523
GLOBAL,S1D1,PWRSPVKENXX01,1,2038,6.204737228171419
GLOBAL,S1D1,PWRSPVTZAXX01,1,2038,7.42774778494048
GLOBAL,S1D1,PWRTRNKENXX,1,2038,12.463000000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2038,16.885
GLOBAL,S1D1,PWRWONKENXX01,1,2038,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2038,0.12698254224000172
GLOBAL,S1D1,RNWHYDKENXX,1,2038,6.111488325235458
GLOBAL,S1D1,RNWHYDTZAXX,1,2038,9.457252215059523
GLOBAL,S1D1,RNWSPVKENXX,1,2038,6.204737228171419
GLOBAL,S1D1,RNWSPVTZAXX,1,2038,7.42774778494048
GLOBAL,S1D1,RNWWONKENXX,1,2038,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2039,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2039,4.745459041007172
GLOBAL,S1D1,PWRHYDTZAXX01,1,2039,9.960220085306693
GLOBAL,S1D1,PWRSPVKENXX01,1,2039,6.873240248239709
GLOBAL,S1D1,PWRSPVTZAXX01,1,2039,7.822779914693311
GLOBAL,S1D1,PWRTRNKENXX,1,2039,13.0867
GLOBAL,S1D1,PWRTRNTZAXX,1,2039,17.783
GLOBAL,S1D1,PWRWONKENXX01,1,2039,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2039,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2039,4.745459041007172
GLOBAL,S1D1,RNWHYDTZAXX,1,2039,9.960220085306693
GLOBAL,S1D1,RNWSPVKENXX,1,2039,6.873240248239709
GLOBAL,S1D1,RNWSPVTZAXX,1,2039,7.822779914693311
GLOBAL,S1D1,RNWWONKENXX,1,2039,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2040,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2040,4.700577003266808
GLOBAL,S1D1,PWRHYDTZAXX01,1,2040,10.46318795555386
GLOBAL,S1D1,PWRSPVKENXX01,1,2040,7.542922285980072
GLOBAL,S1D1,PWRSPVTZAXX01,1,2040,8.21781204444614
GLOBAL,S1D1,PWRTRNKENXX,1,2040,13.711499999999997
GLOBAL,S1D1,PWRTRNTZAXX,1,2040,18.681
GLOBAL,S1D1,PWRWONKENXX01,1,2040,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2040,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2040,4.700577003266808
GLOBAL,S1D1,RNWHYDTZAXX,1,2040,10.46318795555386
GLOBAL,S1D1,RNWSPVKENXX,1,2040,7.542922285980072
GLOBAL,S1D1,RNWSPVTZAXX,1,2040,8.21781204444614
GLOBAL,S1D1,RNWWONKENXX,1,2040,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2041,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2041,4.4430820450800645
GLOBAL,S1D1,PWRHYDTZAXX01,1,2041,11.057451775522955
GLOBAL,S1D1,PWRSPVKENXX01,1,2041,8.374129744795136
GLOBAL,S1D1,PWRSPVTZAXX01,1,2041,8.684548224477046
GLOBAL,S1D1,PWRTRNKENXX,1,2041,14.487
GLOBAL,S1D1,PWRTRNTZAXX,1,2041,19.742
GLOBAL,S1D1,PWRWONKENXX01,1,2041,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2041,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2041,4.4430820450800645
GLOBAL,S1D1,RNWHYDTZAXX,1,2041,11.057451775522955
GLOBAL,S1D1,RNWSPVKENXX,1,2041,8.374129744795136
GLOBAL,S1D1,RNWSPVTZAXX,1,2041,8.684548224477046
GLOBAL,S1D1,RNWWONKENXX,1,2041,0.22157940372480003
GLOBAL,S1D1,PWRGEOKENXX01,1,2042,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2042,4.589162085636684
GLOBAL,S1D1,PWRHYDTZAXX01,1,2042,11.652275693343102
GLOBAL,S1D1,PWRSPVKENXX01,1,2042,9.205337203610192
GLOBAL,S1D1,PWRSPVTZAXX01,1,2042,9.151724306656897
GLOBAL,S1D1,PWRTRNKENXX,1,2042,15.262500000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2042,20.804000000000002
GLOBAL,S1D1,PWRWONKENXX01,1,2042,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2042,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2042,4.589162085636684
GLOBAL,S1D1,RNWHYDTZAXX,1,2042,11.652275693343102
GLOBAL,S1D1,RNWSPVKENXX,1,2042,9.205337203610192
GLOBAL,S1D1,RNWSPVTZAXX,1,2042,9.151724306656897
GLOBAL,S1D1,RNWWONKENXX,1,2042,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2043,0.12698254224000172
GLOBAL,S1D1,PWRHYDKENXX01,1,2043,5.854759908653691
GLOBAL,S1D1,PWRHYDTZAXX01,1,2043,12.246539513312195
GLOBAL,S1D1,PWRSPVKENXX01,1,2043,10.035365644753185
GLOBAL,S1D1,PWRSPVTZAXX01,1,2043,9.618460486687802
GLOBAL,S1D1,PWRTRNKENXX,1,2043,16.0369
GLOBAL,S1D1,PWRTRNTZAXX,1,2043,21.865
GLOBAL,S1D1,PWRWONKENXX01,1,2043,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2043,0.12698254224000172
GLOBAL,S1D1,RNWHYDKENXX,1,2043,5.854759908653691
GLOBAL,S1D1,RNWHYDTZAXX,1,2043,12.246539513312195
GLOBAL,S1D1,RNWSPVKENXX,1,2043,10.035365644753185
GLOBAL,S1D1,RNWSPVTZAXX,1,2043,9.618460486687804
GLOBAL,S1D1,RNWWONKENXX,1,2043,0.019791904353119977
GLOBAL,S1D1,PWRGEOKENXX01,1,2044,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2044,4.322039458899432
GLOBAL,S1D1,PWRHYDTZAXX01,1,2044,12.840803333281288
GLOBAL,S1D1,PWRSPVKENXX01,1,2044,10.866573103568248
GLOBAL,S1D1,PWRSPVTZAXX01,1,2044,10.085196666718709
GLOBAL,S1D1,PWRTRNKENXX,1,2044,16.8124
GLOBAL,S1D1,PWRTRNTZAXX,1,2044,22.926000000000002
GLOBAL,S1D1,PWRWONKENXX01,1,2044,0.17557863113232
GLOBAL,S1D1,RNWGEOKENXX,1,2044,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2044,4.322039458899432
GLOBAL,S1D1,RNWHYDTZAXX,1,2044,12.840803333281288
GLOBAL,S1D1,RNWSPVKENXX,1,2044,10.866573103568248
GLOBAL,S1D1,RNWSPVTZAXX,1,2044,10.085196666718709
GLOBAL,S1D1,RNWWONKENXX,1,2044,0.17557863113232
GLOBAL,S1D1,PWRGEOKENXX01,1,2045,0.9643204224
GLOBAL,S1D1,PWRHYDKENXX01,1,2045,4.490593383574703
GLOBAL,S1D1,PWRHYDTZAXX01,1,2045,13.435067153250381
GLOBAL,S1D1,PWRSPVKENXX01,1,2045,12.11319428967218
GLOBAL,S1D1,PWRSPVTZAXX01,1,2045,10.551932846749613
GLOBAL,S1D1,PWRTRNKENXX,1,2045,17.5879
GLOBAL,S1D1,PWRTRNTZAXX,1,2045,23.987
GLOBAL,S1D1,PWRWONKENXX01,1,2045,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2045,0.9643204224
GLOBAL,S1D1,RNWHYDKENXX,1,2045,4.490593383574703
GLOBAL,S1D1,RNWHYDTZAXX,1,2045,13.435067153250381
GLOBAL,S1D1,RNWSPVKENXX,1,2045,12.11319428967218
GLOBAL,S1D1,RNWSPVTZAXX,1,2045,10.551932846749613
GLOBAL,S1D1,RNWWONKENXX,1,2045,0.019791904353119977
GLOBAL,S1D1,PWRHYDKENXX01,1,2046,4.355414470817498
GLOBAL,S1D1,PWRHYDTZAXX01,1,2046,14.172716023089498
GLOBAL,S1D1,PWRSPVKENXX01,1,2046,13.983306125457748
GLOBAL,S1D1,PWRSPVTZAXX01,1,2046,11.131283976910504
GLOBAL,S1D1,PWRTRNKENXX,1,2046,18.5603
GLOBAL,S1D1,PWRTRNTZAXX,1,2046,25.304
GLOBAL,S1D1,PWRWONKENXX01,1,2046,0.22157940372480003
GLOBAL,S1D1,RNWHYDKENXX,1,2046,4.355414470817498
GLOBAL,S1D1,RNWHYDTZAXX,1,2046,14.172716023089498
GLOBAL,S1D1,RNWSPVKENXX,1,2046,13.983306125457748
GLOBAL,S1D1,RNWSPVTZAXX,1,2046,11.131283976910504
GLOBAL,S1D1,RNWWONKENXX,1,2046,0.22157940372480003
GLOBAL,S1D1,PWRHYDKENXX01,1,2047,4.285483831028343
GLOBAL,S1D1,PWRHYDTZAXX01,1,2047,14.910364892928605
GLOBAL,S1D1,PWRSPVKENXX01,1,2047,15.026736765246874
GLOBAL,S1D1,PWRSPVTZAXX01,1,2047,11.710635107071395
GLOBAL,S1D1,PWRTRNKENXX,1,2047,19.5338
GLOBAL,S1D1,PWRTRNTZAXX,1,2047,26.620999999999995
GLOBAL,S1D1,PWRWONKENXX01,1,2047,0.22157940372480003
GLOBAL,S1D1,RNWHYDKENXX,1,2047,4.285483831028343
