REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S3D1,ELCTZAXX02,2041,21.716199999999997
GLOBAL,S3D2,ELCTZAXX02,2041,25.6646
GLOBAL,S3D3,ELCTZAXX02,2041,21.716199999999997
GLOBAL,S1D1,ELCTZAXX02,2042,20.804000000000002
GLOBAL,S1D2,ELCTZAXX02,2042,24.964799999999997
GLOBAL,S1D3,ELCTZAXX02,2042,22.8844
GLOBAL,S2D1,ELCTZAXX02,2042,20.804000000000002
GLOBAL,S2D2,ELCTZAXX02,2042,24.964799999999997
GLOBAL,S2D3,ELCTZAXX02,2042,20.804000000000002
GLOBAL,S3D1,ELCTZAXX02,2042,22.8844
GLOBAL,S3D2,ELCTZAXX02,2042,27.0452
GLOBAL,S3D3,ELCTZAXX02,2042,22.8844
GLOBAL,S1D1,ELCTZAXX02,2043,21.865000000000002
GLOBAL,S1D2,ELCTZAXX02,2043,26.238
GLOBAL,S1D3,ELCTZAXX02,2043,24.0515
GLOBAL,S2D1,ELCTZAXX02,2043,21.865000000000002
GLOBAL,S2D2,ELCTZAXX02,2043,26.238
GLOBAL,S2D3,ELCTZAXX02,2043,21.865000000000002
GLOBAL,S3D1,ELCTZAXX02,2043,24.0515
GLOBAL,S3D2,ELCTZAXX02,2043,28.424500000000002
GLOBAL,S3D3,ELCTZAXX02,2043,24.0515
GLOBAL,S1D1,ELCTZAXX02,2044,22.926000000000002
GLOBAL,S1D2,ELCTZAXX02,2044,27.5112
GLOBAL,S1D3,ELCTZAXX02,2044,25.2186
GLOBAL,S2D1,ELCTZAXX02,2044,22.926000000000002
GLOBAL,S2D2,ELCTZAXX02,2044,27.5112
GLOBAL,S2D3,ELCTZAXX02,2044,22.926000000000002
GLOBAL,S3D1,ELCTZAXX02,2044,25.2186
GLOBAL,S3D2,ELCTZAXX02,2044,29.8038
GLOBAL,S3D3,ELCTZAXX02,2044,25.2186
GLOBAL,S1D1,ELCTZAXX02,2045,23.987000000000002
GLOBAL,S1D2,ELCTZAXX02,2045,28.784399999999998
GLOBAL,S1D3,ELCTZAXX02,2045,26.3857
GLOBAL,S2D1,ELCTZAXX02,2045,23.987000000000002
GLOBAL,S2D2,ELCTZAXX02,2045,28.784399999999998
GLOBAL,S2D3,ELCTZAXX02,2045,23.987000000000002
GLOBAL,S3D1,ELCTZAXX02,2045,26.3857
GLOBAL,S3D2,ELCTZAXX02,2045,31.183100000000003
GLOBAL,S3D3,ELCTZAXX02,2045,26.3857
GLOBAL,S1D1,ELCTZAXX02,2046,25.304000000000002
GLOBAL,S1D2,ELCTZAXX02,2046,30.3648
GLOBAL,S1D3,ELCTZAXX02,2046,27.8344
GLOBAL,S2D1,ELCTZAXX02,2046,25.304000000000002
GLOBAL,S2D2,ELCTZAXX02,2046,30.3648
GLOBAL,S2D3,ELCTZAXX02,2046,25.304000000000002
GLOBAL,S3D1,ELCTZAXX02,2046,27.8344
GLOBAL,S3D2,ELCTZAXX02,2046,32.8952
GLOBAL,S3D3,ELCTZAXX02,2046,27.8344
GLOBAL,S1D1,ELCTZAXX02,2047,26.621
GLOBAL,S1D2,ELCTZAXX02,2047,31.945199999999996
GLOBAL,S1D3,ELCTZAXX02,2047,29.283099999999997
GLOBAL,S2D1,ELCTZAXX02,2047,26.621
GLOBAL,S2D2,ELCTZAXX02,2047,31.945199999999996
GLOBAL,S2D3,ELCTZAXX02,2047,26.621
GLOBAL,S3D1,ELCTZAXX02,2047,29.283099999999997
GLOBAL,S3D2,ELCTZAXX02,2047,34.607299999999995
GLOBAL,S3D3,ELCTZAXX02,2047,29.283099999999997
GLOBAL,S1D1,ELCTZAXX02,2048,27.938000000000002
GLOBAL,S1D2,ELCTZAXX02,2048,33.5256
GLOBAL,S1D3,ELCTZAXX02,2048,30.7318
GLOBAL,S2D1,ELCTZAXX02,2048,27.938000000000002
GLOBAL,S2D2,ELCTZAXX02,2048,33.5256
GLOBAL,S2D3,ELCTZAXX02,2048,27.938000000000002
GLOBAL,S3D1,ELCTZAXX02,2048,30.7318
GLOBAL,S3D2,ELCTZAXX02,2048,36.3194
GLOBAL,S3D3,ELCTZAXX02,2048,30.7318
GLOBAL,S1D1,ELCTZAXX02,2049,29.255000000000003
GLOBAL,S1D2,ELCTZAXX02,2049,35.106
GLOBAL,S1D3,ELCTZAXX02,2049,32.1805
GLOBAL,S2D1,ELCTZAXX02,2049,29.255000000000003
GLOBAL,S2D2,ELCTZAXX02,2049,35.106
GLOBAL,S2D3,ELCTZAXX02,2049,29.255000000000003
GLOBAL,S3D1,ELCTZAXX02,2049,32.1805
GLOBAL,S3D2,ELCTZAXX02,2049,38.0315
GLOBAL,S3D3,ELCTZAXX02,2049,32.1805
GLOBAL,S1D1,ELCTZAXX02,2050,30.572000000000003
GLOBAL,S1D2,ELCTZAXX02,2050,36.6864
GLOBAL,S1D3,ELCTZAXX02,2050,33.629200000000004
GLOBAL,S2D1,ELCTZAXX02,2050,30.572000000000003
GLOBAL,S2D2,ELCTZAXX02,2050,36.6864
GLOBAL,S2D3,ELCTZAXX02,2050,30.572000000000003
GLOBAL,S3D1,ELCTZAXX02,2050,33.629200000000004
GLOBAL,S3D2,ELCTZAXX02,2050,39.74360000000001
GLOBAL,S3D3,ELCTZAXX02,2050,33.629200000000004
